phi std_phi theta std_theta
-139.887 1.117 115.410 1.149
-142.079 1.143 115.249 1.169
-144.342 1.128 115.021 1.141
-146.611 1.092 114.706 1.111
-148.710 1.116 114.482 1.111
-150.687 1.172 114.153 1.094
-152.763 1.140 113.759 1.059
-154.664 1.094 113.352 1.028
-156.564 1.100 112.995 1.060
-158.454 1.086 112.664 1.046
-160.097 1.108 112.300 1.046
-161.849 1.080 111.860 0.981
-163.397 1.103 111.407 0.964
-164.905 1.026 111.087 0.963
-166.464 0.996 110.649 0.989
---
-100.632 0.594 111.857 1.173
-102.612 0.639 112.171 1.198
-104.661 0.682 112.470 1.197
-106.782 0.716 112.715 1.160
-108.950 0.744 113.045 1.224
-111.189 0.801 113.278 1.207
-113.483 0.801 113.420 1.216
-115.769 0.832 113.554 1.198
-118.213 0.884 113.778 1.224
-120.592 0.916 113.980 1.235
-123.045 0.951 114.004 1.200
-125.412 0.988 114.025 1.242
-127.806 1.011 114.028 1.206
-130.290 1.057 114.049 1.232
-132.744 1.044 113.976 1.162
-135.155 1.119 113.858 1.268
-137.439 1.089 113.698 1.183
-139.834 1.144 113.496 1.185
-142.123 1.096 113.264 1.156
-144.324 1.131 113.020 1.188
-146.575 1.125 112.832 1.112
-148.707 1.143 112.505 1.101
-150.740 1.091 112.176 1.154
-152.723 1.091 111.886 1.109
-154.753 1.129 111.590 1.059
-156.565 1.104 111.208 1.036
-158.456 1.086 110.830 1.036
-160.118 1.065 110.534 1.035
-161.799 1.087 110.092 1.039
-163.383 1.037 109.666 0.999
-165.048 1.004 109.349 1.012
-166.430 1.007 109.027 0.967
---
-100.630 0.583 109.920 1.162
-102.604 0.621 110.190 1.190
-104.695 0.674 110.512 1.210
-106.776 0.681 110.744 1.218
-108.935 0.741 111.051 1.233
-111.196 0.789 111.243 1.224
-113.488 0.803 111.417 1.257
-115.844 0.840 111.667 1.233
-118.160 0.877 111.788 1.275
-120.553 0.953 111.845 1.257
-122.954 0.949 111.875 1.253
-125.392 0.997 111.939 1.257
-127.843 1.022 111.970 1.225
-130.290 1.072 111.952 1.244
-132.679 1.091 111.873 1.252
-135.095 1.126 111.857 1.256
-137.446 1.112 111.679 1.208
-139.821 1.139 111.513 1.200
-142.086 1.160 111.281 1.172
-144.339 1.124 111.046 1.251
-146.628 1.158 110.807 1.179
-148.705 1.170 110.456 1.151
-150.737 1.135 110.240 1.171
-152.697 1.130 109.951 1.099
-154.742 1.101 109.698 1.115
-156.604 1.138 109.335 1.127
-158.463 1.131 109.033 1.058
-160.181 1.081 108.669 1.050
-161.769 1.008 108.318 1.081
-163.390 1.093 108.049 1.022
-164.920 1.049 107.627 1.061
-166.364 1.029 107.331 1.020
---
-100.646 0.590 107.986 1.203
-102.604 0.645 108.169 1.216
-104.671 0.663 108.493 1.186
-106.793 0.713 108.720 1.237
-108.943 0.744 108.954 1.222
-111.194 0.790 109.157 1.224
-113.474 0.816 109.357 1.296
-115.799 0.848 109.476 1.293
-118.184 0.895 109.590 1.334
-120.555 0.909 109.707 1.270
-123.051 0.975 109.827 1.305
-125.399 0.987 109.862 1.260
-127.889 1.044 109.904 1.289
-130.381 1.055 109.859 1.288
-132.687 1.039 109.807 1.293
-135.105 1.087 109.627 1.275
-137.459 1.109 109.565 1.234
-139.810 1.135 109.513 1.260
-142.109 1.167 109.195 1.209
-144.411 1.147 109.028 1.208
-146.547 1.186 108.852 1.235
-148.711 1.186 108.485 1.142
-150.790 1.117 108.265 1.151
-152.810 1.146 108.028 1.123
-154.679 1.071 107.770 1.095
-156.593 1.159 107.493 1.116
-158.374 1.068 107.078 1.085
-160.163 1.073 106.858 1.089
-161.724 1.083 106.478 1.079
-163.462 1.073 106.234 1.073
-164.953 1.009 105.868 1.023
-166.429 1.024 105.572 1.008
---
-100.621 0.601 105.914 1.190
-102.622 0.624 106.304 1.190
-104.676 0.667 106.464 1.232
-106.786 0.711 106.647 1.213
-108.961 0.732 106.841 1.302
-111.208 0.785 107.060 1.250
-113.511 0.793 107.185 1.296
-115.858 0.848 107.383 1.297
-118.218 0.922 107.502 1.292
-120.610 0.956 107.615 1.264
-122.982 0.946 107.647 1.287
-125.443 0.985 107.666 1.293
-127.878 1.015 107.646 1.302
-130.295 1.050 107.660 1.274
-132.741 1.100 107.690 1.318
-135.184 1.085 107.517 1.267
-137.517 1.099 107.362 1.275
-139.851 1.124 107.319 1.241
-142.171 1.167 107.035 1.287
-144.318 1.116 106.918 1.241
-146.577 1.149 106.674 1.242
-148.676 1.169 106.510 1.179
-150.731 1.132 106.265 1.201
-152.752 1.112 105.980 1.175
-154.748 1.126 105.686 1.190
-156.549 1.112 105.477 1.147
-158.366 1.084 105.179 1.156
-160.197 1.047 104.911 1.113
-161.733 1.069 104.601 1.071
-163.423 1.105 104.363 1.112
-164.995 0.986 104.096 1.048
-166.446 0.976 103.843 1.026
---
-100.614 0.598 103.860 1.212
-102.572 0.632 104.152 1.238
-104.649 0.675 104.344 1.225
-106.813 0.705 104.566 1.237
-108.966 0.747 104.787 1.276
-111.206 0.799 104.914 1.287
-113.426 0.804 105.026 1.314
-115.801 0.865 105.184 1.324
-118.159 0.891 105.309 1.308
-120.605 0.927 105.436 1.321
-123.007 0.963 105.425 1.330
-125.434 1.022 105.463 1.359
-127.877 1.016 105.426 1.296
-130.321 1.082 105.456 1.325
-132.733 1.077 105.380 1.294
-135.092 1.113 105.296 1.340
-137.540 1.136 105.237 1.283
-139.902 1.125 105.076 1.348
-142.130 1.152 104.932 1.296
-144.357 1.088 104.790 1.305
-146.508 1.117 104.705 1.329
-148.655 1.166 104.447 1.207
-150.717 1.139 104.085 1.194
-152.733 1.095 103.957 1.265
-154.687 1.096 103.747 1.181
-156.560 1.096 103.451 1.178
-158.392 1.074 103.236 1.086
-160.108 1.087 102.964 1.153
-161.814 1.027 102.796 1.094
-163.397 1.024 102.532 1.054
-164.952 1.062 102.232 1.062
-166.477 0.983 102.030 0.992
---
-100.620 0.592 101.803 1.235
-102.619 0.637 102.057 1.241
-104.667 0.672 102.191 1.243
-106.784 0.696 102.383 1.285
-108.985 0.757 102.483 1.257
-111.201 0.780 102.682 1.306
-113.502 0.830 102.855 1.300
-115.811 0.865 102.977 1.352
-118.186 0.905 103.060 1.353
-120.566 0.941 103.047 1.371
-123.030 0.982 103.082 1.350
-125.444 0.990 103.174 1.369
-127.851 1.021 103.226 1.370
-130.328 1.033 103.108 1.337
-132.732 1.069 103.100 1.313
-135.116 1.141 102.991 1.333
-137.453 1.120 102.914 1.340
-139.796 1.124 102.801 1.342
-142.153 1.136 102.716 1.266
-144.388 1.169 102.546 1.246
-146.639 1.173 102.422 1.296
-148.642 1.120 102.259 1.230
-150.710 1.152 102.040 1.229
-152.692 1.116 101.870 1.258
-154.690 1.115 101.719 1.186
-156.601 1.098 101.476 1.140
-158.411 1.114 101.263 1.205
-160.188 1.127 101.090 1.121
-161.758 1.045 100.877 1.117
-163.358 1.065 100.691 1.120
-164.919 1.033 100.434 1.087
-166.449 1.046 100.273 1.052
---
-100.608 0.614 99.778 1.277
-102.631 0.626 99.877 1.257
-104.686 0.680 100.012 1.257
-106.764 0.694 100.222 1.303
-108.990 0.751 100.359 1.338
-111.185 0.771 100.420 1.318
-113.513 0.819 100.570 1.321
-115.810 0.846 100.635 1.339
-118.174 0.906 100.716 1.368
-120.626 0.925 100.711 1.377
-122.994 0.965 100.801 1.347
-125.441 1.027 100.851 1.374
-127.869 1.051 100.821 1.361
-130.314 1.036 100.827 1.337
-132.724 1.050 100.764 1.350
-135.166 1.099 100.701 1.371
-137.439 1.135 100.703 1.335
-139.870 1.134 100.543 1.332
-142.091 1.091 100.439 1.336
-144.334 1.149 100.345 1.271
-146.524 1.158 100.142 1.245
-148.755 1.108 100.061 1.323
-150.833 1.164 99.928 1.268
-152.760 1.131 99.792 1.253
-154.680 1.174 99.618 1.264
-156.598 1.148 99.462 1.182
-158.427 1.087 99.296 1.184
-160.104 1.104 99.117 1.121
-161.841 1.063 98.875 1.172
-163.419 1.042 98.764 1.076
-164.988 1.045 98.523 1.085
-166.425 0.990 98.313 1.064
---
-100.616 0.615 97.602 1.271
-102.614 0.640 97.740 1.331
-104.708 0.661 97.797 1.264
-106.763 0.703 97.968 1.316
-108.964 0.737 98.047 1.303
-111.202 0.771 98.177 1.341
-113.477 0.818 98.303 1.351
-115.806 0.843 98.256 1.388
-118.155 0.907 98.352 1.421
-120.568 0.937 98.325 1.363
-123.003 0.941 98.466 1.398
-125.446 0.984 98.427 1.355
-127.829 1.021 98.422 1.376
-130.299 1.063 98.478 1.342
-132.742 1.071 98.394 1.341
-135.116 1.089 98.378 1.372
-137.484 1.116 98.335 1.351
-139.887 1.147 98.256 1.339
-142.137 1.140 98.210 1.318
-144.367 1.142 98.124 1.300
-146.636 1.153 97.974 1.288
-148.636 1.152 97.841 1.332
-150.746 1.177 97.821 1.292
-152.722 1.160 97.675 1.309
-154.744 1.128 97.473 1.230
-156.678 1.049 97.311 1.158
-158.422 1.128 97.230 1.118
-160.137 1.125 97.111 1.183
-161.743 1.060 96.968 1.177
-163.439 1.000 96.875 1.114
-164.945 1.013 96.691 1.098
-166.480 1.033 96.536 1.068
---
-100.646 0.606 95.455 1.282
-102.622 0.619 95.506 1.295
-104.683 0.657 95.640 1.343
-106.798 0.720 95.727 1.277
-108.948 0.739 95.792 1.349
-111.159 0.783 95.897 1.352
-113.485 0.818 95.870 1.352
-115.803 0.878 95.908 1.349
-118.156 0.915 96.020 1.390
-120.582 0.909 95.934 1.381
-123.018 0.956 96.016 1.447
-125.476 0.978 96.116 1.430
-127.838 0.996 96.049 1.396
-130.316 1.030 96.050 1.385
-132.765 1.086 96.095 1.362
-135.137 1.129 96.077 1.373
-137.465 1.117 95.870 1.336
-139.800 1.123 95.974 1.341
-142.135 1.128 95.829 1.328
-144.399 1.149 95.770 1.331
-146.589 1.170 95.789 1.308
-148.653 1.129 95.661 1.283
-150.753 1.108 95.539 1.270
-152.836 1.112 95.545 1.217
-154.755 1.109 95.328 1.212
-156.547 1.095 95.301 1.232
-158.448 1.105 95.208 1.223
-160.094 1.061 95.089 1.160
-161.804 1.075 94.947 1.182
-163.410 0.989 94.839 1.131
-164.956 1.036 94.815 1.165
-166.460 0.996 94.703 1.065
---
-100.604 0.591 93.218 1.270
-102.608 0.628 93.356 1.328
-104.704 0.674 93.373 1.291
-106.792 0.695 93.460 1.304
-108.966 0.732 93.520 1.353
-111.181 0.759 93.543 1.345
-113.492 0.822 93.535 1.358
-115.808 0.854 93.545 1.370
-118.155 0.877 93.587 1.423
-120.569 0.937 93.604 1.382
-123.023 0.975 93.661 1.403
-125.455 1.006 93.618 1.400
-127.916 1.027 93.636 1.450
-130.303 1.071 93.645 1.402
-132.697 1.073 93.551 1.396
-135.130 1.088 93.578 1.406
-137.497 1.104 93.606 1.444
-139.812 1.134 93.562 1.331
-142.152 1.112 93.527 1.343
-144.391 1.151 93.537 1.365
-146.550 1.115 93.457 1.316
-148.711 1.179 93.430 1.273
-150.768 1.169 93.381 1.270
-152.796 1.144 93.326 1.291
-154.714 1.168 93.267 1.218
-156.590 1.107 93.234 1.264
-158.377 1.078 93.102 1.197
-160.148 1.081 93.037 1.155
-161.832 1.066 93.067 1.186
-163.369 1.054 92.920 1.126
-164.928 1.066 92.839 1.112
-166.463 0.962 92.824 1.129
---
-100.626 0.589 91.156 1.279
-102.611 0.641 91.171 1.285
-104.654 0.668 91.105 1.312
-106.787 0.699 91.120 1.303
-108.944 0.749 91.143 1.346
-111.232 0.802 91.145 1.383
-113.468 0.816 91.159 1.335
-115.781 0.879 91.145 1.412
-118.205 0.907 91.177 1.377
-120.579 0.932 91.218 1.423
-123.015 0.986 91.179 1.417
-125.440 0.985 91.204 1.445
-127.802 1.013 91.243 1.365
-130.321 1.073 91.218 1.426
-132.676 1.088 91.169 1.361
-135.157 1.155 91.226 1.422
-137.500 1.133 91.216 1.391
-139.828 1.142 91.138 1.415
-142.099 1.137 91.179 1.358
-144.370 1.166 91.129 1.334
-146.580 1.185 91.108 1.347
-148.713 1.116 91.116 1.314
-150.733 1.083 91.077 1.312
-152.749 1.118 91.032 1.257
-154.656 1.170 91.104 1.238
-156.624 1.114 91.080 1.217
-158.348 1.122 90.963 1.139
-160.131 1.059 90.985 1.151
-161.766 1.088 91.018 1.167
-163.472 1.020 91.024 1.130
-164.969 1.020 90.912 1.069
-166.446 0.985 90.972 1.111
---
-100.617 0.606 88.949 1.294
-102.607 0.633 88.947 1.264
-104.663 0.660 88.844 1.316
-106.773 0.718 88.897 1.317
-108.987 0.771 88.839 1.331
-111.180 0.763 88.817 1.341
-113.481 0.813 88.834 1.389
-115.800 0.849 88.819 1.369
-118.167 0.881 88.750 1.401
-120.592 0.899 88.811 1.377
-122.975 0.973 88.777 1.414
-125.425 0.982 88.827 1.403
-127.854 1.024 88.735 1.401
-130.298 1.030 88.804 1.411
-132.685 1.105 88.710 1.414
-135.138 1.095 88.775 1.381
-137.483 1.127 88.769 1.387
-139.846 1.141 88.773 1.389
-142.145 1.149 88.821 1.377
-144.359 1.153 88.875 1.362
-146.586 1.155 88.830 1.314
-148.722 1.186 88.868 1.281
-150.738 1.136 88.940 1.268
-152.793 1.067 88.895 1.239
-154.790 1.124 88.977 1.209
-156.549 1.088 88.909 1.185
-158.459 1.072 89.018 1.160
-160.156 1.092 89.039 1.177
-161.866 1.053 88.940 1.150
-163.387 1.018 89.008 1.141
-164.949 1.024 89.006 1.144
-166.538 0.979 89.095 1.110
---
-100.584 0.582 86.749 1.232
-102.619 0.629 86.644 1.291
-104.653 0.675 86.656 1.318
-106.812 0.705 86.547 1.364
-108.986 0.746 86.542 1.336
-111.174 0.778 86.499 1.329
-113.486 0.839 86.406 1.393
-115.845 0.869 86.500 1.392
-118.175 0.924 86.362 1.397
-120.568 0.905 86.384 1.449
-123.020 0.966 86.372 1.401
-125.418 0.994 86.367 1.370
-127.823 1.029 86.342 1.397
-130.323 1.017 86.321 1.342
-132.705 1.084 86.450 1.398
-135.170 1.127 86.442 1.352
-137.545 1.117 86.426 1.415
-139.854 1.127 86.445 1.398
-142.096 1.127 86.488 1.351
-144.370 1.155 86.544 1.330
-146.607 1.156 86.547 1.365
-148.698 1.155 86.638 1.342
-150.816 1.123 86.589 1.282
-152.778 1.143 86.772 1.260
-154.765 1.131 86.703 1.208
-156.548 1.079 86.770 1.201
-158.425 1.113 86.841 1.211
-160.152 1.047 86.944 1.193
-161.843 1.103 87.032 1.142
-163.464 1.045 87.073 1.100
-164.961 1.040 87.099 1.095
-166.476 1.009 87.174 1.094
---
-100.641 0.593 84.544 1.198
-102.645 0.647 84.482 1.287
-104.670 0.670 84.395 1.295
-106.796 0.703 84.365 1.333
-108.943 0.755 84.291 1.294
-111.176 0.801 84.132 1.334
-113.502 0.817 84.130 1.421
-115.840 0.859 84.017 1.338
-118.151 0.867 84.020 1.370
-120.571 0.915 83.978 1.396
-122.985 0.974 83.990 1.384
-125.415 0.977 84.014 1.432
-127.866 1.025 84.007 1.376
-130.347 1.049 83.992 1.371
-132.682 1.086 83.929 1.385
-135.154 1.087 84.073 1.346
-137.478 1.125 84.077 1.408
-139.869 1.127 84.156 1.303
-142.161 1.163 84.168 1.336
-144.336 1.152 84.185 1.327
-146.600 1.154 84.305 1.300
-148.682 1.135 84.345 1.301
-150.760 1.168 84.445 1.243
-152.793 1.169 84.497 1.259
-154.677 1.136 84.723 1.268
-156.606 1.155 84.705 1.243
-158.409 1.064 84.881 1.225
-160.201 1.066 84.993 1.179
-161.815 1.068 84.986 1.169
-163.435 1.063 85.086 1.140
-164.960 1.006 85.231 1.076
-166.503 1.029 85.242 1.096
---
-100.583 0.599 82.354 1.272
-102.607 0.631 82.295 1.283
-104.685 0.677 82.212 1.314
-106.779 0.705 82.051 1.338
-108.939 0.735 81.935 1.284
-111.198 0.778 81.836 1.315
-113.470 0.796 81.815 1.327
-115.830 0.855 81.723 1.359
-118.195 0.843 81.613 1.313
-120.595 0.924 81.562 1.362
-122.977 0.936 81.545 1.377
-125.438 0.996 81.593 1.393
-127.817 1.032 81.544 1.347
-130.310 1.043 81.558 1.427
-132.696 1.112 81.570 1.408
-135.154 1.093 81.575 1.456
-137.479 1.126 81.640 1.377
-139.868 1.147 81.739 1.337
-142.079 1.083 81.868 1.325
-144.389 1.119 81.954 1.308
-146.583 1.161 82.052 1.329
-148.702 1.175 82.141 1.229
-150.756 1.143 82.198 1.262
-152.770 1.092 82.344 1.164
-154.718 1.135 82.501 1.213
-156.521 1.121 82.575 1.214
-158.409 1.095 82.816 1.259
-160.194 1.091 82.979 1.150
-161.756 1.058 82.927 1.104
-163.455 1.085 83.217 1.097
-165.057 1.031 83.291 1.092
-166.496 0.984 83.417 1.004
---
-100.643 0.602 80.266 1.263
-102.603 0.633 80.073 1.257
-104.656 0.685 79.927 1.308
-106.822 0.702 79.787 1.313
-108.964 0.746 79.715 1.268
-111.172 0.778 79.551 1.353
-113.480 0.803 79.438 1.338
-115.819 0.857 79.345 1.376
-118.157 0.876 79.345 1.345
-120.599 0.933 79.203 1.358
-123.048 0.964 79.219 1.334
-125.437 0.982 79.208 1.373
-127.840 1.042 79.197 1.362
-130.282 1.034 79.168 1.364
-132.705 1.072 79.190 1.332
-135.149 1.095 79.324 1.376
-137.531 1.108 79.368 1.338
-139.852 1.107 79.430 1.340
-142.127 1.164 79.558 1.341
-144.363 1.129 79.628 1.305
-146.618 1.156 79.757 1.239
-148.670 1.121 79.954 1.314
-150.794 1.154 80.095 1.299
-152.716 1.109 80.293 1.257
-154.696 1.124 80.399 1.192
-156.620 1.078 80.567 1.180
-158.353 1.088 80.689 1.162
-160.104 1.057 80.891 1.140
-161.897 1.046 81.056 1.130
-163.451 1.034 81.210 1.135
-164.976 1.032 81.389 1.098
-166.432 0.980 81.523 1.062
---
-100.632 0.603 78.201 1.244
-102.613 0.622 77.974 1.216
-104.700 0.664 77.814 1.264
-106.795 0.719 77.659 1.300
-108.963 0.731 77.428 1.297
-111.223 0.775 77.307 1.315
-113.489 0.833 77.195 1.273
-115.832 0.850 77.009 1.376
-118.234 0.901 76.945 1.339
-120.546 0.916 76.888 1.366
-122.994 0.929 76.829 1.371
-125.380 1.017 76.849 1.388
-127.823 1.028 76.857 1.333
-130.339 1.091 76.874 1.363
-132.740 1.049 76.877 1.346
-135.090 1.101 76.973 1.362
-137.499 1.116 77.031 1.318
-139.789 1.122 77.178 1.369
-142.183 1.156 77.242 1.333
-144.387 1.150 77.436 1.296
-146.609 1.170 77.583 1.236
-148.769 1.082 77.693 1.279
-150.730 1.138 77.963 1.232
-152.749 1.154 78.126 1.172
-154.687 1.087 78.267 1.223
-156.607 1.127 78.609 1.205
-158.429 1.126 78.712 1.130
-160.158 1.118 78.843 1.142
-161.891 1.071 79.133 1.068
-163.343 1.027 79.334 1.118
-164.936 1.011 79.536 1.103
-166.495 1.040 79.732 1.051
---
-100.642 0.594 76.080 1.223
-102.586 0.629 75.914 1.249
-104.691 0.665 75.654 1.258
-106.770 0.708 75.503 1.308
-108.944 0.758 75.289 1.281
-111.227 0.763 75.129 1.266
-113.511 0.803 74.978 1.273
-115.843 0.851 74.784 1.276
-118.153 0.896 74.742 1.285
-120.572 0.922 74.597 1.306
-123.004 0.952 74.560 1.316
-125.419 1.024 74.557 1.371
-127.902 1.011 74.535 1.343
-130.316 1.037 74.594 1.348
-132.660 1.084 74.697 1.324
-135.022 1.122 74.707 1.363
-137.493 1.100 74.830 1.305
-139.865 1.132 74.931 1.273
-142.121 1.102 75.079 1.309
-144.396 1.164 75.276 1.297
-146.553 1.145 75.375 1.244
-148.673 1.169 75.603 1.247
-150.820 1.097 75.840 1.213
-152.800 1.123 76.007 1.225
-154.680 1.088 76.349 1.188
-156.603 1.085 76.541 1.190
-158.483 1.134 76.686 1.161
-160.142 1.054 76.938 1.106
-161.914 1.087 77.122 1.097
-163.455 1.049 77.402 1.086
-164.933 1.005 77.631 1.069
-166.506 0.985 77.856 0.987
---
-100.618 0.585 74.132 1.225
-102.595 0.636 73.837 1.241
-104.622 0.652 73.585 1.230
-106.801 0.698 73.337 1.234
-108.967 0.775 73.067 1.252
-111.180 0.769 72.907 1.223
-113.511 0.820 72.741 1.346
-115.838 0.887 72.586 1.333
-118.202 0.890 72.489 1.293
-120.609 0.887 72.392 1.303
-122.972 0.984 72.352 1.317
-125.465 1.002 72.308 1.309
-127.808 1.036 72.320 1.318
-130.307 1.062 72.363 1.289
-132.686 1.074 72.283 1.307
-135.080 1.087 72.608 1.341
-137.468 1.096 72.614 1.296
-139.864 1.153 72.742 1.288
-142.152 1.127 72.884 1.244
-144.420 1.114 73.064 1.244
-146.602 1.148 73.348 1.240
-148.620 1.168 73.548 1.231
-150.775 1.136 73.800 1.207
-152.726 1.122 73.991 1.153
-154.664 1.095 74.188 1.151
-156.580 1.110 74.586 1.141
-158.382 1.115 74.785 1.119
-160.125 1.082 75.086 1.118
-161.834 1.055 75.382 1.076
-163.442 1.051 75.638 1.110
-164.926 1.027 75.863 1.070
-166.465 0.991 76.130 1.036
---
-100.629 0.592 72.069 1.176
-102.601 0.647 71.771 1.224
-104.690 0.674 71.535 1.198
-106.797 0.692 71.272 1.264
-108.983 0.738 71.079 1.226
-111.179 0.778 70.864 1.253
-113.472 0.810 70.650 1.274
-115.794 0.860 70.546 1.246
-118.196 0.911 70.306 1.312
-120.592 0.927 70.258 1.344
-122.963 0.968 70.186 1.302
-125.381 0.993 70.202 1.270
-127.855 1.021 70.194 1.253
-130.295 1.055 70.184 1.288
-132.680 1.073 70.301 1.297
-135.099 1.093 70.300 1.256
-137.534 1.131 70.358 1.260
-139.826 1.088 70.552 1.236
-142.149 1.152 70.703 1.264
-144.335 1.130 70.976 1.195
-146.567 1.169 71.238 1.180
-148.778 1.207 71.484 1.124
-150.768 1.148 71.689 1.156
-152.765 1.119 71.944 1.113
-154.628 1.123 72.271 1.103
-156.588 1.146 72.597 1.116
-158.408 1.119 72.817 1.084
-160.223 1.080 73.139 1.129
-161.839 1.061 73.512 1.071
-163.395 1.050 73.802 1.041
-165.016 1.038 74.112 1.067
-166.536 0.991 74.419 1.048
---
-100.601 0.576 70.104 1.172
-102.637 0.630 69.778 1.176
-104.697 0.687 69.534 1.171
-106.837 0.734 69.178 1.218
-108.976 0.748 68.985 1.259
-111.180 0.804 68.719 1.232
-113.446 0.818 68.597 1.248
-115.797 0.866 68.433 1.189
-118.220 0.886 68.219 1.262
-120.565 0.908 68.140 1.229
-123.035 0.953 68.058 1.274
-125.362 0.971 68.028 1.255
-127.856 1.087 68.044 1.254
-130.285 1.046 68.061 1.248
-132.705 1.007 68.100 1.254
-135.119 1.047 68.170 1.216
-137.516 1.133 68.343 1.245
-139.840 1.117 68.526 1.239
