phi std_phi theta std_theta
46.005 33.770 98.302 12.515
46.884 37.822 98.401 13.754
50.317 34.897 98.237 13.785
52.227 34.800 98.318 12.576
54.245 35.030 98.282 13.186
55.763 40.881 97.241 14.442
59.969 34.657 98.077 12.472
62.782 36.809 98.907 13.303
63.854 37.615 97.750 13.320
67.870 34.568 98.430 13.588
69.777 32.463 98.148 13.270
71.619 33.427 97.529 13.541
72.241 37.478 97.398 13.731
75.862 35.915 97.599 13.437
---
8.238 32.669 95.243 16.194
7.911 31.512 95.468 15.658
11.127 33.110 95.806 14.518
11.868 33.671 95.343 15.663
13.085 33.196 96.194 14.437
15.241 32.768 95.421 13.880
17.773 34.335 95.475 13.894
20.030 34.646 96.109 15.122
22.530 30.963 95.997 13.392
24.068 32.455 95.729 14.216
24.726 37.230 95.534 13.806
28.060 33.921 95.865 14.478
30.612 33.463 95.742 13.279
34.408 31.326 96.248 12.298
36.635 32.439 96.666 13.451
38.850 33.062 95.463 12.873
41.260 33.104 95.903 12.578
43.290 33.021 96.054 12.645
46.016 34.632 95.885 12.885
48.140 33.008 95.989 12.112
50.205 34.953 95.989 13.185
51.571 34.586 95.903 12.734
55.719 33.211 96.051 11.987
58.460 34.347 95.433 13.579
60.190 33.860 96.000 12.780
61.356 37.828 96.119 12.739
64.141 35.602 95.577 12.623
67.584 31.974 95.738 12.212
68.449 37.603 95.724 13.448
68.990 39.995 95.775 13.891
71.078 41.436 95.323 13.709
72.806 42.020 94.427 14.502
---
9.100 29.409 94.314 13.921
9.024 33.670 92.590 14.642
10.440 35.561 92.994 15.606
13.788 31.833 92.815 15.389
14.443 30.545 92.622 13.942
16.828 35.591 92.835 14.741
17.290 33.389 93.080 14.165
19.379 35.007 93.250 14.123
21.863 33.827 93.827 13.727
24.492 31.381 94.156 12.903
27.521 28.061 93.666 13.168
27.873 32.590 93.260 13.783
31.338 34.585 92.822 13.223
34.091 29.778 94.096 12.967
37.356 29.568 93.692 11.774
37.130 35.194 93.828 13.072
41.439 32.168 93.492 13.020
41.898 37.299 94.018 13.345
45.805 32.989 93.528 13.109
48.334 33.227 93.783 12.147
49.540 34.371 93.897 13.610
52.807 33.879 93.729 12.866
55.055 35.907 94.044 12.985
57.011 35.991 93.888 12.662
59.947 34.382 93.850 12.230
62.478 32.819 94.063 12.426
64.310 36.290 93.795 12.742
67.622 33.703 93.057 13.529
69.411 34.854 92.996 13.267
70.468 35.141 93.540 13.354
73.367 34.385 93.375 12.683
75.444 35.693 93.437 13.233
---
4.024 32.989 92.161 15.173
7.328 33.942 90.648 15.771
12.742 32.054 91.828 14.779
13.628 34.361 91.616 14.967
14.745 34.418 91.179 15.259
16.019 33.630 91.444 14.407
16.040 34.101 90.322 14.624
19.147 36.405 90.810 13.875
22.278 33.936 90.598 14.326
25.569 31.500 91.436 12.977
27.182 32.884 90.464 13.550
28.710 32.831 92.104 12.835
31.694 34.019 91.772 13.580
33.402 32.791 90.770 12.291
36.150 35.743 91.517 13.388
39.413 26.886 91.672 11.815
40.006 33.672 90.642 12.418
43.518 33.355 90.354 13.458
46.239 35.018 90.906 12.422
48.198 34.256 91.658 13.332
51.386 32.802 91.319 13.919
52.787 33.933 91.576 13.153
55.878 35.841 91.042 12.731
58.800 35.351 91.859 11.922
62.427 31.700 91.166 13.196
62.112 34.642 90.719 12.583
64.276 36.601 90.983 13.853
68.465 31.640 90.994 12.609
70.130 30.691 91.159 12.011
69.833 37.945 90.755 12.612
71.556 41.247 90.824 13.509
73.479 41.734 90.897 14.176
---
7.067 34.132 89.645 16.711
8.360 34.687 89.050 15.794
11.612 33.535 89.158 15.484
12.611 31.963 89.886 14.037
14.105 37.270 89.453 15.317
17.169 33.612 88.796 14.917
19.826 33.681 89.879 14.196
18.322 35.423 89.376 15.017
21.320 31.520 89.076 14.003
25.007 31.222 88.622 13.517
26.084 31.869 89.147 14.012
27.815 34.368 89.211 14.328
30.405 31.923 89.614 13.137
34.870 32.227 89.021 13.352
35.225 34.992 88.496 12.346
36.885 33.860 89.600 13.315
40.708 32.703 89.299 13.492
44.031 32.276 89.061 12.364
45.421 31.221 88.895 11.722
49.084 32.776 89.114 12.691
51.635 32.054 88.734 12.645
53.859 35.088 88.753 13.613
56.065 33.255 89.025 12.261
58.000 33.558 88.878 11.783
59.521 34.555 88.781 12.748
63.870 32.676 88.833 13.092
63.349 39.487 88.870 13.528
68.025 32.834 88.698 13.208
69.534 31.784 88.686 13.572
70.732 35.602 89.152 13.461
72.046 35.941 88.736 13.660
71.800 45.341 88.296 13.688
---
7.574 34.935 87.852 15.914
8.739 35.273 87.148 15.216
12.170 35.228 87.763 15.751
12.235 34.581 87.984 15.771
14.657 33.566 87.264 15.302
15.025 33.574 87.398 14.115
18.613 33.634 87.901 14.213
21.453 32.099 87.107 14.510
21.385 30.023 86.568 13.494
23.390 33.583 87.039 13.307
25.310 33.750 86.988 13.850
28.426 32.295 86.786 12.828
31.555 34.179 86.719 13.483
33.046 35.141 87.283 14.578
34.535 34.386 86.551 13.507
38.280 32.298 86.909 12.100
41.205 36.177 86.399 13.091
42.784 31.775 86.533 13.177
46.428 32.931 86.713 12.868
47.701 35.068 87.150 13.773
52.727 32.189 86.241 12.017
52.752 34.897 86.260 12.779
55.139 35.665 86.707 12.977
58.744 32.226 86.946 12.233
61.422 29.286 85.934 11.004
63.540 32.871 86.997 12.807
64.446 34.722 87.336 13.623
66.585 38.398 86.729 13.640
67.468 39.072 86.475 13.054
71.371 37.408 86.775 13.536
72.171 36.797 86.458 12.997
75.566 34.479 86.439 13.694
---
8.379 31.675 85.883 14.130
9.019 34.406 84.591 14.816
11.897 30.611 85.687 14.965
12.916 33.852 85.166 15.208
13.778 34.455 84.552 14.440
14.041 34.512 85.277 15.757
18.891 33.679 85.345 14.447
18.433 36.990 84.868 14.503
22.568 31.971 85.008 14.039
24.113 34.332 85.312 13.582
28.115 29.241 84.620 13.321
28.124 32.440 84.667 12.420
31.075 33.176 84.256 14.525
33.341 32.118 84.859 11.579
35.815 32.181 84.254 12.062
37.772 32.158 84.422 12.849
41.907 34.463 84.462 13.484
43.694 31.551 84.298 12.674
47.721 29.828 84.574 12.993
49.137 31.579 84.109 12.539
52.015 34.808 84.591 13.935
53.334 32.420 84.367 12.500
55.424 36.503 84.591 12.837
59.212 32.513 83.947 12.572
61.289 32.694 83.988 13.297
62.783 37.179 84.866 13.787
65.860 33.443 83.184 13.627
65.864 38.897 84.269 13.508
67.879 37.347 84.949 13.485
71.901 32.352 84.734 13.108
72.335 37.550 83.985 12.977
74.927 38.357 84.140 13.269
---
7.931 32.985 83.448 15.850
8.684 36.704 83.441 15.030
9.654 35.229 84.506 16.008
11.616 37.277 82.012 14.735
14.999 32.368 82.372 14.758
17.272 33.206 82.610 13.797
18.123 33.706 82.518 14.296
17.848 36.344 82.530 14.635
22.733 33.598 81.999 13.163
24.435 29.259 82.409 13.956
27.845 33.180 82.639 12.992
28.494 34.835 83.131 14.298
31.462 28.413 82.485 11.769
33.088 35.827 81.802 13.786
35.532 32.750 82.458 13.626
38.652 29.389 82.131 12.737
41.068 36.312 81.800 13.475
43.456 34.549 82.119 13.563
44.868 33.393 82.712 13.575
47.464 34.692 81.649 13.405
49.419 35.138 81.876 13.653
52.596 35.934 82.136 13.250
56.171 34.493 82.090 13.629
58.480 34.357 81.700 13.042
59.559 36.055 82.028 13.048
62.366 35.330 82.040 12.661
64.000 37.541 81.935 13.545
65.139 38.795 82.099 13.070
68.495 36.095 81.931 12.881
70.555 36.259 82.391 13.083
73.014 36.387 82.091 13.607
74.269 41.018 82.103 14.174
---
7.371 33.140 82.486 15.741
8.602 36.368 81.626 15.303
11.668 33.137 82.102 15.347
12.770 30.291 81.469 15.008
14.710 31.740 82.013 14.069
15.820 34.327 81.584 14.512
17.898 32.423 80.885 12.879
18.700 33.132 81.425 13.414
20.805 33.366 80.979 14.740
25.358 30.872 79.779 12.247
26.749 33.423 80.525 14.667
28.611 33.920 80.604 14.191
30.831 31.974 79.944 13.206
32.489 36.785 80.053 14.768
36.244 31.225 79.889 12.423
37.824 35.719 80.708 13.524
42.080 32.127 79.534 12.612
44.165 32.389 79.644 12.936
45.553 35.866 79.372 13.756
47.136 35.971 79.425 12.139
50.635 35.797 79.295 13.455
51.870 36.689 79.046 13.584
56.216 33.062 79.108 12.485
57.769 35.820 79.602 12.958
61.252 32.190 79.181 11.722
64.425 33.957 79.717 12.814
65.248 34.927 79.168 11.941
67.266 33.755 80.131 13.311
68.675 39.569 79.994 13.118
70.739 36.326 81.208 13.208
71.629 40.853 80.449 13.774
73.624 42.542 80.344 14.244
---
6.865 34.047 80.145 15.960
10.488 33.901 79.757 15.237
11.846 33.060 79.221 14.549
12.094 34.638 79.095 13.851
14.180 36.242 79.250 15.117
16.036 33.017 78.628 13.325
17.167 34.176 79.662 14.729
19.235 30.781 78.959 13.338
21.703 33.187 78.385 13.150
24.313 28.766 77.795 12.335
25.744 35.103 78.107 13.273
28.899 32.729 77.216 13.029
29.709 36.498 78.510 14.690
31.299 37.517 78.060 12.705
34.790 36.021 78.018 14.143
36.916 34.373 77.607 14.921
41.118 32.501 77.299 13.181
42.071 36.108 77.461 13.936
46.340 32.773 77.552 12.964
47.813 33.777 77.163 13.303
50.656 33.469 76.875 12.786
54.745 32.116 76.927 12.621
55.842 32.850 77.496 13.022
57.408 35.678 77.464 13.014
59.392 37.262 77.138 12.710
62.698 32.689 76.954 12.345
64.813 33.796 77.526 13.236
64.155 42.201 77.261 12.648
66.525 42.668 77.931 14.500
68.817 39.360 78.237 13.800
73.097 38.208 77.592 12.327
73.510 41.936 77.885 13.612
---
5.743 35.233 77.985 16.022
9.461 35.285 77.645 14.418
10.151 33.038 76.890 14.347
13.525 34.554 77.676 14.634
12.813 35.563 77.410 15.226
14.923 35.912 77.252 14.959
15.282 35.869 76.601 13.784
20.896 31.877 76.341 14.027
23.669 31.478 76.991 14.049
23.383 34.476 76.150 13.641
26.427 34.096 76.366 13.444
28.553 33.040 75.397 13.469
31.911 29.530 75.336 12.577
34.016 34.109 74.643 12.779
35.934 35.640 75.501 12.846
38.738 33.002 74.664 12.036
41.017 31.638 74.858 11.731
43.353 37.558 74.871 14.018
44.602 34.970 74.756 13.278
47.787 34.276 74.884 12.427
49.240 35.787 75.141 12.840
53.922 35.488 75.349 13.224
55.687 34.529 75.346 14.282
56.586 37.537 74.494 12.901
60.759 33.035 75.105 13.253
59.031 42.079 75.202 13.980
62.510 39.284 75.449 13.762
67.334 35.039 75.084 13.157
69.343 36.541 75.194 13.349
70.999 37.734 75.611 12.936
73.226 35.698 76.007 14.216
73.277 42.060 75.630 14.302
---
5.486 35.698 76.904 16.777
9.566 35.026 77.148 16.790
9.989 33.266 76.629 15.624
13.084 34.642 75.686 15.504
14.614 31.205 74.571 14.059
15.716 33.944 75.025 14.347
18.318 36.335 74.539 14.078
19.843 36.985 74.358 14.452
23.630 32.295 74.332 14.002
23.503 35.930 74.369 15.121
26.407 29.589 73.295 13.055
27.955 33.328 73.997 14.930
30.713 33.534 73.673 14.093
33.483 34.791 73.670 13.866
34.135 35.847 73.401 13.791
38.744 30.974 73.303 13.650
41.320 32.590 73.670 14.133
43.270 36.005 72.359 12.717
44.059 35.734 73.312 12.730
49.401 32.807 72.817 12.679
50.640 33.987 73.214 13.244
53.301 32.737 72.944 12.997
55.252 36.860 73.087 12.659
56.797 37.220 73.424 14.152
59.553 36.635 72.737 12.797
64.463 36.224 73.430 13.098
63.702 39.387 72.458 11.681
66.246 36.747 73.544 13.908
69.132 38.516 73.333 12.818
69.730 37.271 73.654 13.160
71.599 42.280 73.447 14.688
74.459 37.795 74.108 13.792
---
6.323 34.280 74.113 15.534
8.903 32.320 74.217 15.215
11.382 29.800 74.825 14.609
11.982 32.771 73.684 14.731
13.084 35.535 74.005 15.513
14.645 38.012 73.209 14.968
15.820 37.171 72.713 14.202
19.066 34.410 71.998 12.669
21.291 36.860 73.521 15.715
23.532 35.439 70.770 12.469
25.271 35.850 71.520 12.820
28.431 34.622 71.596 12.712
30.874 35.358 71.484 13.352
34.147 32.144 70.938 13.317
34.903 37.086 70.631 13.063
38.589 32.273 70.222 12.388
41.390 36.458 70.159 13.198
44.046 30.248 70.574 13.344
45.771 33.812 70.480 12.815
47.565 37.721 70.549 13.763
51.678 34.956 70.412 13.869
52.802 36.838 70.894 13.509
55.443 36.427 70.346 13.409
56.477 37.975 71.074 13.864
58.848 40.111 70.674 13.659
61.822 41.052 70.744 14.260
65.629 34.748 71.901 14.071
66.224 41.109 71.410 14.982
69.380 36.966 71.792 13.952
71.889 37.467 71.440 12.795
72.146 40.620 72.563 14.815
75.094 39.838 72.235 13.957
---
7.232 32.059 72.433 16.566
7.937 32.583 72.542 15.559
10.336 35.941 71.677 14.824
11.166 32.195 71.889 14.842
14.147 33.312 72.283 15.966
15.212 38.439 71.753 16.171
18.246 33.667 71.556 14.973
19.980 33.199 70.809 13.886
21.164 36.074 70.550 14.904
26.469 34.611 70.168 13.636
26.091 35.889 70.329 14.348
28.339 37.740 69.748 14.587
29.823 33.600 69.214 12.712
33.730 36.354 69.460 14.343
36.686 32.642 69.037 13.054
38.326 33.585 68.673 12.870
39.900 35.277 68.459 14.150
43.174 35.019 69.148 14.178
44.198 34.646 68.321 12.988
48.329 35.167 69.449 14.240
49.652 35.377 68.201 12.969
52.393 37.239 69.277 14.502
56.353 36.468 68.274 13.597
57.353 38.871 68.697 13.549
61.407 34.506 69.616 13.967
63.731 34.577 69.256 13.556
65.917 35.438 69.219 12.577
66.133 36.190 69.214 12.294
70.177 34.006 69.030 12.049
71.263 36.638 69.555 13.514
73.385 37.239 70.187 12.557
74.474 39.849 69.522 12.126
---
7.167 32.562 71.142 15.767
7.488 36.658 70.934 16.148
10.803 34.956 69.829 14.320
14.989 36.219 70.611 15.733
12.752 30.672 70.010 15.282
15.856 35.163 69.235 14.112
17.857 32.794 68.816 12.880
21.249 31.857 69.511 14.781
22.330 31.776 68.390 12.811
24.169 36.044 68.514 14.054
25.538 35.885 68.262 14.767
27.711 36.906 67.485 13.943
32.011 36.811 67.628 16.015
32.471 36.670 67.064 13.136
33.807 37.076 66.960 14.712
39.591 34.259 66.505 12.913
40.483 35.340 66.525 13.262
42.913 35.587 66.379 13.675
45.300 36.325 66.371 13.517
47.724 35.887 66.439 12.462
50.481 37.113 66.065 13.006
55.158 33.903 66.324 14.069
55.009 40.053 66.663 13.949
57.756 36.525 66.955 13.967
59.306 36.826 66.757 13.068
60.658 40.426 66.705 12.828
64.536 37.004 67.108 12.636
65.968 40.807 67.341 14.086
68.767 37.046 67.525 13.304
69.503 42.186 67.710 13.436
72.105 41.519 67.889 13.520
76.074 38.755 68.523 14.319
---
7.283 32.549 69.334 14.382
9.716 36.034 68.932 16.769
10.917 30.396 68.243 14.066
10.964 32.944 67.412 14.089
13.791 34.010 68.277 15.589
