phi std_phi theta std_theta
14.397 0.420 112.345 0.494
15.902 0.411 112.882 0.540
17.524 0.469 113.402 0.550
19.177 0.484 113.705 0.521
20.862 0.477 114.240 0.593
22.627 0.514 114.581 0.476
24.467 0.557 114.950 0.532
26.254 0.533 115.423 0.446
28.256 0.610 115.700 0.516
30.457 0.662 116.114 0.506
32.574 0.640 116.498 0.532
34.715 0.641 116.730 0.570
36.832 0.665 116.994 0.553
38.962 0.645 117.284 0.527
41.639 0.623 117.562 0.487
43.706 0.715 117.610 0.543
46.159 0.723 117.678 0.561
48.495 0.678 117.817 0.553
51.068 0.671 118.003 0.585
53.527 0.727 117.905 0.608
55.983 0.700 117.847 0.559
58.389 0.695 117.830 0.560
60.631 0.662 117.704 0.524
63.077 0.665 117.560 0.498
65.420 0.709 117.390 0.539
67.760 0.692 117.123 0.536
69.931 0.659 116.882 0.541
72.292 0.591 116.623 0.505
74.312 0.639 116.309 0.515
76.428 0.552 115.854 0.533
78.387 0.578 115.648 0.469
---
13.012 0.421 110.516 0.491
14.454 0.430 110.952 0.494
15.909 0.453 111.301 0.482
17.512 0.464 111.672 0.522
19.038 0.496 112.083 0.498
20.682 0.501 112.405 0.527
22.578 0.532 112.724 0.515
24.470 0.573 113.130 0.555
26.263 0.521 113.588 0.549
28.346 0.602 113.961 0.544
30.329 0.626 114.236 0.527
32.491 0.585 114.615 0.511
34.598 0.660 114.908 0.581
36.997 0.676 115.148 0.548
39.140 0.649 115.384 0.530
41.410 0.680 115.574 0.544
43.808 0.668 115.620 0.534
46.050 0.648 115.908 0.524
48.538 0.758 115.894 0.529
50.967 0.726 116.023 0.527
53.487 0.720 115.913 0.603
55.814 0.673 116.010 0.537
58.328 0.720 115.982 0.578
60.674 0.677 115.830 0.531
63.187 0.651 115.705 0.541
65.346 0.698 115.443 0.587
67.727 0.653 115.350 0.588
69.934 0.683 114.938 0.544
72.147 0.658 114.773 0.577
74.300 0.597 114.357 0.591
76.496 0.596 114.107 0.546
78.535 0.543 113.750 0.541
---
13.014 0.444 108.754 0.490
14.413 0.427 109.236 0.524
15.849 0.460 109.533 0.480
17.457 0.454 110.010 0.493
19.076 0.513 110.223 0.475
20.895 0.582 110.585 0.503
22.662 0.513 111.003 0.499
24.582 0.546 111.417 0.532
26.409 0.571 111.683 0.532
28.512 0.571 112.062 0.540
30.482 0.633 112.349 0.538
32.456 0.652 112.608 0.577
34.683 0.665 112.932 0.594
36.977 0.633 113.187 0.617
39.105 0.662 113.321 0.557
41.463 0.645 113.614 0.584
43.775 0.685 113.661 0.584
46.223 0.718 113.801 0.550
48.573 0.639 114.002 0.591
51.085 0.698 113.991 0.617
53.497 0.651 113.890 0.587
55.948 0.696 113.986 0.607
58.248 0.671 113.897 0.576
60.723 0.692 113.833 0.581
63.052 0.669 113.684 0.594
65.335 0.653 113.482 0.535
67.618 0.660 113.283 0.555
69.934 0.720 112.993 0.602
72.167 0.585 112.773 0.541
74.276 0.597 112.520 0.524
76.411 0.605 112.233 0.558
78.391 0.552 111.904 0.534
---
12.834 0.339 107.084 0.482
14.400 0.423 107.520 0.523
15.912 0.458 107.803 0.529
17.440 0.483 108.154 0.510
19.142 0.471 108.508 0.564
20.723 0.517 108.809 0.541
22.677 0.523 109.146 0.530
24.489 0.565 109.446 0.514
26.318 0.543 109.920 0.527
28.278 0.520 110.204 0.561
30.337 0.557 110.398 0.551
32.490 0.555 110.605 0.616
34.664 0.657 110.945 0.590
36.865 0.708 111.268 0.553
39.230 0.680 111.402 0.607
41.519 0.660 111.562 0.580
43.685 0.704 111.638 0.585
46.259 0.646 111.803 0.613
48.640 0.674 111.905 0.588
51.171 0.743 111.987 0.596
53.500 0.669 111.939 0.605
55.857 0.630 112.016 0.627
58.339 0.697 111.775 0.549
60.571 0.651 111.759 0.596
63.076 0.698 111.594 0.591
65.385 0.659 111.653 0.604
67.757 0.706 111.293 0.606
69.908 0.620 111.016 0.595
72.139 0.627 110.885 0.590
74.329 0.607 110.566 0.549
76.336 0.621 110.310 0.568
78.363 0.597 110.029 0.531
---
12.892 0.425 105.293 0.488
14.558 0.363 105.846 0.549
15.847 0.428 106.069 0.561
17.435 0.458 106.285 0.558
19.153 0.449 106.746 0.549
20.840 0.494 106.983 0.517
22.587 0.513 107.270 0.584
24.466 0.507 107.632 0.575
26.375 0.591 107.818 0.652
28.375 0.630 108.221 0.585
30.380 0.569 108.419 0.600
32.461 0.593 108.607 0.594
34.559 0.630 108.911 0.586
36.756 0.634 109.084 0.602
39.154 0.632 109.299 0.591
41.368 0.650 109.449 0.641
43.739 0.713 109.608 0.580
46.206 0.674 109.777 0.592
48.481 0.632 109.781 0.631
50.951 0.729 109.889 0.650
53.329 0.706 109.747 0.568
55.877 0.694 109.764 0.634
58.398 0.660 109.662 0.642
60.692 0.699 109.615 0.611
63.167 0.670 109.593 0.652
65.422 0.616 109.389 0.617
67.639 0.642 109.160 0.637
69.870 0.632 109.088 0.645
72.158 0.637 108.803 0.616
74.220 0.628 108.639 0.578
76.333 0.572 108.341 0.580
78.490 0.589 107.980 0.579
---
12.924 0.408 103.659 0.518
14.391 0.411 103.963 0.534
15.957 0.423 104.301 0.548
17.472 0.466 104.536 0.576
19.147 0.482 104.749 0.573
20.833 0.515 105.050 0.585
22.572 0.527 105.329 0.517
24.517 0.579 105.739 0.529
26.436 0.553 105.851 0.538
28.240 0.583 106.095 0.589
30.348 0.561 106.418 0.556
32.566 0.648 106.573 0.573
34.588 0.637 106.731 0.631
36.951 0.655 107.066 0.627
39.185 0.661 107.118 0.613
41.504 0.705 107.208 0.638
43.855 0.698 107.480 0.641
46.138 0.719 107.484 0.593
48.626 0.701 107.610 0.639
51.032 0.733 107.615 0.662
53.416 0.674 107.704 0.611
55.861 0.731 107.636 0.629
58.334 0.739 107.678 0.599
60.628 0.643 107.556 0.639
63.012 0.660 107.450 0.639
65.481 0.688 107.190 0.613
67.634 0.666 107.160 0.601
69.842 0.641 106.917 0.572
72.167 0.644 106.677 0.625
74.360 0.572 106.561 0.587
76.298 0.607 106.424 0.588
78.334 0.587 106.008 0.554
---
13.029 0.380 101.958 0.470
14.413 0.451 102.140 0.538
15.897 0.451 102.414 0.540
17.571 0.481 102.727 0.526
19.116 0.435 102.882 0.540
20.860 0.448 103.129 0.553
22.598 0.496 103.432 0.566
24.369 0.573 103.578 0.591
26.391 0.555 103.860 0.552
28.357 0.539 104.100 0.658
30.433 0.589 104.406 0.637
32.441 0.597 104.558 0.639
34.659 0.611 104.637 0.670
36.956 0.630 104.796 0.691
39.157 0.650 104.934 0.622
41.533 0.661 105.033 0.630
43.830 0.662 105.140 0.659
46.188 0.740 105.400 0.640
48.586 0.659 105.426 0.677
51.031 0.709 105.345 0.631
53.469 0.704 105.410 0.656
55.870 0.686 105.413 0.685
58.300 0.705 105.269 0.675
60.731 0.654 105.249 0.617
63.090 0.641 105.156 0.622
65.498 0.653 105.015 0.678
67.774 0.606 104.874 0.676
69.920 0.626 104.732 0.587
72.127 0.644 104.724 0.642
74.256 0.608 104.402 0.573
76.308 0.604 104.144 0.592
78.286 0.541 103.962 0.602
---
12.902 0.421 100.138 0.484
14.414 0.444 100.320 0.514
15.913 0.470 100.565 0.541
17.471 0.493 100.725 0.576
19.208 0.455 100.951 0.574
20.847 0.465 101.266 0.546
22.731 0.469 101.340 0.604
24.535 0.552 101.502 0.589
26.256 0.601 101.693 0.653
28.332 0.597 102.015 0.572
30.329 0.621 102.177 0.628
32.479 0.594 102.354 0.623
34.727 0.649 102.561 0.605
36.941 0.602 102.671 0.608
39.184 0.646 102.772 0.621
41.441 0.641 102.922 0.610
43.910 0.710 102.912 0.679
46.174 0.718 102.970 0.659
48.504 0.695 103.187 0.689
50.985 0.681 103.200 0.665
53.443 0.687 103.173 0.656
55.836 0.773 103.064 0.657
58.313 0.679 103.100 0.711
60.623 0.698 103.009 0.620
63.094 0.711 102.958 0.661
65.431 0.692 102.785 0.653
67.730 0.636 102.750 0.638
69.920 0.611 102.542 0.602
72.053 0.618 102.415 0.664
74.304 0.578 102.281 0.677
76.364 0.568 102.079 0.596
78.375 0.612 101.930 0.576
---
12.918 0.447 98.337 0.516
14.375 0.414 98.521 0.559
15.976 0.412 98.676 0.528
17.528 0.452 98.782 0.569
19.144 0.499 98.906 0.622
20.828 0.480 99.192 0.566
22.543 0.585 99.394 0.527
24.548 0.549 99.604 0.596
26.300 0.549 99.708 0.606
28.425 0.582 99.890 0.612
30.340 0.529 99.936 0.646
32.505 0.569 100.130 0.666
34.720 0.664 100.320 0.584
36.920 0.623 100.354 0.645
39.228 0.659 100.502 0.678
41.402 0.665 100.522 0.662
43.823 0.718 100.589 0.661
46.142 0.713 100.713 0.649
48.580 0.711 100.714 0.648
51.089 0.633 100.825 0.682
53.442 0.701 100.735 0.732
55.869 0.726 100.894 0.708
58.367 0.680 100.847 0.669
60.579 0.697 100.724 0.692
63.035 0.704 100.670 0.638
65.449 0.705 100.541 0.686
67.645 0.649 100.486 0.675
69.920 0.630 100.399 0.627
72.117 0.626 100.213 0.606
74.370 0.639 100.104 0.660
76.433 0.590 99.930 0.672
78.400 0.587 99.659 0.565
---
12.901 0.405 96.457 0.547
14.376 0.463 96.719 0.592
15.864 0.444 96.736 0.569
17.471 0.493 96.820 0.592
19.078 0.424 97.128 0.622
20.744 0.515 97.188 0.598
22.599 0.511 97.276 0.636
24.480 0.543 97.356 0.566
26.332 0.554 97.560 0.553
28.427 0.584 97.661 0.608
30.351 0.630 97.832 0.615
32.522 0.541 97.846 0.642
34.644 0.593 98.020 0.627
36.805 0.600 98.099 0.641
39.083 0.706 98.242 0.664
41.429 0.680 98.220 0.679
43.852 0.658 98.293 0.713
46.171 0.718 98.317 0.648
48.571 0.688 98.357 0.652
51.032 0.700 98.396 0.667
53.461 0.642 98.386 0.654
55.848 0.689 98.391 0.700
58.400 0.647 98.478 0.660
60.614 0.693 98.228 0.685
63.059 0.672 98.345 0.699
65.356 0.678 98.230 0.643
67.680 0.677 98.130 0.654
69.976 0.626 98.100 0.655
72.129 0.632 97.933 0.679
74.388 0.612 97.870 0.566
76.346 0.597 97.662 0.627
78.396 0.623 97.619 0.595
---
12.904 0.393 94.608 0.528
14.461 0.429 94.723 0.526
15.903 0.422 94.809 0.571
17.397 0.499 94.944 0.576
19.264 0.494 95.015 0.577
20.956 0.494 95.113 0.564
22.590 0.535 95.191 0.572
24.505 0.520 95.213 0.593
26.278 0.541 95.340 0.624
28.403 0.597 95.513 0.640
30.356 0.599 95.609 0.632
32.568 0.598 95.631 0.615
34.596 0.672 95.719 0.669
36.823 0.679 95.841 0.669
39.142 0.616 95.858 0.661
41.622 0.645 95.937 0.698
43.894 0.686 96.055 0.710
46.165 0.689 95.983 0.702
48.629 0.682 96.116 0.674
51.050 0.711 96.049 0.681
53.447 0.713 95.995 0.654
55.947 0.700 96.021 0.749
58.308 0.679 96.028 0.719
60.715 0.680 96.054 0.716
63.088 0.658 96.062 0.702
65.522 0.673 95.900 0.681
67.674 0.639 95.835 0.705
69.945 0.649 95.847 0.677
72.139 0.634 95.687 0.661
74.185 0.621 95.566 0.629
76.431 0.600 95.477 0.615
78.271 0.542 95.405 0.615
---
13.022 0.433 92.794 0.549
14.421 0.428 92.809 0.492
15.814 0.465 92.884 0.565
17.446 0.448 92.882 0.539
19.177 0.445 93.096 0.592
20.858 0.495 92.961 0.621
22.736 0.501 93.073 0.575
24.442 0.542 93.087 0.562
26.476 0.566 93.239 0.634
28.311 0.622 93.278 0.594
30.502 0.573 93.299 0.671
32.459 0.617 93.415 0.657
34.627 0.668 93.404 0.648
36.816 0.704 93.441 0.685
39.200 0.616 93.548 0.684
41.456 0.677 93.633 0.675
43.852 0.707 93.626 0.701
46.227 0.671 93.654 0.706
48.666 0.709 93.735 0.683
50.983 0.694 93.539 0.709
53.408 0.704 93.647 0.717
55.788 0.649 93.640 0.742
58.374 0.693 93.612 0.704
60.682 0.699 93.587 0.726
62.993 0.654 93.640 0.697
65.355 0.641 93.487 0.691
67.636 0.640 93.504 0.658
69.906 0.636 93.524 0.662
72.107 0.647 93.349 0.646
74.214 0.609 93.407 0.673
76.275 0.562 93.370 0.619
78.313 0.583 93.297 0.663
---
12.932 0.413 91.083 0.517
14.394 0.425 91.012 0.507
15.903 0.458 91.051 0.595
17.544 0.413 91.010 0.573
19.233 0.482 90.974 0.602
20.866 0.520 91.010 0.517
22.631 0.488 91.031 0.588
24.502 0.569 91.040 0.609
26.381 0.569 91.075 0.657
28.299 0.560 91.173 0.659
30.428 0.605 91.191 0.668
32.461 0.617 91.106 0.667
34.626 0.626 91.174 0.664
36.972 0.641 91.183 0.660
39.110 0.615 91.182 0.665
41.454 0.703 91.244 0.735
43.838 0.717 91.090 0.658
46.077 0.630 91.131 0.709
48.636 0.685 91.246 0.679
50.967 0.675 91.219 0.668
53.574 0.702 91.292 0.727
55.915 0.659 91.204 0.724
58.266 0.672 91.171 0.657
60.719 0.718 91.088 0.659
63.036 0.679 91.225 0.631
65.337 0.654 91.235 0.645
67.806 0.609 91.098 0.677
70.032 0.624 91.178 0.705
72.148 0.603 91.116 0.655
74.341 0.623 91.202 0.669
76.313 0.606 91.023 0.628
78.317 0.582 91.185 0.639
---
12.932 0.351 88.957 0.565
14.348 0.383 89.096 0.491
15.843 0.437 89.023 0.563
17.521 0.473 89.109 0.547
19.087 0.502 88.985 0.640
20.856 0.511 89.036 0.575
22.573 0.475 88.980 0.544
24.438 0.550 88.929 0.655
26.335 0.567 89.000 0.650
28.346 0.617 88.870 0.637
30.437 0.636 88.917 0.643
32.556 0.612 88.855 0.679
34.659 0.601 88.868 0.663
36.883 0.598 88.854 0.634
39.198 0.658 88.865 0.661
41.429 0.677 88.731 0.686
43.900 0.665 88.922 0.711
46.240 0.659 88.817 0.721
48.562 0.626 88.746 0.733
51.032 0.734 88.737 0.701
53.412 0.710 88.797 0.692
55.894 0.713 88.762 0.682
58.298 0.695 88.740 0.707
60.724 0.671 88.830 0.711
63.052 0.702 88.733 0.673
65.427 0.670 88.801 0.675
67.650 0.643 88.818 0.693
69.844 0.594 88.711 0.652
72.119 0.661 88.836 0.672
74.276 0.623 88.862 0.668
76.388 0.592 88.849 0.654
78.244 0.536 88.858 0.630
---
12.930 0.452 87.223 0.487
14.453 0.424 87.149 0.517
16.017 0.407 87.109 0.531
17.597 0.454 86.941 0.570
19.155 0.507 86.947 0.549
20.939 0.519 86.897 0.568
22.634 0.551 86.791 0.644
24.399 0.530 86.828 0.665
26.363 0.547 86.776 0.646
28.391 0.621 86.671 0.647
30.368 0.634 86.734 0.621
32.489 0.587 86.606 0.646
34.607 0.665 86.592 0.637
36.943 0.623 86.435 0.661
39.107 0.687 86.467 0.652
41.380 0.706 86.412 0.738
43.818 0.696 86.334 0.721
46.130 0.648 86.243 0.722
48.658 0.742 86.424 0.682
51.134 0.667 86.380 0.765
53.545 0.710 86.435 0.704
55.898 0.744 86.378 0.694
58.276 0.672 86.375 0.663
60.671 0.665 86.375 0.682
63.191 0.638 86.490 0.664
65.339 0.668 86.518 0.710
67.715 0.642 86.581 0.672
70.017 0.627 86.641 0.681
72.235 0.617 86.524 0.662
74.345 0.618 86.529 0.597
76.407 0.616 86.663 0.654
78.402 0.565 86.790 0.651
---
12.952 0.416 85.389 0.579
14.380 0.428 85.265 0.571
15.972 0.502 85.121 0.593
17.511 0.497 84.969 0.565
19.147 0.489 84.901 0.622
20.915 0.483 84.907 0.627
22.495 0.477 84.727 0.577
24.359 0.563 84.767 0.541
26.344 0.537 84.477 0.631
28.309 0.566 84.524 0.613
30.360 0.598 84.330 0.633
32.434 0.635 84.301 0.612
34.736 0.615 84.262 0.668
36.854 0.600 84.267 0.657
39.114 0.654 84.184 0.707
41.419 0.668 84.095 0.672
43.731 0.714 83.971 0.673
46.173 0.673 83.955 0.693
48.589 0.657 83.932 0.683
50.966 0.707 84.010 0.692
53.479 0.732 83.913 0.668
55.805 0.760 83.899 0.676
58.229 0.722 83.909 0.737
60.730 0.698 84.027 0.716
63.090 0.642 84.025 0.706
65.331 0.683 84.154 0.668
67.689 0.720 84.190 0.672
69.870 0.625 84.180 0.684
72.151 0.628 84.290 0.657
74.272 0.565 84.351 0.653
76.358 0.617 84.512 0.609
78.451 0.570 84.539 0.652
---
13.022 0.391 83.445 0.542
14.491 0.390 83.417 0.541
15.891 0.427 83.164 0.533
17.513 0.433 83.079 0.553
19.160 0.502 83.082 0.585
20.851 0.557 82.780 0.554
22.693 0.468 82.744 0.645
24.468 0.554 82.596 0.621
26.440 0.513 82.398 0.586
28.388 0.594 82.291 0.662
30.382 0.629 82.220 0.613
32.530 0.637 82.167 0.642
34.731 0.677 81.993 0.646
36.885 0.647 81.839 0.651
39.158 0.677 81.778 0.615
41.454 0.682 81.699 0.711
43.715 0.655 81.637 0.687
46.211 0.686 81.568 0.748
48.575 0.659 81.465 0.626
51.014 0.767 81.582 0.708
53.493 0.698 81.485 0.719
55.906 0.668 81.506 0.710
58.229 0.747 81.471 0.629
60.594 0.635 81.644 0.648
63.045 0.640 81.631 0.684
65.367 0.679 81.848 0.668
67.636 0.671 81.907 0.695
69.930 0.623 81.928 0.610
72.118 0.653 81.994 0.700
74.285 0.586 82.108 0.650
76.452 0.589 82.273 0.598
78.390 0.575 82.337 0.584
---
13.063 0.391 81.640 0.530
14.513 0.427 81.612 0.567
15.894 0.442 81.397 0.561
17.476 0.440 81.204 0.548
19.183 0.460 80.970 0.580
20.880 0.503 80.887 0.586
22.747 0.482 80.603 0.565
24.528 0.504 80.452 0.627
26.381 0.583 80.282 0.597
28.404 0.597 80.196 0.652
30.460 0.550 79.931 0.654
32.460 0.636 79.953 0.643
34.537 0.643 79.771 0.649
36.873 0.697 79.537 0.683
39.229 0.623 79.533 0.670
41.473 0.660 79.426 0.688
43.733 0.686 79.276 0.660
46.240 0.717 79.329 0.670
48.674 0.680 79.277 0.678
51.083 0.709 79.195 0.666
53.547 0.679 79.056 0.660
55.917 0.649 79.171 0.658
58.266 0.707 79.326 0.683
60.736 0.685 79.288 0.672
63.034 0.669 79.315 0.655
65.425 0.669 79.443 0.700
67.720 0.686 79.550 0.658
70.049 0.639 79.643 0.601
72.119 0.628 79.686 0.650
74.295 0.651 79.932 0.619
76.445 0.534 80.114 0.644
78.496 0.588 80.186 0.654
---
12.839 0.453 79.931 0.443
14.354 0.462 79.738 0.603
15.892 0.466 79.413 0.500
17.501 0.453 79.333 0.523
19.107 0.486 79.039 0.570
20.778 0.485 78.841 0.579
22.630 0.491 78.658 0.620
24.366 0.512 78.399 0.605
26.335 0.524 78.293 0.562
28.357 0.568 78.046 0.597
30.422 0.581 77.847 0.670
32.503 0.601 77.781 0.573
34.715 0.624 77.472 0.613
36.875 0.681 77.495 0.624
39.089 0.643 77.235 0.639
41.379 0.632 77.101 0.661
43.823 0.710 77.020 0.683
46.260 0.684 77.107 0.580
48.597 0.716 76.918 0.689
50.983 0.701 76.932 0.667
53.328 0.708 76.822 0.671
55.834 0.718 76.837 0.672
58.358 0.648 76.862 0.703
60.725 0.725 77.047 0.692
63.062 0.690 77.079 0.709
65.511 0.681 77.122 0.619
67.648 0.601 77.281 0.645
69.940 0.646 77.389 0.636
72.139 0.633 77.491 0.617
74.355 0.595 77.739 0.601
76.269 0.622 77.875 0.621
78.483 0.578 78.089 0.621
---
12.918 0.404 78.138 0.449
14.446 0.435 77.740 0.489
15.919 0.414 77.492 0.550
17.470 0.433 77.190 0.540
19.060 0.435 77.093 0.551
20.870 0.494 76.844 0.563
22.575 0.566 76.556 0.578
24.429 0.542 76.407 0.547
26.326 0.558 76.304 0.618
28.272 0.582 75.871 0.610
30.350 0.583 75.708 0.605
32.469 0.593 75.491 0.630
34.641 0.592 75.299 0.612
36.937 0.655 75.100 0.698
39.124 0.664 75.018 0.642
41.472 0.683 74.886 0.646
43.819 0.667 74.762 0.602
46.250 0.695 74.727 0.631
48.605 0.662 74.618 0.647
50.990 0.667 74.573 0.642
53.425 0.735 74.575 0.654
55.889 0.694 74.549 0.652
58.164 0.713 74.697 0.647
60.587 0.717 74.791 0.615
63.081 0.681 74.796 0.605
65.407 0.667 74.948 0.634
67.635 0.687 75.062 0.669
70.001 0.622 75.278 0.638
72.026 0.585 75.370 0.585
74.353 0.618 75.593 0.598
76.285 0.552 75.796 0.559
78.354 0.561 75.957 0.606
---
12.850 0.392 76.414 0.479
14.368 0.409 75.992 0.528
15.885 0.469 75.803 0.546
17.494 0.460 75.544 0.538
19.112 0.457 75.116 0.593
20.873 0.542 74.953 0.545
22.645 0.544 74.671 0.545
24.497 0.538 74.363 0.571
26.332 0.516 74.127 0.615
28.404 0.618 73.910 0.514
30.478 0.604 73.548 0.604
32.393 0.590 73.350 0.566
34.595 0.611 73.255 0.618
36.957 0.653 72.949 0.575
39.179 0.698 72.826 0.609
41.493 0.702 72.684 0.648
43.781 0.733 72.625 0.691
46.105 0.670 72.473 0.656
48.624 0.688 72.411 0.652
51.111 0.704 72.374 0.663
53.375 0.707 72.386 0.640
55.848 0.709 72.314 0.654
58.295 0.704 72.352 0.626
60.680 0.648 72.511 0.639
63.133 0.718 72.562 0.629
65.509 0.671 72.762 0.617
67.732 0.641 72.906 0.615
69.964 0.642 73.084 0.669
72.077 0.640 73.241 0.608
74.324 0.601 73.561 0.570
76.429 0.637 73.753 0.584
78.374 0.565 73.998 0.621
---
12.919 0.372 74.685 0.508
14.445 0.395 74.315 0.458
15.941 0.479 73.943 0.556
17.582 0.486 73.591 0.510
19.183 0.447 73.248 0.497
20.884 0.505 72.988 0.535
22.611 0.471 72.636 0.539
24.357 0.565 72.400 0.557
26.366 0.510 72.085 0.569
28.388 0.587 71.884 0.584
30.385 0.606 71.563 0.588
32.445 0.625 71.298 0.600
34.656 0.659 71.089 0.597
36.799 0.643 70.983 0.596
39.197 0.651 70.767 0.650
41.410 0.642 70.629 0.596
43.822 0.662 70.352 0.599
46.269 0.671 70.488 0.561
48.638 0.679 70.256 0.656
50.934 0.692 70.148 0.618
53.442 0.643 70.251 0.618
56.027 0.727 70.114 0.608
58.270 0.669 70.171 0.601
60.748 0.676 70.428 0.630
63.109 0.697 70.545 0.576
65.395 0.692 70.579 0.644
67.659 0.692 70.869 0.626
70.097 0.655 70.935 0.636
72.091 0.662 71.206 0.665
74.346 0.618 71.470 0.601
76.370 0.594 71.642 0.590
78.363 0.539 72.083 0.554
---
12.950 0.393 72.883 0.530
14.275 0.431 72.450 0.534
15.888 0.451 72.200 0.495
17.544 0.445 71.850 0.534
19.030 0.449 71.441 0.523
20.966 0.523 71.164 0.501
22.636 0.561 70.741 0.519
24.342 0.531 70.501 0.586
26.486 0.582 70.178 0.552
28.375 0.566 69.796 0.548
30.415 0.591 69.537 0.603
32.434 0.581 69.298 0.553
34.557 0.662 69.201 0.568
36.880 0.644 68.916 0.574
39.124 0.655 68.678 0.616
41.402 0.670 68.478 0.600
43.816 0.718 68.334 0.592
46.182 0.697 68.224 0.612
48.581 0.713 68.028 0.588
51.026 0.715 68.089 0.522
53.390 0.682 67.979 0.588
55.824 0.680 68.027 0.595
58.247 0.722 68.171 0.607
60.841 0.752 68.258 0.564
63.123 0.646 68.323 0.605
65.317 0.654 68.471 0.574
67.648 0.644 68.757 0.556
69.911 0.680 68.871 0.613
72.237 0.607 69.174 0.609
74.393 0.577 69.441 0.573
76.406 0.599 69.770 0.608
78.306 0.513 70.022 0.544
---
12.956 0.421 71.079 0.548
14.346 0.463 70.888 0.486
15.872 0.451 70.464 0.522
17.488 0.432 70.130 0.488
19.115 0.503 69.647 0.565
20.775 0.538 69.389 0.521
22.671 0.489 68.838 0.546
24.527 0.491 68.606 0.540
26.436 0.562 68.401 0.514
28.460 0.595 67.954 0.586
30.471 0.578 67.710 0.628
32.489 0.622 67.410 0.591
34.626 0.612 67.034 0.561
36.888 0.666 66.840 0.584
39.202 0.651 66.546 0.555
41.411 0.725 66.456 0.599
43.814 0.670 66.270 0.536
46.129 0.689 66.191 0.576
48.668 0.663 66.055 0.586
51.045 0.684 65.941 0.548
53.402 0.708 65.988 0.537
55.796 0.744 65.909 0.581
58.274 0.721 66.049 0.542
60.589 0.720 66.167 0.581
62.969 0.696 66.408 0.618
65.473 0.678 66.455 0.558
67.813 0.585 66.605 0.587
70.058 0.673 66.952 0.583
72.190 0.643 67.180 0.540
74.420 0.645 67.338 0.563
76.358 0.582 67.755 0.526
78.368 0.564 68.007 0.573
---
12.959 0.437 69.473 0.520
14.499 0.416 69.106 0.495
15.889 0.408 68.622 0.447
17.505 0.441 68.303 0.536
19.148 0.473 67.908 0.559
