phi std_phi theta std_theta
64.077 71.664 65.315 37.437
55.560 70.305 71.390 40.726
59.584 59.019 61.148 35.539
75.019 32.476 48.409 21.398
74.795 27.006 48.697 19.749
73.156 28.334 50.830 20.200
---
-142.641 73.090 47.574 18.935
-145.113 72.263 44.952 19.408
-141.749 80.975 44.300 21.591
-148.673 74.187 42.587 20.914
-149.184 77.991 40.484 20.466
-151.740 78.903 39.779 22.574
31.467 169.704 37.441 20.748
155.282 68.837 34.887 19.081
154.375 61.734 34.198 21.249
147.208 67.258 33.467 21.415
145.666 59.742 31.263 20.086
142.800 53.311 30.614 20.790
134.196 57.651 30.426 22.057
131.669 50.872 28.540 19.201
125.350 48.178 29.965 22.496
120.246 46.006 27.816 18.348
113.371 45.637 29.227 21.266
110.413 37.067 29.170 19.028
106.152 35.261 29.805 19.278
98.918 36.442 31.500 20.514
96.215 31.032 31.857 19.534
91.411 33.062 34.274 21.665
88.396 32.031 35.004 19.721
81.129 45.160 40.092 25.856
43.772 80.986 70.502 44.346
56.580 71.179 71.094 39.772
54.810 71.057 66.206 38.530
66.282 47.386 54.194 32.532
73.767 32.809 45.756 21.749
73.761 26.987 46.119 19.569
72.576 28.507 48.495 20.778
69.330 29.174 50.382 20.732
---
-141.170 69.474 47.723 20.755
-144.254 66.990 44.276 19.314
-145.827 68.706 42.481 19.739
-147.985 67.418 40.913 20.122
-149.876 67.902 39.222 20.801
-153.531 68.466 36.842 19.231
-154.244 72.269 35.501 20.168
35.273 168.388 33.932 20.897
154.955 67.961 31.869 19.595
151.383 64.233 30.728 21.394
149.339 58.089 29.411 20.849
144.134 56.390 28.293 21.006
138.587 54.779 27.999 21.672
131.578 51.903 27.008 21.674
124.401 50.907 27.035 22.380
119.715 45.375 27.389 23.093
113.651 40.954 26.472 20.711
107.172 40.018 26.557 19.002
100.899 39.956 27.550 19.483
96.591 35.672 29.248 20.697
93.148 31.516 29.601 18.106
88.171 34.095 31.511 19.220
82.727 39.809 35.328 23.511
48.447 78.690 65.979 42.097
44.881 76.017 67.264 39.605
49.561 75.113 64.559 41.523
65.303 48.855 47.283 30.040
73.338 30.372 42.466 21.439
71.797 31.715 44.042 20.899
69.730 30.493 45.547 20.104
68.097 31.152 47.925 21.284
65.441 31.005 49.278 19.437
---
-138.372 67.257 45.955 19.751
-146.059 54.787 43.699 20.428
-145.411 61.256 41.627 20.553
-142.948 70.961 39.965 20.290
-148.521 64.168 37.461 19.816
-151.533 64.141 35.554 19.955
-150.681 70.113 34.450 21.401
-150.341 77.454 33.042 21.866
33.593 168.884 30.461 20.825
159.546 56.038 28.384 19.702
150.381 63.378 26.918 19.934
146.677 58.450 25.513 19.617
138.751 57.161 25.430 22.061
134.527 49.125 23.975 20.646
126.417 46.620 23.213 19.975
120.380 43.711 22.901 19.148
112.223 41.284 24.541 21.940
104.033 41.181 25.582 21.925
98.252 37.763 26.025 21.381
92.812 36.147 27.110 20.939
87.807 35.452 28.965 21.421
84.058 35.921 31.526 23.168
56.539 73.262 55.277 41.297
47.999 71.607 65.439 45.917
46.098 76.474 64.843 45.496
70.326 42.212 42.282 27.427
70.551 33.324 39.965 21.750
70.072 28.326 40.818 20.538
69.321 28.583 43.593 21.416
65.309 33.526 45.169 21.247
64.835 32.454 47.311 21.722
64.158 30.221 48.210 19.087
---
-136.475 64.733 44.634 18.376
-140.978 58.751 42.742 19.769
-143.420 58.794 39.797 18.180
-145.904 54.114 38.343 20.366
-143.177 65.079 37.262 21.510
-146.206 65.907 34.675 20.028
-147.275 68.538 32.918 20.970
-149.322 70.459 31.748 22.137
-155.657 67.203 28.585 20.168
23.658 169.306 27.738 22.297
154.267 65.137 24.607 19.625
149.735 59.610 23.583 20.690
144.752 53.016 22.059 20.268
135.943 51.986 20.858 19.415
127.320 46.525 20.704 20.363
117.328 47.347 20.793 20.410
109.746 40.659 20.967 19.774
102.231 36.030 22.932 22.379
94.700 37.006 23.121 20.063
89.120 34.988 24.843 20.169
82.733 40.140 28.459 24.169
51.714 76.615 61.316 45.175
40.846 81.857 60.143 43.907
51.548 72.055 60.039 42.345
67.316 38.811 37.901 26.615
69.611 31.188 35.862 20.180
69.763 27.199 38.449 20.414
67.219 27.886 41.217 21.771
65.916 27.622 41.590 19.766
63.400 30.157 43.958 20.650
61.699 30.466 45.539 19.905
61.041 29.356 48.272 20.430
---
-137.558 57.162 44.141 19.152
-138.303 54.880 42.213 20.898
-137.035 61.829 40.123 21.395
-139.420 60.757 39.088 22.040
-138.396 65.889 36.635 21.662
-141.992 62.706 34.098 21.301
-146.165 58.710 31.831 22.059
-146.756 64.407 29.162 20.151
-153.333 59.791 26.928 20.374
-153.465 68.243 25.329 20.992
33.411 167.618 23.217 20.810
154.684 60.459 21.674 21.108
147.358 57.155 19.816 20.506
136.774 55.778 18.706 20.203
127.710 49.366 17.881 20.202
116.187 45.904 18.537 22.376
105.768 42.322 18.383 20.139
96.502 39.670 20.202 21.406
90.983 32.515 20.975 19.725
83.753 38.624 24.322 22.968
44.709 78.930 59.910 46.156
40.080 77.996 57.028 44.495
50.820 74.119 54.991 41.437
69.235 33.197 32.126 22.087
68.718 29.921 33.244 20.564
65.489 32.906 35.982 21.538
63.767 30.452 37.750 20.470
63.940 28.083 39.054 19.736
60.665 31.857 41.848 21.753
61.092 25.160 42.218 18.916
59.144 30.147 46.572 23.122
58.196 27.890 47.341 19.958
---
-134.785 52.303 44.797 20.619
-132.872 56.772 41.776 21.002
-137.833 52.645 38.689 18.658
-136.595 57.554 37.386 20.949
-137.945 56.644 34.911 20.748
-141.798 53.352 31.782 18.460
-144.279 52.100 29.919 19.729
-144.377 59.384 28.200 20.057
-147.004 58.568 25.711 20.898
-150.655 60.577 23.935 21.531
-152.252 68.480 21.391 20.593
26.314 167.899 19.633 21.465
150.168 61.779 18.008 21.819
137.004 62.336 16.869 21.715
127.395 52.636 15.703 21.244
113.408 45.888 15.147 20.617
98.861 46.782 16.659 22.434
91.478 36.835 16.991 19.545
82.841 41.561 20.929 24.524
34.734 87.043 57.271 46.793
42.525 73.620 56.389 44.864
48.291 67.871 50.088 44.358
67.271 32.220 29.226 23.147
64.479 32.946 30.240 21.106
63.696 27.715 32.165 20.966
61.250 30.234 34.408 19.916
60.757 27.331 36.731 21.019
59.129 30.189 38.286 19.473
58.647 30.425 41.932 21.749
56.749 29.980 43.272 21.533
55.786 32.480 45.795 21.933
56.453 25.959 47.443 20.059
---
-131.808 52.297 43.493 19.435
-130.723 54.253 41.757 21.513
-134.826 47.926 38.840 19.350
-132.296 53.501 36.680 20.743
-135.944 50.258 33.933 19.719
-136.554 52.371 31.781 20.301
-134.951 57.099 29.849 21.601
-140.575 49.213 26.867 19.916
-139.337 59.053 24.466 19.899
-142.884 58.896 22.266 21.531
-146.372 61.195 19.714 20.593
-151.552 64.491 17.351 20.711
33.390 164.880 14.975 20.349
144.073 63.065 13.245 19.433
126.876 57.211 13.310 22.239
107.854 50.697 12.617 20.885
96.379 37.410 13.479 20.552
84.930 40.515 17.690 25.890
27.454 82.014 52.221 45.747
28.531 78.678 53.986 45.844
50.730 64.360 41.426 40.347
62.687 33.644 25.314 22.236
63.452 28.522 27.053 21.078
59.144 31.430 29.673 21.184
59.400 27.965 31.666 20.332
56.522 30.687 34.161 21.603
55.763 29.976 36.041 20.549
55.549 29.060 37.856 19.504
52.592 33.778 41.270 22.511
52.387 30.962 42.148 19.760
52.330 28.005 45.390 22.636
52.943 26.090 47.638 21.318
---
-131.159 42.706 42.846 18.320
-126.952 52.441 40.430 20.279
-126.192 56.026 38.270 20.011
-131.183 48.219 35.953 19.358
-130.332 49.913 33.753 20.504
-131.139 49.786 31.115 20.325
-133.322 48.764 29.099 20.898
-134.616 47.055 25.982 19.222
-135.163 51.024 23.185 19.293
-136.776 52.629 21.918 22.107
-138.474 55.465 18.753 21.321
-142.405 58.758 15.581 19.875
-145.024 66.651 13.443 20.922
24.438 161.077 11.483 21.316
131.338 60.063 9.927 20.741
105.362 46.596 10.506 22.212
85.557 43.141 12.873 23.229
24.494 81.192 44.610 44.799
23.294 75.707 51.050 47.392
45.733 61.724 35.697 39.697
57.073 36.384 22.048 23.030
57.010 31.077 23.199 20.006
55.751 28.588 26.715 22.011
53.779 29.366 28.625 21.174
53.841 29.105 30.873 20.336
53.931 23.678 32.746 19.407
52.131 26.409 34.940 19.656
50.961 26.788 38.374 21.715
51.089 28.276 40.505 22.225
49.627 27.466 42.302 20.346
50.715 26.593 43.451 19.249
49.347 26.814 45.949 18.963
---
-125.592 47.978 43.579 20.860
-125.139 48.902 41.338 22.093
-123.334 51.809 39.238 22.475
-126.184 46.430 36.091 20.285
-124.561 50.339 34.372 22.483
-127.506 45.382 30.637 19.398
-126.086 48.126 28.972 21.222
-128.105 46.858 25.395 19.462
-127.485 46.420 23.524 21.097
-129.328 44.623 20.744 20.993
-129.194 47.014 18.025 20.642
-128.413 53.804 15.055 20.800
-131.119 53.105 12.030 19.916
-130.516 67.493 10.116 22.259
22.609 151.914 7.836 21.291
92.658 57.586 10.392 26.838
25.390 80.266 45.600 47.026
9.370 83.968 60.618 49.404
34.423 59.915 33.128 41.420
49.285 36.891 18.136 21.138
49.799 30.017 19.921 19.736
49.732 26.364 22.354 19.781
48.293 30.677 26.193 21.661
47.414 31.213 28.381 20.716
48.472 26.113 30.640 20.846
48.203 24.108 31.818 18.658
47.841 29.305 35.787 21.353
46.620 30.659 37.679 20.980
46.747 28.019 40.004 21.037
46.386 25.687 40.992 18.499
45.728 27.970 44.477 21.488
45.947 28.638 45.812 19.260
---
-122.650 45.397 42.798 19.259
-122.233 46.993 40.601 19.314
-122.901 41.183 38.102 19.863
-120.584 47.878 35.607 19.929
-120.710 48.310 33.314 19.743
-121.894 45.491 31.566 21.599
-119.344 48.633 28.844 21.468
-120.817 44.569 26.056 20.766
-118.640 49.262 23.794 22.259
-118.736 45.495 20.969 21.585
-117.170 45.852 17.883 20.840
-115.474 45.641 14.731 19.970
-111.359 46.890 12.254 20.830
-106.153 47.818 9.525 21.000
-96.009 62.972 9.287 24.921
21.233 92.895 46.612 47.801
-2.584 81.250 49.410 49.432
18.657 61.884 28.155 37.000
36.567 35.031 16.090 23.669
38.338 31.170 18.328 23.045
38.971 32.437 20.545 21.058
39.987 31.135 23.968 23.371
40.523 30.518 26.048 22.450
41.258 31.329 27.907 20.580
42.144 30.286 31.509 22.322
43.404 28.018 33.644 21.999
41.745 27.855 35.080 20.476
41.895 29.480 37.778 20.506
40.818 31.941 40.878 22.681
41.997 29.371 40.321 17.603
42.562 31.082 44.594 21.915
43.922 27.546 46.871 21.020
---
-120.761 41.968 42.277 17.025
-116.792 48.699 40.071 18.895
-118.826 42.361 38.456 20.258
-116.387 44.436 36.470 20.871
-117.516 42.640 34.032 21.135
-116.459 42.919 31.586 20.733
-113.986 44.988 30.186 23.041
-114.209 41.311 26.115 19.928
-112.288 41.968 23.681 20.719
-110.407 42.047 20.797 20.253
-106.687 40.369 18.795 21.801
-101.429 41.824 15.268 19.512
-97.044 38.188 13.250 21.195
-82.099 49.690 13.811 25.955
-21.192 87.724 48.994 47.472
-6.665 80.096 47.943 47.449
-3.403 60.966 27.813 38.693
13.675 36.416 14.109 22.766
22.184 31.731 15.781 22.135
25.334 32.257 18.585 22.040
29.952 29.150 19.995 18.866
32.623 29.545 23.912 22.114
33.251 31.557 25.695 20.841
35.930 29.579 29.037 22.098
36.327 28.895 31.134 21.562
36.623 31.323 33.666 21.791
37.117 27.554 35.266 20.623
38.677 25.840 36.838 19.256
39.456 26.793 39.644 20.281
38.815 28.892 42.674 21.874
39.728 28.833 43.980 20.630
39.736 27.564 46.915 21.071
---
-117.882 40.008 42.945 18.024
-116.568 38.988 41.582 21.475
-114.824 42.759 37.722 18.482
-116.593 34.840 35.306 17.988
-113.571 39.779 33.312 18.957
-110.032 43.031 32.578 22.073
-109.532 42.010 29.752 21.241
-106.728 42.290 26.952 20.854
-105.285 40.028 24.082 20.357
-101.954 39.416 21.501 19.884
-97.392 37.492 19.215 20.322
-92.793 35.439 16.122 18.564
-83.949 41.784 17.390 26.365
-25.072 83.117 53.268 49.436
-17.568 79.584 46.186 43.944
-19.126 65.366 32.635 42.171
-13.105 34.372 13.259 21.350
-0.041 31.177 14.336 20.690
10.344 31.833 16.573 20.228
15.404 31.878 19.208 21.351
20.622 31.119 21.827 21.433
24.288 29.014 23.383 18.635
26.801 29.097 26.403 21.132
27.944 31.158 29.733 22.752
28.912 29.900 30.909 20.468
32.373 29.228 33.498 20.309
32.871 27.279 35.828 20.490
31.854 31.549 38.862 22.712
35.721 24.795 39.512 19.122
33.946 31.992 42.902 21.194
34.994 31.948 44.794 22.253
36.289 27.572 46.997 20.984
---
-113.273 42.821 44.674 20.813
-112.044 41.787 40.518 19.016
-111.272 40.424 40.203 22.324
-110.487 37.875 37.478 21.500
-109.258 37.508 34.034 18.724
-107.434 37.396 32.107 19.847
-104.874 37.820 30.460 21.253
-101.613 37.831 27.962 21.496
-100.194 32.588 24.997 19.605
-93.466 37.924 22.808 20.475
-90.238 36.062 20.136 18.838
-80.811 45.832 21.666 25.862
-31.114 78.794 55.032 48.114
-24.957 74.491 52.245 47.159
-29.212 66.821 33.387 39.585
-33.505 36.630 16.382 24.591
-20.692 30.309 14.707 19.175
-8.609 31.037 17.099 21.748
1.853 30.221 18.659 21.331
8.217 29.153 20.014 19.946
13.714 28.834 22.846 21.148
18.272 31.075 25.793 22.688
21.253 29.040 28.147 22.569
22.866 28.734 29.184 19.721
26.506 26.664 32.447 22.221
26.798 27.270 34.444 21.534
28.398 26.830 35.970 19.576
30.271 30.816 38.539 21.329
30.223 27.483 40.389 20.926
31.203 28.177 43.377 22.004
32.024 30.856 45.694 22.217
33.127 27.146 47.605 20.781
---
-110.059 41.489 44.441 19.165
-107.091 42.903 42.664 21.722
-106.297 40.906 40.305 21.384
-104.451 41.253 37.428 20.567
-103.069 41.116 36.184 22.240
-102.693 34.612 32.855 19.868
-100.533 34.665 30.481 18.712
-97.154 33.514 28.830 20.606
-94.996 30.023 25.726 18.125
-88.502 37.136 24.886 20.960
-82.657 40.631 24.478 24.841
-30.668 81.086 56.773 48.861
-35.762 76.839 51.220 45.692
-36.453 65.917 37.344 39.645
-48.577 33.048 17.320 20.001
-37.707 30.423 16.920 20.386
-26.311 29.644 18.542 22.324
-15.252 29.257 19.299 21.944
-6.446 30.838 21.211 22.422
1.387 28.940 22.348 21.412
6.879 26.935 24.078 20.733
10.580 28.192 26.505 21.153
14.636 28.030 27.759 19.061
18.471 27.479 30.778 21.056
19.823 27.271 32.634 20.444
21.377 28.628 34.722 20.614
22.654 27.603 37.802 22.140
24.092 29.088 39.806 21.684
26.488 25.736 40.657 20.246
28.373 28.070 43.369 20.939
29.897 26.257 45.237 21.078
30.636 24.830 46.824 18.926
---
-108.521 36.678 43.576 16.461
-106.430 35.246 42.156 19.425
-103.370 39.512 40.531 20.871
-103.538 33.301 38.430 20.243
-99.618 37.448 36.900 22.417
-97.514 37.654 34.340 20.295
-96.318 32.337 32.004 19.280
-92.562 34.684 29.368 18.606
-89.226 31.210 27.416 18.515
-84.742 35.562 27.532 23.096
-47.567 79.631 57.658 45.828
-33.305 82.676 57.335 45.875
-38.746 69.494 45.567 43.768
-56.259 35.422 21.908 23.635
-48.084 31.820 19.715 19.918
-38.909 31.998 20.452 21.280
-28.455 30.412 20.524 21.214
-20.134 28.412 20.488 18.031
-13.113 26.747 21.663 18.938
-4.803 29.846 24.543 21.715
-0.301 26.665 25.164 19.219
4.733 28.886 27.378 20.298
10.149 31.396 30.292 21.775
12.807 28.737 32.115 21.139
15.131 27.749 33.747 20.380
17.034 29.255 36.620 22.022
20.203 27.858 39.169 22.909
22.654 29.083 40.567 22.040
22.379 30.245 42.578 22.198
22.997 28.685 44.011 21.190
24.728 29.404 45.840 21.039
26.305 26.289 48.856 21.078
---
-104.133 39.354 46.276 20.616
-101.897 39.360 43.825 21.207
-101.536 34.697 41.391 20.261
-96.789 40.426 40.425 21.945
-96.114 36.476 37.236 19.617
-93.517 34.515 35.132 20.233
-91.383 34.098 33.864 21.247
-89.155 30.131 31.798 20.861
-83.479 38.028 31.774 24.382
-49.230 77.814 60.519 43.932
-45.282 77.585 57.713 44.324
-43.411 73.043 52.035 43.618
-60.580 36.578 25.563 23.516
-56.476 30.487 23.521 21.423
-48.500 29.320 22.381 20.214
-39.549 31.183 23.269 21.591
-31.787 29.569 22.832 20.702
-23.358 30.383 24.125 21.890
-16.393 28.887 24.580 20.173
-9.486 31.254 25.863 20.141
-3.498 31.874 28.175 22.162
0.208 27.535 29.508 21.034
4.235 29.548 31.405 21.013
8.625 28.254 33.577 21.161
10.767 26.335 34.767 20.574
12.831 26.487 36.948 20.594
16.171 27.041 39.466 21.773
18.515 29.989 40.839 20.941
20.537 28.466 43.112 22.009
21.990 27.944 45.598 22.986
20.819 27.792 46.775 21.567
24.724 26.583 48.525 19.824
---
-101.480 36.760 45.840 18.300
-98.363 37.553 45.768 22.953
-97.819 33.500 42.253 20.368
-94.424 39.905 40.880 21.059
-93.357 35.135 37.935 18.901
-91.097 32.490 36.522 20.340
-88.510 33.674 34.675 19.053
-81.646 43.068 35.188 23.795
-42.636 81.848 60.832 44.863
-38.204 74.659 61.207 46.485
-40.114 77.085 55.237 44.063
-65.817 34.192 28.690 23.017
-61.647 29.120 26.156 20.010
-55.186 26.968 24.368 17.730
-47.462 28.962 24.851 19.693
-39.458 33.008 25.548 21.200
-33.586 28.510 24.965 19.417
-26.659 30.143 25.980 20.405
-19.805 29.222 27.033 21.119
-13.368 29.722 28.733 21.670
-9.560 27.614 29.603 20.673
-2.376 27.944 30.522 19.999
0.833 27.736 32.827 20.610
4.486 27.621 35.106 20.815
7.026 28.051 36.882 21.565
10.832 28.791 38.297 21.869
11.812 25.888 40.222 20.884
15.119 29.069 42.702 21.922
16.476 29.194 43.880 21.241
17.429 27.495 45.103 20.229
18.984 25.837 46.884 20.209
22.083 24.893 48.310 18.606
---
-99.485 34.984 46.655 18.830
-97.999 31.794 43.969 18.468
-92.879 38.394 42.883 20.293
-92.989 33.920 40.554 18.182
-90.763 30.819 38.757 18.336
-86.554 36.818 37.699 19.441
-84.379 35.446 38.766 24.113
-46.220 75.576 64.429 41.191
-52.020 67.684 57.548 41.642
-43.683 73.286 61.331 44.726
-69.168 32.968 32.586 23.585
-64.897 31.653 29.830 21.146
-59.993 28.467 28.706 20.543
-52.741 30.557 28.609 21.619
-46.245 28.568 27.522 19.913
-40.872 27.830 27.897 20.595
-34.468 28.716 28.308 21.018
-28.015 28.980 28.464 20.877
-21.283 31.088 30.035 22.015
-16.616 27.598 30.791 20.903
-10.841 26.337 31.976 21.366
-7.300 28.139 33.414 21.574
-1.961 27.128 35.312 22.079
-0.390 26.514 35.866 20.607
3.608 28.488 38.768 22.130
5.835 27.625 39.884 21.016
8.980 26.546 41.163 20.836
11.289 26.102 43.667 21.879
13.630 30.161 45.432 22.011
13.772 28.119 46.025 20.522
17.530 29.046 48.950 22.147
18.639 25.324 49.675 19.587
---
-96.386 35.569 47.280 18.868
-93.752 35.620 46.270 20.762
-92.321 31.786 44.231 19.879
-88.487 36.531 43.219 21.035
-88.625 30.810 40.801 20.160
-84.681 38.275 42.490 24.738
-52.942 80.506 65.499 40.331
-53.309 70.386 69.632 43.103
-44.283 78.381 60.901 41.335
-68.958 38.950 37.592 26.507
-68.355 27.196 32.394 19.265
-62.924 30.233 31.581 19.526
-55.933 32.936 31.439 21.671
-52.091 28.324 29.912 18.842
-46.283 29.700 29.692 19.828
-39.643 31.527 30.358 21.159
-36.108 28.369 31.105 22.160
-30.393 29.206 30.820 20.397
-24.439 30.041 32.062 21.686
-20.768 28.046 32.582 20.752
-14.132 28.222 34.291 22.038
-9.131 28.405 35.722 22.531
-6.723 28.093 36.914 22.097
-2.157 30.472 38.643 22.549
-0.053 30.079 40.300 22.808
3.655 27.023 40.499 20.343
6.155 26.706 42.109 20.759
8.594 26.675 44.466 21.481
10.434 27.086 45.319 19.734
12.566 28.676 49.153 23.778
14.639 22.827 48.069 19.897
16.034 24.909 50.932 19.768
---
-95.050 29.739 48.848 19.879
-91.593 33.106 46.413 19.184
-88.796 33.098 45.317 19.796
-86.229 37.536 45.111 21.910
-85.459 32.863 45.063 24.265
-38.569 85.335 71.457 42.425
-52.814 74.109 70.989 41.556
-49.763 76.489 67.100 41.938
-69.577 42.219 41.063 25.508
-70.762 32.826 35.504 19.679
-66.425 27.230 35.194 21.217
-61.682 28.900 33.868 19.863
-56.983 27.649 33.317 19.692
-51.807 26.929 33.494 21.456
-45.763 29.832 32.960 21.598
-42.332 28.044 32.276 20.000
-35.004 31.279 32.843 20.993
-32.565 24.665 33.122 19.377
-26.218 27.684 33.791 20.916
-21.330 29.811 35.331 21.677
-18.238 26.187 35.842 20.737
-12.024 28.532 37.558 21.892
-8.045 30.328 38.807 21.953
-5.402 27.300 39.542 21.382
-2.796 28.324 41.398 22.071
2.117 28.944 41.764 20.722
3.944 25.985 43.102 19.319
5.247 30.899 46.839 23.183
5.400 29.076 46.869 20.922
9.626 28.627 48.982 22.251
10.818 29.079 50.612 22.857
13.249 25.398 52.212 21.509
---
-92.930 34.318 49.738 18.224
-90.807 31.818 48.627 20.672
-88.619 29.988 45.192 18.224
-84.694 35.024 47.727 23.832
-62.306 71.320 66.762 35.479
-53.427 76.020 72.375 40.037
-51.785 75.110 66.406 38.332
-65.039 51.820 47.722 30.909
-71.541 30.940 38.455 19.648
-67.184 32.584 37.307 19.336
-64.780 28.054 37.582 21.584
-58.574 32.992 37.617 22.842
-57.228 24.202 35.320 19.739
-51.806 27.244 35.694 21.624
-47.495 26.362 35.020 20.417
-41.683 29.033 35.149 21.347
-36.964 25.446 34.648 20.235
-32.397 27.303 35.992 21.584
-27.903 25.969 36.257 21.451
-23.282 28.132 36.653 20.586
-18.378 26.958 38.124 21.664
-16.283 25.996 39.147 21.482
-10.629 31.310 40.319 21.137
-9.004 28.798 41.729 21.777
-5.976 31.402 43.598 23.003
-2.379 24.801 43.426 20.166
1.321 29.431 45.864 21.949
2.793 23.914 47.271 22.494
3.489 30.357 48.169 20.934
6.981 27.906 49.399 21.149
7.590 30.522 52.591 23.933
12.243 25.898 52.519 20.798
---
-90.843 31.056 49.972 17.851
-86.631 34.147 49.828 21.259
-83.996 40.330 50.284 23.209
-58.370 74.117 69.815 35.888
-60.357 70.186 72.936 38.636
-52.751 74.957 71.881 39.461
-62.245 57.147 55.750 34.575
-73.002 28.823 42.840 22.841
-69.092 33.712 40.915 20.136
-66.693 31.332 38.920 18.217
-62.188 31.077 39.066 19.895
-59.116 29.170 38.601 20.818
-54.983 30.467 38.270 21.348
-50.879 29.616 37.818 21.888
