phi std_phi theta std_theta
84.847 0.787 45.590 0.448
83.086 0.737 46.679 0.421
---
-173.775 0.883 44.021 0.423
-175.736 0.925 42.861 0.516
-178.073 0.936 41.579 0.527
21.759 177.941 40.350 0.472
177.459 0.974 39.251 0.540
174.407 1.008 38.118 0.527
171.371 1.068 36.852 0.554
168.353 1.252 35.871 0.500
164.507 1.210 34.840 0.591
160.845 1.385 33.805 0.542
156.712 1.331 33.067 0.582
152.372 1.323 32.243 0.551
147.880 1.344 31.784 0.605
143.094 1.321 31.381 0.612
138.258 1.363 31.189 0.634
133.702 1.335 31.153 0.632
128.923 1.318 31.216 0.665
123.965 1.376 31.576 0.644
119.413 1.342 32.072 0.635
114.976 1.233 32.728 0.564
110.813 1.229 33.590 0.560
106.830 1.182 34.358 0.566
103.377 1.168 35.377 0.579
99.853 1.186 36.420 0.529
96.805 1.146 37.563 0.571
93.992 1.104 38.724 0.503
91.330 1.070 39.962 0.478
88.641 0.810 41.144 0.576
86.695 0.910 42.286 0.446
84.455 0.946 43.450 0.443
82.607 0.907 44.737 0.433
80.965 0.765 45.777 0.416
---
-171.115 0.900 43.008 0.475
-173.226 0.973 41.825 0.444
-175.433 1.030 40.479 0.468
-177.606 1.101 39.153 0.466
55.463 170.299 37.922 0.540
176.924 1.110 36.539 0.569
173.846 1.239 35.333 0.553
170.571 1.253 34.228 0.594
166.812 1.314 33.125 0.585
162.659 1.389 31.918 0.584
158.410 1.353 31.153 0.625
154.058 1.464 30.310 0.630
149.009 1.437 29.599 0.657
143.946 1.373 29.218 0.652
138.706 1.483 28.886 0.680
133.513 1.445 29.011 0.685
128.188 1.437 29.164 0.639
122.895 1.509 29.440 0.659
118.078 1.503 29.966 0.629
113.264 1.326 30.758 0.668
108.679 1.284 31.701 0.596
104.791 1.299 32.750 0.614
101.069 1.339 33.791 0.524
97.557 1.202 34.939 0.550
94.354 1.114 36.166 0.560
91.533 1.115 37.390 0.583
88.664 1.015 38.700 0.519
86.285 1.059 39.951 0.525
83.956 0.966 41.288 0.483
81.977 0.873 42.572 0.464
79.944 0.804 43.691 0.435
78.621 0.769 44.940 0.387
---
-168.818 0.875 42.054 0.470
-170.443 0.945 40.754 0.498
-172.478 1.016 39.439 0.548
-175.081 1.105 38.061 0.534
-177.439 1.115 36.660 0.529
20.479 177.850 35.189 0.582
176.728 1.198 33.803 0.603
173.064 1.322 32.591 0.651
169.655 1.245 31.217 0.658
165.421 1.469 30.116 0.621
160.602 1.502 29.258 0.641
155.614 1.417 28.128 0.630
150.329 1.712 27.396 0.663
145.061 1.630 27.050 0.673
139.024 1.683 26.676 0.695
133.373 1.642 26.675 0.643
127.541 1.592 26.900 0.676
121.821 1.544 27.231 0.688
116.649 1.641 27.954 0.642
111.330 1.561 28.663 0.660
106.473 1.676 29.651 0.613
102.362 1.421 30.788 0.652
98.268 1.287 31.956 0.568
94.826 1.343 33.347 0.588
91.595 1.259 34.684 0.555
88.446 1.225 36.003 0.519
85.853 1.103 37.432 0.557
83.489 1.131 38.818 0.508
81.528 0.974 40.156 0.469
79.399 0.969 41.514 0.466
77.521 0.913 42.986 0.483
76.053 0.959 44.277 0.421
---
-165.933 1.015 41.260 0.430
-167.804 0.856 39.786 0.514
-169.626 1.076 38.338 0.541
-172.017 1.197 36.895 0.568
-174.356 1.103 35.425 0.515
-174.104 32.893 33.790 0.559
40.640 174.140 32.397 0.550
176.182 1.372 30.861 0.631
172.450 1.508 29.529 0.567
168.006 1.466 28.230 0.739
162.934 1.578 26.966 0.666
157.810 1.674 26.030 0.707
151.844 1.843 25.295 0.668
145.884 1.786 24.755 0.706
139.552 1.983 24.290 0.706
133.258 1.891 24.303 0.706
126.519 1.832 24.558 0.728
120.427 1.830 24.952 0.674
114.606 1.720 25.686 0.698
108.893 1.624 26.636 0.673
103.961 1.643 27.653 0.627
99.564 1.610 28.970 0.654
95.300 1.505 30.230 0.636
91.471 1.418 31.820 0.575
88.551 1.223 33.157 0.625
85.426 1.209 34.752 0.547
83.077 1.056 36.258 0.577
80.560 1.047 37.647 0.513
78.538 1.124 39.233 0.500
76.498 0.974 40.697 0.465
75.078 0.932 42.107 0.439
73.348 0.887 43.471 0.452
---
-163.044 1.003 40.475 0.501
-164.567 1.041 38.912 0.517
-166.415 1.029 37.297 0.567
-168.932 1.165 35.773 0.527
-171.214 1.238 34.225 0.490
-173.797 1.411 32.493 0.592
-173.831 32.449 30.866 0.618
33.773 175.580 29.315 0.680
175.777 1.498 27.707 0.671
170.958 1.694 26.298 0.644
165.964 1.912 24.981 0.711
160.477 1.847 23.814 0.714
153.792 1.983 22.884 0.748
147.439 2.065 22.298 0.764
139.972 2.114 21.910 0.711
132.818 2.128 21.793 0.747
125.290 2.145 21.980 0.785
118.853 2.192 22.643 0.735
112.126 1.915 23.383 0.754
106.092 1.860 24.448 0.672
100.927 1.696 25.772 0.679
95.954 1.579 27.140 0.707
91.920 1.516 28.710 0.665
88.219 1.392 30.349 0.656
85.055 1.302 31.853 0.599
82.155 1.360 33.371 0.554
79.480 1.223 35.036 0.571
77.264 1.075 36.662 0.583
75.506 1.052 38.258 0.540
73.376 1.072 39.844 0.429
71.998 1.035 41.264 0.478
70.660 0.925 42.798 0.436
---
-159.618 0.999 39.720 0.474
-161.283 1.085 38.016 0.544
-163.026 1.142 36.442 0.519
-164.987 1.343 34.806 0.557
-167.343 1.411 33.096 0.587
-170.139 1.488 31.193 0.615
-173.077 1.320 29.492 0.686
-173.926 29.315 27.644 0.645
18.655 177.582 26.133 0.642
175.139 1.961 24.508 0.676
169.831 2.150 22.981 0.693
163.672 2.100 21.550 0.764
156.464 2.135 20.559 0.780
149.220 2.263 19.824 0.721
140.752 2.355 19.348 0.711
132.566 2.420 19.242 0.735
124.296 2.411 19.534 0.766
116.570 2.301 20.242 0.770
109.486 2.153 21.237 0.724
102.795 2.039 22.451 0.713
97.098 1.934 23.798 0.696
92.309 1.813 25.514 0.677
88.133 1.681 27.048 0.638
84.484 1.655 28.742 0.670
81.156 1.336 30.526 0.662
78.385 1.289 32.286 0.640
75.853 1.338 34.045 0.549
73.863 1.125 35.791 0.505
72.208 1.051 37.406 0.515
70.380 1.042 39.038 0.512
68.997 0.977 40.602 0.456
67.692 0.820 42.114 0.485
---
-156.440 1.097 39.052 0.476
-157.813 1.133 37.279 0.511
-159.536 1.159 35.517 0.571
-161.397 1.396 33.708 0.599
-163.591 1.422 31.941 0.597
-165.855 1.467 30.086 0.581
-168.559 1.609 28.137 0.618
-171.960 1.588 26.367 0.638
-170.659 41.492 24.439 0.716
33.135 175.237 22.637 0.722
173.958 2.375 20.952 0.753
167.726 2.330 19.379 0.752
159.991 2.681 18.213 0.734
151.462 2.879 17.159 0.806
141.483 2.983 16.639 0.749
131.962 2.987 16.539 0.752
122.250 2.747 16.994 0.745
113.335 2.729 17.745 0.748
105.219 2.577 18.912 0.806
98.473 2.232 20.210 0.746
92.847 2.080 21.915 0.750
87.469 2.065 23.648 0.661
83.702 1.833 25.529 0.702
80.147 1.732 27.355 0.688
76.764 1.554 29.226 0.697
74.409 1.356 31.197 0.608
72.131 1.398 33.053 0.551
69.991 1.122 34.894 0.609
68.413 1.155 36.705 0.549
67.049 1.112 38.219 0.526
65.712 1.149 39.915 0.462
64.728 0.913 41.522 0.459
---
-153.088 1.130 38.348 0.506
-154.321 1.157 36.651 0.526
-155.694 1.165 34.810 0.535
-157.186 1.296 32.933 0.612
-159.265 1.477 30.964 0.592
-161.258 1.611 28.973 0.631
-163.683 1.634 27.016 0.688
-166.802 1.834 24.806 0.683
-170.656 1.909 22.941 0.686
-174.994 2.082 20.897 0.779
26.462 176.013 19.003 0.752
172.385 2.513 17.288 0.792
164.681 3.074 15.754 0.788
154.464 3.256 14.595 0.818
143.083 3.574 14.020 0.834
131.300 3.479 13.922 0.805
119.793 3.405 14.284 0.788
109.166 3.121 15.053 0.724
100.795 3.005 16.525 0.765
93.003 2.609 18.322 0.728
87.222 2.299 20.238 0.733
82.489 2.012 22.098 0.772
78.299 1.905 24.112 0.683
74.921 1.693 26.135 0.721
72.431 1.563 28.094 0.623
69.813 1.440 30.170 0.637
67.906 1.393 32.069 0.630
66.269 1.212 34.100 0.527
65.090 1.189 35.915 0.541
63.762 1.076 37.704 0.505
62.406 1.084 39.394 0.525
61.571 0.906 40.939 0.498
---
-149.297 1.089 37.848 0.532
-150.699 1.227 36.058 0.521
-151.658 1.263 34.167 0.539
-152.893 1.309 32.183 0.586
-154.606 1.345 30.233 0.629
-156.412 1.616 28.052 0.660
-158.595 1.823 25.995 0.669
-161.226 1.920 23.785 0.771
-164.309 2.120 21.565 0.716
-168.726 2.288 19.302 0.777
-173.694 2.553 17.286 0.762
33.285 174.418 15.177 0.803
170.437 3.673 13.525 0.772
158.907 3.912 12.066 0.784
145.859 4.418 11.142 0.780
130.086 4.386 11.045 0.817
115.667 4.108 11.665 0.848
103.556 3.719 12.763 0.812
93.508 3.287 14.491 0.736
86.519 2.775 16.339 0.769
80.577 2.583 18.374 0.746
76.007 2.189 20.604 0.717
72.644 2.099 22.929 0.706
69.508 1.769 25.068 0.705
67.273 1.636 27.243 0.648
65.074 1.523 29.338 0.644
63.603 1.449 31.334 0.600
62.046 1.349 33.363 0.615
60.986 1.222 35.324 0.561
60.049 1.194 37.153 0.558
58.944 1.019 38.891 0.508
57.986 1.044 40.597 0.447
---
-145.791 1.035 37.524 0.561
-146.606 1.224 35.634 0.547
-147.452 1.400 33.713 0.595
-148.551 1.315 31.687 0.638
-149.694 1.449 29.471 0.655
-151.066 1.742 27.289 0.688
-152.749 1.844 25.063 0.678
-155.213 2.099 22.781 0.737
-157.881 2.374 20.468 0.772
-160.734 2.680 18.009 0.739
-165.459 2.967 15.752 0.789
-169.779 26.864 13.456 0.831
6.716 176.479 11.276 0.808
165.732 5.074 9.556 0.801
148.761 5.982 8.454 0.823
129.318 5.542 8.278 0.829
109.804 5.447 8.976 0.830
95.516 4.168 10.655 0.776
85.429 4.026 12.518 0.793
78.524 3.123 14.805 0.788
73.188 2.664 17.088 0.765
69.296 2.465 19.434 0.714
65.870 2.038 21.869 0.696
63.432 2.033 24.151 0.678
61.357 1.726 26.384 0.681
60.339 1.595 28.698 0.650
58.886 1.391 30.764 0.618
57.798 1.320 32.856 0.568
56.621 1.190 34.835 0.562
56.248 1.219 36.699 0.576
55.490 1.072 38.511 0.524
54.676 1.015 40.209 0.488
---
-141.837 1.117 37.146 0.534
-142.464 1.237 35.273 0.564
-142.923 1.276 33.298 0.597
-143.608 1.404 31.234 0.630
-144.538 1.561 29.094 0.623
-145.561 1.610 26.818 0.642
-146.829 1.859 24.429 0.730
-147.853 2.125 22.004 0.703
-149.995 2.347 19.548 0.750
-152.543 2.567 17.058 0.767
-156.115 3.135 14.428 0.798
-160.793 3.794 11.919 0.781
-164.389 37.030 9.500 0.861
35.222 170.868 7.227 0.796
155.798 8.321 5.800 0.810
124.899 9.303 5.369 0.850
99.666 7.017 6.504 0.845
82.788 5.614 8.535 0.773
73.900 4.299 10.887 0.892
67.807 3.729 13.365 0.740
63.605 3.002 15.902 0.798
60.912 2.473 18.500 0.792
58.699 2.222 21.048 0.735
57.387 1.846 23.409 0.739
55.806 1.777 25.821 0.658
54.952 1.662 28.209 0.695
53.994 1.435 30.372 0.610
53.046 1.287 32.462 0.594
52.627 1.188 34.424 0.570
52.135 1.184 36.393 0.519
51.768 1.083 38.242 0.520
51.324 0.985 39.924 0.467
---
-138.223 1.095 37.100 0.544
-138.347 1.187 35.093 0.546
-138.635 1.229 33.110 0.602
-138.654 1.428 30.983 0.604
-139.297 1.596 28.838 0.660
-139.765 1.726 26.510 0.660
-140.486 1.887 24.155 0.748
-140.677 2.199 21.693 0.736
-141.717 2.573 19.068 0.758
-143.186 2.797 16.393 0.795
-144.729 3.561 13.720 0.801
-146.968 4.250 10.979 0.807
-151.666 5.774 8.217 0.783
-158.470 24.613 5.678 0.845
30.384 164.183 3.253 0.820
115.261 20.674 2.729 0.832
76.432 11.060 4.502 0.818
63.909 7.024 7.201 0.821
58.692 4.846 9.932 0.827
55.639 3.935 12.549 0.830
54.111 3.092 15.404 0.775
52.189 2.801 17.993 0.775
51.482 2.221 20.626 0.750
50.298 2.002 23.187 0.697
49.964 1.693 25.534 0.689
49.524 1.613 27.775 0.660
49.091 1.514 30.092 0.617
48.718 1.343 32.272 0.623
48.364 1.358 34.333 0.579
48.326 1.103 36.336 0.548
48.112 1.199 38.142 0.485
47.923 0.984 39.910 0.496
---
-134.410 1.147 36.986 0.461
-134.152 1.126 35.115 0.572
-134.062 1.409 33.042 0.593
-133.982 1.497 30.836 0.623
-133.916 1.561 28.718 0.624
-133.769 1.574 26.471 0.672
-133.564 1.936 24.039 0.722
-133.523 2.037 21.462 0.748
-133.172 2.438 18.946 0.741
-132.840 2.990 16.459 0.752
-132.272 3.577 13.687 0.808
-132.061 4.590 10.739 0.823
-131.141 5.811 8.003 0.817
-128.156 9.829 5.063 0.815
-119.229 24.769 2.280 0.765
14.446 61.167 1.430 0.617
35.277 12.999 4.009 0.847
39.940 7.631 6.691 0.830
41.346 4.901 9.617 0.798
42.601 3.782 12.417 0.762
43.134 3.092 15.181 0.769
43.114 2.628 17.848 0.778
43.306 2.204 20.448 0.770
43.588 1.968 23.041 0.737
43.814 1.750 25.454 0.678
44.062 1.497 27.863 0.655
43.864 1.534 30.001 0.628
44.030 1.361 32.165 0.592
44.358 1.239 34.214 0.542
44.249 1.173 36.221 0.555
44.210 1.053 38.051 0.549
44.438 0.989 39.792 0.514
---
-130.257 1.214 37.072 0.508
-129.954 1.169 35.104 0.591
-129.780 1.319 33.216 0.608
-128.994 1.349 31.028 0.612
-128.694 1.578 28.844 0.684
-127.991 1.694 26.664 0.721
-127.167 1.971 24.230 0.687
-126.091 2.042 21.807 0.710
-125.086 2.290 19.282 0.792
-123.066 2.796 16.633 0.758
-120.791 3.543 14.030 0.817
-117.228 4.173 11.233 0.783
-111.219 5.382 8.743 0.841
-99.341 8.417 6.219 0.812
-76.361 11.921 4.140 0.869
-32.140 13.866 3.682 0.868
2.139 9.230 5.291 0.835
17.974 6.112 7.551 0.839
25.230 4.773 10.204 0.869
29.356 3.521 12.880 0.821
32.535 3.165 15.545 0.763
34.437 2.636 18.138 0.742
35.721 2.214 20.741 0.737
36.591 2.179 23.222 0.716
37.691 1.797 25.645 0.716
38.376 1.699 27.815 0.643
38.867 1.385 30.205 0.592
39.460 1.355 32.240 0.544
39.777 1.299 34.339 0.564
39.950 1.181 36.357 0.515
40.686 1.029 38.160 0.550
40.838 0.968 39.873 0.468
---
-126.625 1.163 37.332 0.569
-125.690 1.148 35.441 0.565
-125.143 1.226 33.462 0.573
-124.336 1.440 31.360 0.597
-123.388 1.482 29.127 0.637
-122.221 1.633 27.003 0.673
-120.901 1.813 24.687 0.691
-119.242 2.002 22.250 0.752
-116.967 2.258 19.922 0.790
-113.729 2.621 17.426 0.761
-109.621 3.120 14.896 0.791
-104.036 3.556 12.443 0.851
-95.612 4.790 10.154 0.750
-82.855 5.856 8.086 0.847
-62.958 7.359 6.834 0.819
-36.843 7.437 6.584 0.810
-14.300 6.592 7.558 0.832
1.860 5.480 9.188 0.782
11.587 4.364 11.482 0.832
17.767 3.266 13.781 0.815
22.489 2.811 16.331 0.764
25.746 2.393 18.820 0.768
28.232 2.169 21.335 0.695
30.081 1.924 23.641 0.739
31.838 1.818 26.098 0.733
32.903 1.677 28.373 0.661
33.855 1.476 30.472 0.588
34.898 1.351 32.659 0.620
35.607 1.278 34.585 0.579
36.487 1.190 36.542 0.568
36.916 1.055 38.276 0.515
37.184 0.947 40.016 0.516
---
-122.705 1.125 37.659 0.552
-121.784 1.197 35.720 0.569
-120.767 1.277 33.875 0.562
-119.734 1.352 31.838 0.671
-118.302 1.497 29.814 0.591
-116.718 1.709 27.598 0.624
-114.925 1.732 25.408 0.644
-112.447 2.009 23.167 0.701
-109.428 2.227 20.905 0.713
-105.603 2.292 18.497 0.751
-100.756 2.891 16.270 0.760
-94.160 3.367 14.020 0.812
-85.438 3.983 12.194 0.807
-73.286 4.551 10.521 0.835
-57.938 5.006 9.551 0.814
-39.804 4.919 9.398 0.851
-23.187 4.588 10.045 0.861
-9.645 4.333 11.318 0.784
0.703 3.555 13.187 0.754
8.058 2.814 15.312 0.845
14.258 2.690 17.664 0.745
18.159 2.328 19.906 0.730
21.316 2.098 22.041 0.708
23.738 1.806 24.505 0.675
25.979 1.646 26.702 0.667
27.932 1.656 28.954 0.627
29.407 1.327 31.008 0.641
30.265 1.337 32.952 0.617
31.520 1.156 34.959 0.557
32.252 1.099 36.963 0.543
33.091 1.052 38.745 0.508
34.012 0.967 40.371 0.510
---
-119.116 1.055 38.192 0.511
-118.232 1.111 36.146 0.560
-116.697 1.167 34.449 0.607
-115.533 1.349 32.488 0.623
-113.597 1.465 30.535 0.604
-111.633 1.577 28.469 0.618
-109.105 1.766 26.338 0.670
-106.165 1.899 24.225 0.710
-103.209 2.086 22.095 0.713
-98.599 2.242 19.972 0.782
-93.302 2.518 17.917 0.767
-86.549 2.922 16.082 0.809
-77.703 3.399 14.314 0.748
-66.837 3.539 13.215 0.803
-54.353 3.812 12.299 0.790
-41.153 3.836 12.154 0.793
-27.900 3.565 12.769 0.777
-16.523 3.228 13.871 0.804
-6.575 3.031 15.198 0.794
0.891 2.684 17.130 0.771
6.593 2.639 19.138 0.693
11.356 2.125 21.257 0.753
14.934 1.914 23.275 0.733
18.274 1.749 25.461 0.741
20.619 1.777 27.527 0.617
22.744 1.382 29.704 0.680
24.815 1.351 31.642 0.594
26.341 1.208 33.651 0.633
27.440 1.235 35.552 0.556
28.525 1.195 37.390 0.543
29.683 1.014 39.062 0.468
30.296 0.941 40.680 0.510
---
-115.403 1.030 38.607 0.502
-114.287 1.182 36.895 0.564
-112.692 1.247 35.180 0.588
-110.981 1.335 33.236 0.604
-109.017 1.491 31.337 0.581
-106.917 1.522 29.369 0.643
-104.397 1.650 27.478 0.646
-101.098 1.821 25.468 0.706
-97.208 1.949 23.489 0.670
-92.763 1.973 21.591 0.729
-87.118 2.339 19.779 0.783
-80.701 2.487 18.176 0.778
-72.195 2.726 16.618 0.768
-62.861 2.932 15.749 0.751
-53.231 3.279 15.076 0.754
-41.558 3.172 14.879 0.785
-31.001 3.074 15.369 0.807
-21.125 3.015 16.266 0.800
-12.471 2.751 17.514 0.736
-5.476 2.535 19.064 0.737
0.607 2.275 20.839 0.806
5.074 2.095 22.709 0.698
9.321 1.746 24.662 0.689
12.812 1.697 26.722 0.709
15.819 1.521 28.574 0.657
18.080 1.359 30.614 0.641
20.333 1.308 32.608 0.601
22.158 1.221 34.290 0.586
23.557 1.217 36.175 0.579
24.987 1.041 37.811 0.494
26.380 1.058 39.530 0.516
27.245 0.869 41.230 0.438
---
-112.006 1.037 39.265 0.522
-110.709 1.069 37.561 0.510
-108.996 1.144 35.846 0.572
-107.070 1.282 34.174 0.577
-104.887 1.425 32.323 0.625
-102.406 1.434 30.527 0.606
-99.456 1.591 28.730 0.662
-96.133 1.612 26.847 0.703
-92.301 1.704 25.115 0.678
-87.498 1.862 23.365 0.713
-82.072 1.993 21.820 0.770
-75.593 2.261 20.317 0.744
-68.324 2.484 19.087 0.755
-60.551 2.570 18.366 0.730
-51.513 2.669 17.741 0.756
-42.145 2.522 17.738 0.790
-33.318 2.504 18.004 0.751
-24.718 2.530 18.739 0.769
-16.754 2.223 19.821 0.711
-10.207 2.176 21.106 0.777
-4.681 1.893 22.544 0.713
0.587 1.719 24.284 0.705
4.719 1.641 26.059 0.698
8.425 1.565 27.921 0.626
11.103 1.566 29.741 0.661
13.973 1.376 31.670 0.616
16.216 1.225 33.391 0.602
18.235 1.105 35.118 0.550
19.949 1.121 36.933 0.518
21.604 1.123 38.597 0.456
22.798 0.957 40.226 0.540
24.254 0.961 41.762 0.475
---
-108.974 0.989 40.001 0.516
-107.440 1.035 38.367 0.512
-105.223 1.028 36.874 0.530
-103.573 1.129 35.119 0.571
-101.198 1.169 33.510 0.608
-98.385 1.294 31.819 0.640
-95.310 1.440 30.063 0.648
-91.854 1.634 28.435 0.655
-88.003 1.475 26.698 0.727
-83.471 1.732 25.152 0.739
-77.993 1.908 23.733 0.697
-72.386 1.975 22.580 0.740
-65.803 2.105 21.466 0.723
-58.327 2.199 20.728 0.759
-50.653 2.169 20.235 0.747
-42.765 2.327 20.245 0.723
-34.796 2.135 20.540 0.712
-27.352 2.164 21.213 0.708
-20.155 2.151 21.972 0.657
-14.103 1.952 23.285 0.734
-8.697 1.804 24.603 0.697
-3.701 1.816 26.024 0.658
0.683 1.626 27.526 0.667
3.861 1.490 29.381 0.646
6.998 1.313 31.026 0.624
9.915 1.338 32.732 0.563
12.484 1.255 34.398 0.610
14.716 1.117 36.048 0.538
16.544 1.144 37.785 0.530
18.335 1.053 39.377 0.475
19.605 0.919 40.889 0.467
21.148 0.933 42.298 0.456
---
-105.802 1.021 40.793 0.528
-104.217 0.973 39.258 0.552
-102.109 1.053 37.682 0.546
-99.901 1.137 36.077 0.529
-97.290 1.268 34.619 0.537
-94.642 1.353 33.095 0.607
-91.843 1.339 31.400 0.637
-88.137 1.407 30.037 0.614
-84.437 1.549 28.438 0.658
-79.967 1.721 27.096 0.632
-74.839 1.706 25.943 0.762
-69.177 1.771 24.754 0.694
-63.014 1.960 23.832 0.697
-56.809 1.982 23.255 0.697
-49.803 2.056 22.790 0.691
-42.689 1.972 22.872 0.705
-35.938 1.927 23.123 0.727
-29.308 1.874 23.658 0.708
-22.960 1.796 24.378 0.700
-17.565 1.918 25.406 0.659
-12.195 1.741 26.733 0.679
-7.361 1.644 27.856 0.659
-3.454 1.373 29.353 0.669
0.234 1.404 30.728 0.626
3.596 1.329 32.410 0.589
6.264 1.317 33.946 0.609
8.897 1.198 35.488 0.583
11.392 1.069 37.168 0.539
13.303 1.038 38.656 0.528
15.064 1.066 40.151 0.525
16.694 1.073 41.666 0.449
18.314 0.812 43.085 0.462
---
-102.923 1.045 41.585 0.465
-101.283 1.118 40.236 0.480
-99.121 1.092 38.762 0.494
-96.782 1.066 37.372 0.543
-94.357 1.122 35.785 0.520
-91.438 1.163 34.406 0.601
-88.474 1.288 32.992 0.625
-85.044 1.346 31.527 0.605
-81.001 1.611 30.299 0.608
-76.794 1.563 28.989 0.707
-72.303 1.610 27.916 0.687
-66.980 1.775 26.903 0.612
-61.754 1.603 26.102 0.687
-55.632 1.728 25.550 0.648
-49.237 1.761 25.257 0.717
-43.242 1.887 25.225 0.688
-37.000 1.656 25.371 0.682
-30.906 1.769 25.983 0.666
-25.512 1.793 26.602 0.630
-20.176 1.512 27.533 0.691
-14.868 1.461 28.545 0.621
-10.629 1.401 29.737 0.658
-6.735 1.387 30.951 0.603
-2.987 1.300 32.383 0.606
0.255 1.207 33.826 0.599
3.337 1.312 35.268 0.602
5.793 1.201 36.815 0.488
8.181 1.064 38.188 0.533
10.468 1.068 39.587 0.476
12.291 1.013 41.042 0.469
13.863 0.907 42.344 0.465
15.629 0.813 43.751 0.423
---
-100.302 1.002 42.414 0.395
-98.415 0.928 41.239 0.506
-96.297 0.928 39.874 0.540
-94.001 1.082 38.549 0.507
-91.250 1.214 37.160 0.534
-88.474 1.245 35.751 0.544
-85.526 1.167 34.417 0.625
-81.995 1.210 33.216 0.634
-78.291 1.282 32.058 0.608
-74.179 1.368 30.877 0.657
-69.735 1.449 29.898 0.613
-65.054 1.439 29.080 0.576
-59.830 1.722 28.349 0.657
-54.607 1.576 27.853 0.671
-48.989 1.665 27.577 0.612
-43.449 1.557 27.651 0.659
-37.685 1.576 27.767 0.649
-32.393 1.611 28.126 0.649
-27.080 1.582 28.845 0.660
-22.168 1.546 29.588 0.643
-17.356 1.476 30.418 0.634
-13.171 1.224 31.559 0.622
-9.588 1.281 32.654 0.635
-5.785 1.233 33.906 0.602
-2.418 1.220 35.275 0.535
0.418 1.172 36.555 0.564
2.702 1.028 37.842 0.497
5.416 1.049 39.300 0.467
7.428 0.943 40.696 0.512
9.488 0.949 41.903 0.434
11.340 0.825 43.310 0.432
12.905 0.837 44.528 0.416
---
-97.691 0.926 43.440 0.435
-95.879 1.070 42.174 0.406
-93.489 0.942 40.883 0.491
-91.340 0.979 39.808 0.458
-88.723 1.100 38.471 0.543
-85.971 1.094 37.105 0.479
-82.738 1.047 35.915 0.540
-79.639 1.230 34.898 0.505
-75.917 1.168 33.682 0.644
-71.914 1.294 32.749 0.595
-67.574 1.391 31.896 0.576
-63.350 1.577 31.140 0.614
-58.682 1.404 30.626 0.630
-53.867 1.359 30.080 0.623
-48.832 1.492 29.797 0.633
-43.558 1.462 29.863 0.620
-38.120 1.468 29.974 0.650
-33.486 1.414 30.396 0.620
-28.574 1.343 30.840 0.617
-24.089 1.416 31.622 0.616
-19.740 1.204 32.433 0.615
-15.544 1.218 33.317 0.574
-11.870 1.295 34.412 0.497
-8.482 1.251 35.521 0.559
-5.408 1.117 36.651 0.525
-2.455 1.159 37.872 0.554
0.085 1.028 39.166 0.478
2.669 0.990 40.410 0.476
4.889 0.892 41.633 0.495
6.964 0.802 42.943 0.459
8.790 0.808 44.137 0.440
10.489 0.761 45.324 0.417
---
-95.183 0.742 44.337 0.416
-93.340 0.867 43.214 0.476
-91.180 0.839 42.072 0.480
-88.730 1.033 40.917 0.488
-86.305 0.990 39.682 0.478
-83.481 1.076 38.516 0.500
-80.418 1.031 37.442 0.543
-77.425 1.282 36.485 0.470
-73.797 1.308 35.465 0.559
-70.108 1.242 34.632 0.528
-66.039 1.328 33.846 0.563
-61.927 1.275 33.066 0.582
-57.304 1.305 32.548 0.594
-52.747 1.433 32.293 0.650
-48.534 1.267 32.034 0.644
