phi std_phi theta std_theta
60.162 67.742 111.200 36.030
65.357 58.493 118.748 29.266
---
-141.483 82.087 126.441 21.691
-145.790 79.879 128.838 20.057
-141.401 88.869 129.416 22.086
-149.810 77.646 132.249 20.560
-148.561 83.438 132.076 23.209
-26.645 170.390 133.647 22.503
152.763 77.983 135.852 20.872
150.182 75.831 136.336 22.534
149.438 73.981 138.749 20.529
149.447 64.705 140.094 20.544
149.151 58.689 140.577 21.608
143.076 59.427 141.642 21.426
143.488 48.875 143.826 19.157
137.190 55.504 143.282 21.028
133.020 50.472 143.884 21.272
130.637 46.653 144.093 21.477
124.606 47.306 143.589 23.166
120.074 47.249 144.695 20.483
117.077 41.704 143.694 21.838
111.646 42.341 144.309 20.601
106.721 44.496 142.437 22.310
103.924 40.600 142.543 20.989
100.116 38.689 142.359 19.590
96.873 33.596 141.997 18.678
94.077 31.380 139.848 20.638
91.359 32.519 139.087 19.082
87.321 36.693 137.032 20.891
88.356 27.803 135.940 20.818
72.774 56.441 123.302 31.535
60.472 73.721 110.287 35.498
62.971 67.418 110.307 36.517
68.808 52.424 117.899 30.215
---
-144.141 71.538 128.148 20.070
-144.148 76.364 129.053 22.606
-140.507 85.292 130.217 23.303
-146.994 79.097 133.247 20.422
-152.792 74.505 135.142 20.441
-153.053 76.023 135.426 21.514
-22.634 171.372 137.635 20.902
148.873 82.590 138.054 22.658
150.917 73.265 139.771 22.334
149.560 67.728 141.329 21.864
147.715 64.022 143.024 20.658
145.849 60.893 143.831 20.594
141.568 59.426 144.422 22.139
139.924 51.940 147.292 17.996
133.760 52.198 146.371 21.021
128.163 51.618 146.337 22.165
127.127 42.163 147.782 19.794
120.389 45.445 146.518 21.440
117.139 37.583 148.162 17.702
111.518 41.399 146.387 20.833
107.905 35.178 146.166 19.584
102.620 37.256 144.658 21.382
97.442 39.243 143.357 22.652
95.716 31.026 143.032 19.903
92.114 31.617 142.553 18.587
88.175 35.832 139.806 21.126
87.329 32.044 137.752 21.705
76.576 52.839 126.834 31.494
54.121 75.379 112.426 37.768
69.032 59.267 107.994 37.274
56.932 65.934 112.328 34.937
71.992 43.576 125.487 25.644
---
-142.576 71.358 128.376 21.557
-144.941 71.375 130.777 20.764
-143.643 74.960 130.757 23.339
-142.947 81.178 132.521 23.490
-147.073 77.042 135.924 20.124
-150.423 75.639 136.504 22.748
-152.505 75.223 138.076 22.187
-20.769 171.940 140.121 21.493
154.009 73.324 142.318 20.049
155.083 64.745 143.102 21.560
148.457 69.759 143.693 23.257
145.771 64.922 145.745 21.710
144.367 57.412 147.241 20.522
139.525 55.243 147.504 22.193
135.137 53.655 149.005 20.593
131.416 46.045 148.556 22.359
122.777 52.698 148.777 22.579
119.855 44.900 148.812 22.153
113.919 45.447 149.662 19.329
109.772 41.209 147.932 22.067
103.765 41.297 147.408 21.850
97.961 42.200 146.581 21.531
95.109 36.847 145.290 22.294
91.058 37.776 144.470 21.006
89.448 33.850 143.602 19.855
83.717 41.205 140.140 23.032
75.735 53.941 130.375 31.949
43.153 82.427 103.477 41.043
58.791 70.640 112.036 39.334
64.043 59.202 112.405 37.103
74.993 35.379 130.066 25.247
73.406 31.148 131.802 20.392
---
-139.620 70.519 130.224 20.394
-141.814 69.895 130.594 23.425
-139.904 76.041 132.158 22.924
-147.747 66.272 134.872 21.720
-147.696 68.711 137.862 20.266
-150.308 67.951 138.174 22.062
-155.512 64.000 139.487 22.140
-154.062 71.672 141.847 21.138
-22.731 171.252 143.603 20.546
158.093 65.526 145.926 19.400
152.636 67.240 146.592 21.132
148.133 65.543 147.511 21.743
145.511 59.319 148.912 22.171
141.992 55.776 151.336 18.888
137.411 52.879 151.566 19.897
129.023 54.051 150.971 22.412
126.627 43.591 151.740 21.599
120.026 43.191 152.293 20.371
112.713 44.345 151.170 21.422
108.142 39.501 151.242 20.064
103.539 36.404 150.242 20.609
95.619 39.774 149.305 20.503
94.909 31.774 148.051 20.242
89.141 33.847 145.847 21.565
87.521 29.820 146.122 17.635
80.416 43.553 134.219 32.298
52.666 74.835 113.350 41.574
60.015 71.650 112.869 39.138
58.780 61.868 117.905 37.157
73.216 33.690 135.107 23.248
74.467 24.202 135.628 19.125
71.564 26.910 133.283 19.042
---
-139.148 64.286 130.921 20.312
-141.327 65.601 132.706 21.042
-141.436 67.860 133.998 21.857
-142.350 67.133 135.168 22.673
-148.589 63.483 138.755 19.101
-151.573 61.458 141.376 17.640
-152.115 63.063 141.398 21.743
-151.937 68.513 143.046 22.088
-155.469 67.856 144.531 21.984
-26.902 170.617 147.039 20.662
157.050 66.374 148.905 20.059
152.304 64.126 149.576 22.313
149.899 58.063 152.053 19.562
142.457 58.957 152.156 22.267
138.315 51.634 154.217 19.471
130.650 52.364 154.153 20.650
125.518 48.161 154.398 20.907
119.461 43.070 155.074 19.962
112.966 40.214 153.589 22.099
105.591 40.058 153.024 21.484
99.542 38.256 153.192 19.045
93.410 38.151 151.171 20.931
91.546 28.862 150.645 19.646
85.757 36.690 147.501 22.126
74.855 51.635 136.808 33.610
53.179 70.176 117.634 42.344
45.671 76.345 116.445 42.427
48.021 71.261 122.460 36.859
73.344 31.777 139.438 20.102
71.996 30.649 138.814 18.254
69.914 32.715 135.813 19.844
67.949 28.252 134.776 17.357
---
-138.480 62.322 130.430 22.096
-140.483 60.259 133.183 20.935
-137.767 67.537 133.539 23.880
-138.436 69.115 136.424 21.657
-145.144 60.357 139.682 19.862
-144.659 64.496 141.273 20.685
-142.670 73.238 141.186 24.035
-150.608 64.674 144.713 20.685
-153.123 65.731 146.114 21.457
-154.803 67.951 148.415 20.861
-34.725 168.279 150.641 20.688
150.142 76.489 151.833 21.631
152.596 59.322 153.415 21.656
145.167 59.791 155.437 20.269
139.643 55.694 155.499 22.322
131.391 54.232 156.465 21.526
126.721 44.231 157.239 21.339
119.913 40.955 157.673 19.311
110.513 39.986 156.521 21.652
102.474 40.229 155.306 21.901
96.491 35.437 155.074 19.892
91.934 32.974 153.681 20.723
86.828 34.322 151.127 22.646
72.637 56.704 140.043 34.067
48.968 77.540 114.263 44.585
54.988 72.036 115.997 43.695
57.713 58.815 127.189 38.119
71.417 33.561 141.941 20.419
70.154 30.891 140.534 20.452
67.567 32.084 138.912 20.254
66.549 30.394 137.445 18.779
64.752 28.228 134.389 19.489
---
-133.325 63.488 130.905 22.018
-132.951 67.839 132.362 24.040
-139.244 56.143 136.061 21.302
-138.173 60.946 138.331 20.098
-145.171 52.197 140.656 19.931
-146.094 53.266 142.146 21.384
-144.594 60.589 143.808 21.212
-147.303 60.546 145.952 20.935
-147.966 63.843 146.702 23.594
-152.966 61.324 150.528 19.293
-158.211 58.285 152.969 18.996
-18.878 169.798 154.267 20.482
153.304 67.332 155.004 23.222
147.785 63.047 156.619 21.982
143.458 53.612 159.078 20.098
133.284 54.442 159.493 21.181
126.404 46.526 160.375 20.074
115.541 47.243 159.816 21.555
106.650 43.101 158.563 22.716
100.076 35.344 159.248 18.613
91.516 38.249 156.535 21.951
87.767 33.501 155.225 20.968
71.390 57.697 143.917 33.947
45.151 72.921 119.456 45.695
43.998 79.712 121.690 40.714
60.452 54.416 136.677 33.512
70.212 29.808 145.236 21.227
68.100 29.705 144.114 19.913
67.987 26.773 141.974 19.823
66.061 26.360 140.004 19.191
62.834 31.357 137.859 19.058
61.800 31.149 134.576 20.540
---
-134.567 57.997 133.216 18.435
-137.289 53.256 135.702 19.349
-134.029 61.003 136.449 21.011
-134.642 61.767 137.781 22.976
-140.566 53.061 140.903 20.450
-139.751 57.276 143.249 20.181
-143.974 53.254 144.813 21.354
-141.834 60.204 146.664 21.560
-142.833 64.913 148.568 22.308
-146.857 61.133 151.181 21.052
-154.354 52.207 154.681 18.519
-154.344 63.438 155.556 20.884
-25.206 169.207 158.257 19.139
154.398 62.872 159.499 20.758
143.466 62.353 159.736 23.700
136.945 54.039 161.850 21.992
123.552 52.874 162.670 21.182
112.790 47.303 162.877 20.176
103.592 39.774 161.959 21.317
94.306 36.813 161.178 20.024
87.471 34.725 159.037 21.278
72.215 54.790 147.760 33.795
32.569 81.964 120.233 48.811
43.847 75.915 123.205 45.063
61.327 53.466 140.726 33.752
68.773 32.059 148.166 21.375
65.494 32.190 147.171 19.349
63.411 30.468 144.929 20.031
62.243 28.754 143.008 19.773
60.738 31.825 139.803 21.325
60.718 32.274 137.341 21.760
58.709 29.320 135.737 19.320
---
-134.456 49.173 132.692 20.463
-130.374 60.676 134.005 22.500
-134.878 52.195 137.033 21.129
-132.815 57.186 138.936 21.622
-135.350 55.217 140.753 22.017
-135.859 54.438 143.937 20.088
-138.740 50.956 145.088 22.156
-136.514 60.793 146.671 23.250
-140.836 54.073 150.007 21.376
-142.583 56.514 152.143 21.681
-146.808 55.250 154.479 22.364
-149.221 58.235 157.778 19.556
-153.644 61.884 159.990 19.953
-32.713 165.391 160.635 22.630
150.607 64.347 163.647 21.025
140.445 56.667 165.414 19.619
124.389 53.715 165.144 21.824
109.047 47.764 164.886 22.185
97.070 41.346 164.489 21.021
88.151 37.112 161.911 23.289
72.041 56.749 151.169 34.135
34.897 82.887 121.971 46.604
44.154 69.783 128.136 43.139
60.358 47.690 146.914 31.261
66.197 27.032 152.941 18.818
64.897 25.510 150.494 19.877
62.159 28.111 147.761 19.859
59.916 29.836 145.932 19.663
59.128 28.952 142.910 20.874
58.685 28.451 140.838 20.264
57.645 27.705 137.314 22.603
55.498 28.387 136.142 20.039
---
-128.752 55.519 132.986 20.842
-129.839 52.985 135.588 21.480
-130.725 50.619 136.288 22.945
-129.344 56.353 137.625 24.876
-131.353 51.789 141.399 22.034
-133.718 50.281 144.211 20.392
-132.750 54.346 145.963 21.737
-135.594 49.426 148.465 21.261
-134.671 57.677 151.810 18.757
-138.688 50.111 153.885 20.926
-139.901 53.191 156.480 19.940
-141.672 54.559 157.896 22.135
-145.676 56.935 160.664 22.156
-151.065 58.916 163.581 20.910
-24.190 165.151 165.198 21.564
142.501 66.614 166.948 22.244
124.481 56.551 168.497 21.051
104.637 48.809 168.380 20.250
90.470 39.530 166.452 21.858
68.277 58.527 155.343 33.375
32.239 74.963 127.620 46.205
30.565 75.072 132.473 43.628
58.099 43.360 150.915 30.460
62.245 29.962 155.493 20.971
60.187 28.362 154.116 18.484
57.617 28.036 150.855 19.716
56.289 29.076 148.766 19.438
55.098 30.452 145.968 20.442
55.634 29.879 143.550 20.337
53.323 31.465 141.515 20.633
53.640 28.351 139.506 19.781
52.425 29.295 136.512 19.322
---
-128.387 46.229 133.082 20.690
-127.336 48.944 136.061 20.209
-127.741 48.689 137.954 21.116
-128.174 48.872 140.351 20.538
-127.525 52.373 142.328 20.838
-129.113 47.855 144.121 21.002
-131.093 45.368 147.213 19.715
-129.344 51.039 148.951 21.274
-130.744 49.640 151.830 20.413
-132.128 47.325 154.383 20.484
-132.749 51.039 157.497 19.796
-130.998 56.891 158.617 22.728
-136.231 52.276 162.423 20.636
-136.887 58.678 165.100 20.314
-141.407 63.631 167.072 21.269
-15.533 160.915 169.636 20.997
127.737 65.422 170.162 22.538
98.564 45.466 170.850 20.555
69.490 61.906 157.753 37.315
8.405 87.960 123.153 48.576
25.535 75.191 132.722 45.903
49.934 46.127 156.767 27.940
55.031 32.244 159.410 19.837
54.604 29.035 156.566 20.026
54.072 28.019 153.341 21.908
52.284 27.509 151.268 20.328
50.546 31.148 147.846 22.554
51.144 29.546 145.925 21.411
50.238 24.492 144.549 20.129
48.834 31.110 140.950 21.638
48.347 28.208 139.680 19.664
48.542 27.153 136.742 20.164
---
-124.539 47.052 133.606 20.037
-122.097 52.406 135.323 22.086
-123.782 48.855 138.171 20.385
-122.256 53.464 139.429 21.221
-125.231 47.132 142.625 20.737
-125.061 47.379 144.822 20.016
-124.237 47.615 147.266 20.730
-124.064 48.170 149.240 20.970
-125.384 46.478 152.224 19.990
-124.491 46.571 154.420 21.010
-125.899 45.889 157.479 19.835
-122.790 52.181 159.874 21.144
-124.232 50.854 162.568 20.962
-123.373 55.240 164.809 22.263
-122.487 56.829 166.810 24.211
-123.902 61.966 170.527 21.767
-17.441 142.892 173.062 21.108
74.987 64.766 162.445 35.713
10.096 85.064 122.302 49.708
17.667 76.659 132.637 46.124
42.560 40.955 159.492 28.811
46.747 32.922 161.641 21.263
47.145 29.328 159.486 20.124
45.359 30.154 156.179 21.232
45.524 29.216 154.916 18.980
45.498 30.392 151.678 20.023
45.945 25.822 149.362 19.375
44.692 30.853 146.568 20.284
45.318 24.765 144.461 20.139
46.369 26.018 141.378 21.342
46.202 29.899 139.223 21.450
44.123 31.369 136.423 20.676
---
-120.309 52.191 132.772 21.236
-120.232 48.746 135.844 20.934
-122.543 40.233 138.357 20.620
-121.499 44.485 139.577 21.881
-119.039 50.093 142.666 20.166
-119.166 46.949 142.928 23.435
-119.291 46.939 147.150 19.978
-118.044 49.837 148.563 22.090
-118.224 46.576 151.146 21.789
-117.182 47.054 153.381 22.907
-117.907 42.291 157.022 21.100
-116.666 43.057 159.596 21.708
-111.195 47.979 162.726 20.579
-109.587 45.372 165.073 21.146
-104.870 44.915 167.944 20.816
-95.853 45.943 170.323 20.897
-75.686 63.006 162.876 35.030
0.196 85.174 129.853 46.963
10.214 79.918 132.349 44.707
24.996 41.762 162.207 28.169
31.337 34.355 164.094 21.757
33.087 35.332 161.231 21.958
35.894 32.340 159.108 20.990
37.857 29.142 157.177 19.769
38.889 28.941 153.841 20.724
40.429 26.643 151.996 19.328
40.063 31.420 148.293 21.487
41.142 26.279 146.917 19.574
41.710 28.834 143.866 21.061
41.430 26.555 142.916 18.556
40.343 30.659 139.004 21.916
42.799 25.927 136.600 19.978
---
-120.080 44.242 133.948 19.237
-118.335 41.753 135.147 21.852
-116.818 48.185 137.561 21.328
-115.489 49.265 139.398 21.158
-114.809 49.014 141.791 21.211
-116.568 43.480 144.793 20.123
-115.417 41.694 146.013 21.740
-114.488 43.031 149.161 21.095
-112.945 42.906 151.527 20.948
-110.126 45.905 154.438 20.245
-109.681 41.006 157.204 19.914
-105.352 44.485 158.343 22.789
-102.807 40.579 161.399 21.285
-98.794 36.734 164.330 20.770
-89.967 39.551 165.873 22.544
-74.945 55.229 159.502 33.768
-9.288 83.875 133.538 46.365
-4.220 76.396 136.491 44.947
-1.254 42.392 164.038 26.636
10.632 33.105 166.151 21.280
19.432 32.278 163.267 22.196
23.159 32.056 161.375 20.102
27.268 31.466 158.304 21.829
30.300 27.226 157.138 19.060
31.930 27.456 153.848 19.978
33.245 26.608 152.014 18.167
32.917 30.926 149.323 19.159
35.268 29.314 145.812 21.680
35.204 30.546 143.570 21.574
36.886 28.043 142.062 19.276
36.493 30.804 139.483 20.509
37.983 29.810 136.344 20.116
---
-119.755 36.377 133.478 19.645
-113.582 45.708 135.232 21.237
-113.655 45.452 136.133 22.621
-114.028 41.362 140.004 19.885
-114.694 38.014 141.880 20.808
-111.364 41.202 144.373 19.520
-109.987 43.921 146.045 21.533
-109.985 39.967 148.058 21.776
-106.939 41.409 150.420 21.723
-104.481 41.687 152.619 22.234
-100.342 43.445 155.625 20.506
-99.930 34.239 157.498 22.325
-94.332 37.022 160.953 19.524
-88.455 35.631 163.281 19.237
-69.719 63.056 150.811 38.254
-20.569 84.958 126.923 46.940
-19.155 79.438 132.638 46.404
-25.429 41.662 162.743 27.149
-14.790 32.803 166.285 20.740
-1.183 33.011 163.762 22.518
7.520 31.534 162.523 20.115
13.235 30.599 160.242 20.195
18.849 29.615 157.892 19.897
23.193 28.709 155.511 20.464
23.774 32.045 152.346 21.610
26.171 31.065 150.198 21.739
29.133 32.112 148.107 21.134
31.592 29.384 145.610 20.898
30.838 31.840 143.603 20.318
33.140 26.403 141.689 19.969
32.505 30.444 139.018 20.415
34.313 28.445 135.711 19.823
---
-112.402 46.132 132.447 20.711
-112.689 40.205 135.631 20.244
-110.505 42.441 137.269 20.478
-108.878 44.695 137.860 23.088
-107.942 43.409 141.247 20.272
-108.045 41.002 143.175 21.008
-106.350 40.273 145.456 20.593
-104.801 39.713 147.698 20.717
-102.565 37.565 149.260 21.909
-98.532 38.746 152.439 20.750
-97.215 34.258 154.729 20.283
-91.777 38.606 155.904 22.365
-87.803 34.728 159.128 19.981
-68.373 62.058 149.839 36.719
-24.855 81.077 121.920 47.867
-26.767 81.204 128.281 47.756
-40.820 44.937 159.352 28.705
-32.589 34.833 164.302 21.437
-19.699 33.464 163.522 21.130
-8.734 30.753 162.169 21.299
-0.191 31.394 160.509 21.214
5.935 29.783 158.716 20.932
10.244 30.371 156.162 21.526
15.858 27.785 154.576 20.168
18.962 27.478 152.331 19.601
21.632 28.502 149.413 21.050
24.627 27.397 147.845 19.278
24.726 28.202 145.129 20.533
26.020 30.590 143.795 18.784
27.951 27.639 140.490 21.236
30.200 29.769 138.055 21.258
30.320 26.423 136.410 19.684
---
-107.468 50.853 131.160 22.212
-109.552 41.032 135.033 19.216
-105.029 45.387 136.161 21.586
-106.765 40.682 137.947 21.093
-105.225 40.718 140.556 20.583
-104.428 37.985 142.550 20.707
-101.679 39.005 144.429 20.733
-100.327 34.264 146.631 21.207
-98.284 35.369 149.144 19.798
-93.404 38.124 151.126 20.333
-90.123 35.741 153.443 19.947
-86.815 35.613 155.098 21.142
-67.990 62.944 145.209 36.225
-36.788 77.803 124.441 46.121
-30.809 78.592 128.261 45.668
-51.272 43.250 156.198 28.402
-48.095 31.710 161.933 20.402
-36.269 31.561 161.278 21.441
-24.452 34.241 160.239 22.936
-15.610 31.677 159.465 22.467
-6.225 29.418 158.793 20.379
-0.276 31.003 156.426 21.380
5.535 30.068 154.570 21.362
9.337 29.899 152.742 20.818
12.674 27.231 151.272 19.101
16.592 29.460 148.075 21.465
18.335 27.817 146.788 20.418
20.285 28.046 145.107 19.513
23.516 29.298 141.438 22.402
23.548 33.297 139.474 21.350
25.270 29.466 138.404 19.506
26.767 27.471 136.269 17.967
---
-108.411 38.161 131.573 20.213
-106.125 40.737 133.391 21.424
-105.370 37.753 135.981 20.579
-104.010 36.607 138.163 19.435
-102.574 37.756 139.501 21.058
-99.710 39.307 141.491 20.847
-97.087 39.044 142.379 22.655
-94.543 39.376 145.145 21.546
-93.304 35.681 147.605 20.891
-89.470 35.965 149.048 21.551
-87.316 33.366 150.565 22.336
-72.558 56.604 142.671 34.797
-30.151 87.550 116.316 45.920
-36.740 79.477 122.873 47.430
-55.843 47.073 150.266 31.969
-56.980 30.309 158.621 20.647
-48.056 30.366 158.768 21.153
-36.817 30.835 159.346 20.628
-27.581 30.230 158.478 20.850
-19.735 30.661 157.855 19.658
-11.566 30.879 156.255 21.109
-6.550 31.606 154.693 21.337
0.562 29.459 153.814 19.602
4.833 29.501 151.614 20.654
8.030 33.121 148.631 22.741
11.175 30.656 146.842 21.919
13.919 29.722 145.791 19.382
17.817 29.955 143.163 20.822
18.288 26.768 141.597 20.158
20.885 25.345 139.307 20.650
22.606 30.866 136.970 21.436
24.098 26.359 134.439 20.454
---
-105.774 36.637 132.037 19.007
-101.499 44.683 132.694 21.937
-102.271 38.950 134.997 20.945
-100.821 38.210 137.715 18.536
-97.755 39.763 138.156 21.952
-95.918 38.855 140.983 20.430
-94.774 34.935 142.937 19.514
-92.039 34.804 144.355 20.843
-89.463 35.023 145.889 20.736
-88.165 28.829 149.386 17.145
-73.578 56.072 140.621 32.215
-39.259 78.181 116.107 46.561
-45.998 70.353 123.662 43.376
-57.958 51.588 146.543 32.122
-62.206 30.225 155.763 19.357
-55.627 28.036 156.501 20.069
-46.378 30.138 156.539 20.609
-38.476 30.437 156.289 20.802
-30.865 29.588 156.247 19.764
-22.582 32.474 155.126 20.598
-16.708 28.729 154.501 19.937
-9.050 30.520 153.097 20.273
-5.959 30.830 150.529 22.300
0.023 29.689 148.445 23.218
5.089 28.335 147.826 20.957
7.502 29.894 145.199 22.209
9.157 27.844 144.828 19.637
12.794 29.388 141.650 21.688
13.877 30.528 140.080 21.419
16.126 30.998 137.986 21.200
19.251 27.314 136.449 20.131
19.873 27.924 134.526 19.895
---
-102.052 39.607 129.356 22.011
-100.267 41.191 131.777 21.184
-100.504 33.571 133.738 21.540
-98.000 36.199 135.159 21.726
-97.177 32.953 137.976 20.325
-93.936 35.446 139.588 20.067
-90.963 36.733 141.417 20.919
-90.157 31.457 143.153 20.703
-86.947 32.844 145.421 18.805
-76.955 51.179 138.336 31.203
-42.973 80.677 114.046 44.320
-38.323 77.823 114.129 45.549
-58.766 53.310 138.646 35.363
-65.783 30.039 151.789 20.942
-59.468 31.425 152.419 21.774
-52.733 30.612 153.200 21.521
-46.341 32.313 153.155 21.976
-37.521 32.981 152.778 23.036
-32.983 28.807 153.491 20.196
-25.327 29.880 151.952 22.520
-19.449 29.029 151.572 20.921
-13.816 30.306 150.355 20.978
-9.094 30.186 149.407 20.450
-4.858 28.221 148.250 19.647
-0.174 27.897 146.714 20.029
2.537 29.767 144.479 21.070
6.350 30.846 142.665 21.382
7.734 28.409 140.358 21.172
11.133 30.668 138.785 21.337
13.100 30.688 137.806 20.206
16.291 27.318 135.862 19.484
15.907 29.649 132.914 20.607
---
-100.832 34.015 130.583 18.601
-97.634 39.139 131.767 20.774
-96.710 34.203 134.067 20.153
-95.953 32.901 134.655 20.610
-94.913 31.408 136.762 20.565
-90.344 36.074 137.956 21.029
-88.415 35.119 139.676 21.299
-86.687 32.076 141.522 20.004
-76.253 50.044 133.993 31.946
-48.207 83.204 109.455 42.991
-48.521 70.669 113.742 44.307
-59.673 55.214 137.741 32.764
-68.284 32.059 148.776 20.653
-63.616 30.003 150.078 20.414
-57.225 31.467 150.254 20.866
-52.473 29.781 151.687 18.591
-46.222 26.998 152.309 17.843
-39.059 30.587 151.032 20.505
-34.238 26.898 151.446 19.641
-27.821 28.876 150.415 20.727
-22.093 29.090 149.883 20.264
-17.250 27.906 149.266 19.369
-11.581 29.395 147.619 20.185
-8.148 29.457 146.295 20.120
-4.368 28.192 144.100 21.301
0.655 30.856 141.580 23.084
2.929 28.655 141.275 21.072
6.358 29.804 139.478 20.708
7.967 30.720 137.973 21.257
10.190 28.915 136.246 20.480
12.662 29.887 134.037 21.257
15.900 27.962 132.387 19.568
---
-96.713 38.281 128.827 21.662
-93.915 39.871 131.176 20.440
-92.474 37.308 131.767 21.690
-91.972 32.746 134.333 20.639
-89.605 37.860 134.219 21.994
-89.436 28.603 137.520 19.533
-84.880 37.447 137.831 22.051
-75.407 53.407 129.402 32.751
-47.869 79.127 104.556 40.706
-52.726 70.958 118.614 39.790
-64.366 53.807 130.042 34.854
-70.775 28.569 145.091 20.566
-66.471 31.364 145.378 22.850
-61.788 28.622 147.167 21.083
-56.407 30.167 148.343 20.091
