phi std_phi theta std_theta
138.327 1.859 154.097 0.719
132.125 1.680 154.135 0.711
126.268 1.794 153.836 0.693
120.580 1.582 153.438 0.713
114.937 1.647 152.683 0.682
109.927 1.596 151.808 0.656
105.253 1.468 150.840 0.627
100.876 1.525 149.562 0.583
96.697 1.318 148.229 0.590
93.279 1.276 147.033 0.625
90.223 1.427 145.573 0.576
87.232 1.209 144.186 0.523
84.742 1.055 142.742 0.522
82.137 0.995 141.225 0.536
80.212 0.993 139.929 0.511
78.397 0.973 138.541 0.427
---
-162.199 0.947 136.298 0.436
-163.541 0.908 137.771 0.523
-165.207 1.071 139.272 0.513
-167.010 0.906 140.651 0.530
-168.888 1.021 142.191 0.516
-171.149 1.049 143.740 0.574
-173.899 1.150 145.301 0.571
-176.595 1.347 146.874 0.637
-35.115 175.366 148.428 0.616
176.784 1.479 149.892 0.608
172.936 1.537 151.117 0.651
168.226 1.576 152.621 0.686
163.377 1.791 153.799 0.676
157.827 1.770 154.787 0.684
151.991 1.945 155.626 0.648
145.302 1.967 156.220 0.700
138.828 2.058 156.525 0.706
131.985 1.914 156.450 0.693
125.261 1.912 156.278 0.704
119.225 1.889 155.717 0.735
112.669 1.836 154.947 0.687
107.546 1.766 153.885 0.674
102.273 1.688 152.669 0.611
97.972 1.593 151.489 0.625
93.617 1.566 150.079 0.645
90.250 1.485 148.456 0.567
86.841 1.345 146.987 0.570
84.104 1.079 145.443 0.614
81.663 1.103 143.836 0.530
79.419 1.049 142.337 0.527
77.279 1.042 140.800 0.581
75.325 1.044 139.421 0.504
---
-159.324 0.888 137.085 0.461
-160.628 0.970 138.522 0.505
-161.953 1.048 139.979 0.501
-163.954 1.130 141.629 0.550
-165.896 1.108 143.202 0.509
-167.779 1.161 144.881 0.515
-170.325 1.266 146.433 0.565
-172.990 1.348 148.198 0.605
-176.070 1.547 149.916 0.605
-43.676 173.257 151.461 0.678
174.207 28.134 153.139 0.661
171.527 1.704 154.515 0.705
166.341 1.916 155.925 0.765
160.589 2.149 157.046 0.685
153.687 2.041 158.037 0.755
146.892 2.292 158.669 0.736
139.315 2.287 158.986 0.740
131.558 2.320 159.044 0.717
123.923 2.143 158.780 0.697
116.901 2.005 158.000 0.689
110.153 2.065 157.121 0.682
103.921 1.907 155.963 0.679
98.889 1.732 154.708 0.654
94.289 1.816 153.267 0.668
89.905 1.586 151.611 0.624
86.523 1.303 150.082 0.645
83.280 1.339 148.398 0.675
80.559 1.413 146.679 0.578
78.318 1.077 145.139 0.594
76.100 1.129 143.390 0.567
74.028 1.044 141.838 0.519
72.411 1.034 140.159 0.515
---
-156.238 1.001 137.690 0.475
-157.353 0.919 139.087 0.470
-158.956 0.929 140.712 0.575
-160.708 1.079 142.488 0.558
-162.253 1.244 144.067 0.563
-164.291 1.258 145.937 0.609
-166.493 1.315 147.697 0.608
-169.206 1.359 149.451 0.628
-172.194 1.572 151.288 0.623
-175.371 1.626 153.083 0.702
-42.464 173.312 154.829 0.684
170.912 39.750 156.405 0.682
170.132 2.108 157.965 0.752
163.843 2.113 159.334 0.783
156.652 2.281 160.473 0.763
148.422 2.462 161.188 0.794
139.793 2.651 161.626 0.765
131.249 2.490 161.584 0.779
122.356 2.393 161.214 0.781
114.552 2.367 160.548 0.770
106.830 2.303 159.410 0.723
100.487 2.107 158.147 0.722
94.917 1.914 156.632 0.645
90.091 1.645 154.952 0.699
86.229 1.563 153.250 0.728
82.340 1.536 151.446 0.685
79.575 1.692 149.548 0.605
76.919 1.323 147.852 0.587
74.612 1.299 146.019 0.623
72.546 1.233 144.272 0.508
70.716 1.140 142.665 0.510
69.018 1.056 140.978 0.492
---
-153.206 0.829 138.231 0.506
-154.410 1.011 139.776 0.481
-155.578 0.971 141.429 0.526
-157.065 1.204 143.209 0.552
-158.485 1.189 144.944 0.558
-160.175 1.285 146.823 0.610
-162.330 1.352 148.657 0.656
-164.769 1.481 150.564 0.651
-167.572 1.735 152.581 0.687
-170.505 1.838 154.425 0.667
-174.970 1.953 156.392 0.680
-37.531 174.320 158.134 0.738
174.542 2.136 159.897 0.797
168.065 2.563 161.591 0.756
160.499 2.737 162.791 0.701
150.562 2.647 163.752 0.814
141.130 3.123 164.274 0.794
130.519 3.097 164.345 0.803
120.221 2.883 163.913 0.767
111.135 2.781 162.995 0.798
102.838 2.482 161.587 0.795
95.786 2.253 160.217 0.731
90.190 2.169 158.427 0.704
85.359 1.978 156.597 0.685
81.364 1.840 154.688 0.696
78.109 1.636 152.704 0.661
75.238 1.506 150.709 0.659
72.900 1.424 148.886 0.614
70.649 1.328 146.961 0.557
68.595 1.168 145.210 0.547
67.053 1.118 143.497 0.553
65.915 1.058 141.520 0.509
---
-150.060 0.959 138.688 0.491
-151.088 0.998 140.365 0.455
-152.138 0.966 142.099 0.543
-153.250 1.308 143.899 0.530
-154.630 1.260 145.614 0.523
-156.001 1.401 147.637 0.606
-157.750 1.523 149.460 0.552
-160.141 1.572 151.560 0.657
-162.407 1.597 153.679 0.705
-165.690 1.868 155.703 0.655
-169.367 2.252 157.830 0.693
-173.857 2.225 159.956 0.740
-28.169 175.387 161.886 0.720
169.525 38.774 163.574 0.820
165.132 3.188 165.171 0.768
154.519 3.257 166.362 0.812
142.444 3.686 167.047 0.796
129.476 3.850 167.082 0.808
117.074 3.342 166.368 0.779
106.309 3.182 165.471 0.794
97.451 2.793 163.911 0.802
90.059 2.636 162.088 0.703
84.097 2.252 160.167 0.729
79.432 2.139 158.105 0.696
75.768 1.979 155.958 0.680
73.195 1.890 153.911 0.673
70.338 1.360 151.829 0.707
67.899 1.482 149.827 0.692
66.103 1.280 147.782 0.610
64.916 1.190 145.925 0.603
63.394 1.149 144.124 0.570
62.399 1.086 142.226 0.526
---
-146.873 0.990 139.022 0.434
-147.546 1.040 140.737 0.517
-148.350 1.137 142.472 0.511
-149.479 1.231 144.412 0.539
-150.401 1.317 146.211 0.569
-151.722 1.352 148.297 0.638
-153.287 1.509 150.290 0.684
-155.003 1.489 152.478 0.657
-157.127 1.887 154.616 0.658
-159.731 2.109 156.885 0.721
-162.988 2.157 159.200 0.766
-166.713 2.548 161.343 0.760
-172.453 2.621 163.570 0.820
-34.973 173.592 165.707 0.835
169.564 25.430 167.496 0.801
159.325 4.337 168.998 0.824
144.120 4.769 169.872 0.811
127.530 4.683 169.825 0.806
112.777 4.540 169.056 0.804
99.332 3.712 167.719 0.840
89.764 3.328 165.919 0.812
83.040 2.866 163.906 0.806
77.488 2.484 161.799 0.774
73.455 2.285 159.487 0.740
69.879 2.011 157.199 0.706
67.076 1.916 154.981 0.686
65.404 1.627 152.770 0.636
63.506 1.488 150.663 0.629
61.869 1.334 148.534 0.634
60.824 1.161 146.458 0.625
59.324 1.242 144.532 0.531
58.653 1.075 142.725 0.558
---
-143.541 0.938 139.447 0.476
-143.969 1.094 141.216 0.513
-144.718 1.102 142.901 0.532
-145.261 1.183 144.714 0.564
-145.886 1.296 146.859 0.601
-147.264 1.313 148.723 0.633
-148.047 1.446 150.913 0.699
-149.195 1.663 153.248 0.674
-151.273 1.939 155.395 0.671
-152.710 2.073 157.879 0.726
-155.382 2.330 160.149 0.776
-159.032 2.731 162.690 0.793
-162.934 3.214 165.148 0.796
-170.179 4.059 167.549 0.815
-36.548 172.174 169.695 0.865
165.147 26.206 171.489 0.875
148.036 6.201 172.637 0.793
124.293 6.744 172.669 0.830
105.675 6.110 171.714 0.836
90.837 4.681 169.832 0.813
80.441 3.884 167.778 0.769
73.842 3.100 165.424 0.831
68.953 2.511 163.052 0.822
66.154 2.305 160.597 0.701
63.865 2.002 158.103 0.772
61.251 1.682 155.813 0.767
59.672 1.613 153.419 0.707
58.151 1.457 151.191 0.640
57.230 1.411 149.027 0.585
56.202 1.360 146.946 0.591
55.265 1.246 145.083 0.546
54.736 1.221 143.149 0.480
---
-140.038 1.010 139.646 0.491
-140.568 1.056 141.383 0.525
-140.748 1.135 143.213 0.567
-141.295 1.095 145.087 0.557
-141.670 1.291 146.882 0.550
-142.113 1.369 149.095 0.639
-142.985 1.558 151.342 0.650
-143.790 1.760 153.777 0.727
-144.628 1.898 156.017 0.682
-146.086 2.140 158.483 0.688
-147.780 2.539 160.996 0.772
-150.036 2.829 163.557 0.817
-152.887 3.403 166.149 0.856
-157.250 4.240 168.944 0.874
-164.325 5.793 171.351 0.808
-20.797 172.014 173.625 0.794
152.860 26.568 175.273 0.868
117.433 11.188 175.449 0.828
90.659 8.339 173.964 0.770
75.794 6.091 171.639 0.880
68.083 4.354 169.089 0.822
63.284 3.656 166.484 0.747
60.288 2.832 163.852 0.840
57.835 2.722 161.232 0.759
56.051 2.269 158.820 0.722
54.738 1.950 156.284 0.727
53.710 1.700 153.930 0.673
53.213 1.646 151.640 0.620
52.270 1.504 149.382 0.617
51.795 1.242 147.375 0.604
51.009 1.280 145.267 0.564
50.890 1.104 143.386 0.549
---
-136.528 1.062 139.639 0.504
-136.842 1.080 141.349 0.529
-137.037 1.198 143.289 0.543
-136.882 1.199 145.215 0.570
-136.957 1.302 147.322 0.588
-137.304 1.504 149.330 0.655
-137.453 1.616 151.569 0.615
-137.707 1.812 153.908 0.651
-138.166 1.993 156.389 0.745
-138.631 2.146 158.832 0.758
-139.063 2.550 161.360 0.786
-139.974 2.871 164.131 0.809
-141.154 3.595 166.716 0.814
-142.669 4.749 169.522 0.818
-144.974 6.362 172.361 0.806
-153.482 10.362 175.173 0.759
-29.900 158.839 177.667 0.814
89.613 26.858 177.903 0.834
62.982 11.558 175.485 0.886
55.702 6.245 172.771 0.840
53.018 4.549 169.834 0.808
51.335 3.747 167.109 0.769
49.602 2.952 164.264 0.800
49.160 2.564 161.705 0.762
48.250 2.190 159.110 0.729
48.162 2.017 156.675 0.683
47.860 1.674 154.078 0.597
47.536 1.669 151.978 0.672
47.311 1.454 149.607 0.626
47.273 1.276 147.438 0.578
46.833 1.242 145.363 0.556
47.083 1.095 143.459 0.475
---
-133.215 0.956 139.701 0.492
-133.016 1.005 141.367 0.497
-132.841 1.218 143.289 0.523
-132.779 1.302 145.256 0.611
-132.653 1.307 147.229 0.600
-132.353 1.517 149.367 0.648
-132.214 1.587 151.620 0.596
-132.080 1.786 153.955 0.642
-131.617 1.997 156.261 0.713
-131.135 2.247 158.770 0.695
-130.523 2.607 161.253 0.749
-129.518 3.024 164.051 0.796
-128.110 3.763 166.760 0.821
-126.927 4.553 169.579 0.818
-123.770 6.316 172.419 0.826
-115.770 10.163 175.116 0.803
-91.365 20.753 177.545 0.800
-5.819 25.186 177.847 0.820
25.303 11.667 175.477 0.823
33.521 6.340 172.627 0.826
35.965 4.795 169.936 0.768
38.239 3.752 167.019 0.771
39.666 2.945 164.350 0.772
40.309 2.609 161.705 0.759
40.752 2.271 159.152 0.729
41.310 1.889 156.594 0.724
41.860 1.617 154.163 0.645
41.835 1.617 151.877 0.687
42.336 1.453 149.706 0.623
42.692 1.336 147.575 0.608
42.682 1.238 145.428 0.565
42.815 1.049 143.563 0.565
---
-129.821 1.019 139.477 0.470
-129.527 1.018 141.356 0.495
-128.900 1.096 143.151 0.535
-128.608 1.139 145.123 0.541
-128.089 1.366 147.007 0.605
-127.530 1.427 149.204 0.575
-126.633 1.518 151.387 0.671
-126.042 1.688 153.612 0.661
-124.851 2.015 156.009 0.683
-123.506 2.159 158.453 0.708
-121.837 2.513 160.976 0.695
-119.644 3.010 163.472 0.779
-116.384 3.456 166.064 0.813
-111.983 4.158 168.719 0.794
-104.021 6.004 171.323 0.732
-90.978 6.730 173.511 0.810
-65.534 10.328 175.166 0.818
-27.176 10.621 175.335 0.869
-2.477 8.423 173.719 0.768
13.115 5.724 171.559 0.752
20.704 4.066 169.077 0.811
25.846 3.539 166.443 0.745
29.468 3.027 163.790 0.793
31.519 2.626 161.308 0.771
33.155 2.193 158.745 0.695
34.878 1.950 156.240 0.776
35.745 1.769 153.793 0.686
36.679 1.470 151.639 0.680
37.419 1.416 149.350 0.648
38.063 1.285 147.342 0.614
38.580 1.208 145.293 0.562
39.023 1.077 143.452 0.555
---
-126.308 0.809 139.354 0.476
-125.675 1.030 141.159 0.517
-125.195 1.140 142.848 0.555
-124.560 1.282 144.710 0.498
-123.599 1.325 146.753 0.549
-122.782 1.485 148.814 0.592
-121.565 1.499 150.850 0.609
-120.219 1.675 153.161 0.709
-118.853 1.935 155.453 0.655
-116.519 2.174 157.757 0.692
-113.841 2.287 160.245 0.749
-110.331 2.712 162.677 0.792
-106.230 3.016 165.018 0.750
-99.563 3.935 167.408 0.817
-90.416 4.396 169.484 0.844
-76.636 5.519 171.358 0.817
-57.477 6.062 172.309 0.839
-35.045 6.490 172.452 0.770
-15.816 5.891 171.531 0.803
-1.019 4.818 169.695 0.845
8.285 3.948 167.738 0.765
15.669 3.167 165.353 0.815
20.200 2.839 162.881 0.767
23.718 2.522 160.505 0.759
26.057 2.147 158.043 0.793
28.174 1.871 155.661 0.653
30.131 1.727 153.475 0.706
31.288 1.566 151.030 0.647
32.492 1.427 149.090 0.622
33.441 1.139 146.899 0.594
34.667 1.213 144.898 0.523
35.167 1.148 143.066 0.548
---
-123.060 1.028 139.086 0.471
-122.145 0.965 140.726 0.500
-121.433 1.085 142.480 0.525
-120.325 1.157 144.286 0.561
-119.475 1.214 146.293 0.609
-117.847 1.401 148.265 0.575
-116.535 1.576 150.304 0.611
-114.825 1.582 152.445 0.682
-112.602 1.905 154.625 0.667
-110.096 2.025 156.976 0.749
-106.753 2.063 159.082 0.728
-102.734 2.399 161.266 0.773
-97.333 2.776 163.536 0.760
-90.128 3.184 165.601 0.784
-80.991 3.502 167.413 0.770
-68.930 4.218 168.803 0.843
-53.247 4.408 169.604 0.797
-38.186 4.851 169.621 0.831
-22.799 4.404 168.994 0.798
-9.909 3.872 167.626 0.734
-1.238 3.293 165.881 0.812
6.439 2.942 163.767 0.763
11.889 2.372 161.658 0.784
16.331 2.107 159.428 0.731
19.571 2.135 157.064 0.714
21.926 1.761 154.930 0.715
24.528 1.521 152.716 0.712
26.558 1.582 150.535 0.655
27.858 1.322 148.479 0.638
29.147 1.231 146.540 0.564
30.453 1.247 144.572 0.550
31.241 1.151 142.676 0.504
---
-119.556 1.005 138.619 0.508
-118.653 1.007 140.287 0.513
-117.630 1.094 141.996 0.515
-116.519 1.067 143.831 0.550
-115.211 1.230 145.673 0.549
-113.519 1.352 147.573 0.644
-111.703 1.386 149.500 0.627
-109.750 1.539 151.592 0.674
-107.415 1.549 153.658 0.728
-104.172 1.793 155.779 0.758
-100.378 2.210 157.783 0.729
-95.656 2.329 159.723 0.733
-89.842 2.737 161.782 0.675
-83.004 2.842 163.482 0.808
-74.471 3.063 164.933 0.808
-64.072 3.464 166.178 0.719
-51.986 3.659 166.800 0.794
-39.182 3.610 166.851 0.792
-27.369 3.527 166.234 0.846
-16.666 3.199 165.141 0.799
-7.477 3.092 163.714 0.717
-0.316 2.400 161.988 0.802
5.458 2.423 160.051 0.699
10.281 2.073 158.108 0.621
13.627 1.944 155.928 0.749
16.689 1.712 153.825 0.677
19.438 1.672 151.857 0.624
21.494 1.439 149.800 0.631
23.369 1.316 147.808 0.615
24.950 1.240 145.988 0.539
26.442 1.254 143.925 0.562
27.497 1.130 142.274 0.475
---
-116.532 1.006 138.078 0.472
-115.303 1.019 139.824 0.548
-114.190 1.130 141.345 0.547
-112.722 1.230 143.131 0.497
-111.267 1.242 144.854 0.570
-109.559 1.302 146.759 0.605
-107.419 1.389 148.694 0.624
-104.870 1.504 150.514 0.602
-102.084 1.701 152.415 0.670
-98.663 1.792 154.416 0.664
-94.979 2.132 156.352 0.689
-90.156 2.243 158.130 0.719
-84.499 2.318 159.804 0.765
-77.767 2.442 161.318 0.747
-69.828 2.714 162.730 0.799
-61.297 2.712 163.482 0.792
-50.849 2.955 164.141 0.771
-39.907 2.870 164.191 0.775
-30.604 2.955 163.734 0.773
-21.320 2.812 162.848 0.831
-13.301 2.513 161.594 0.713
-6.321 2.479 159.989 0.718
-0.751 2.035 158.369 0.682
4.434 1.872 156.498 0.766
8.588 1.847 154.628 0.689
11.908 1.587 152.666 0.735
14.584 1.481 150.742 0.690
17.099 1.509 148.831 0.598
19.053 1.303 147.005 0.541
20.973 1.271 145.181 0.591
22.642 1.229 143.384 0.562
24.149 1.084 141.581 0.505
---
-113.458 0.970 137.626 0.463
-112.138 0.919 139.229 0.507
-110.910 1.074 140.790 0.458
-109.342 1.079 142.417 0.536
-107.303 1.133 144.135 0.580
-105.763 1.286 145.816 0.575
-103.467 1.373 147.655 0.623
-100.622 1.319 149.246 0.616
-97.613 1.539 151.136 0.614
-94.259 1.684 152.911 0.654
-90.078 1.724 154.614 0.697
-85.339 1.968 156.322 0.719
-79.864 1.927 157.674 0.763
-73.625 2.092 159.181 0.738
-66.367 2.395 160.203 0.725
-58.294 2.356 161.089 0.749
-49.659 2.476 161.583 0.767
-40.944 2.403 161.493 0.755
-32.583 2.599 161.068 0.725
-24.622 2.357 160.349 0.755
-17.049 2.155 159.337 0.743
-10.859 2.026 158.010 0.756
-5.014 1.942 156.467 0.731
-0.416 1.744 154.784 0.746
3.686 1.750 153.167 0.668
7.167 1.495 151.432 0.669
10.305 1.294 149.630 0.621
12.947 1.346 147.660 0.568
15.268 1.239 146.003 0.586
17.322 1.213 144.303 0.512
19.025 1.098 142.640 0.559
20.540 0.978 140.943 0.532
---
-110.491 0.849 137.016 0.508
-109.412 0.942 138.414 0.471
-107.590 1.023 139.959 0.479
-105.870 1.038 141.515 0.525
-103.936 1.082 143.068 0.516
-101.922 1.103 144.887 0.525
-99.527 1.255 146.435 0.579
-96.777 1.406 148.050 0.603
-93.784 1.504 149.710 0.603
-90.191 1.577 151.419 0.607
-85.817 1.739 152.891 0.647
-81.411 1.604 154.355 0.707
-76.059 1.768 155.775 0.740
-70.392 2.015 156.854 0.721
-63.633 2.171 157.866 0.663
-56.822 2.040 158.562 0.699
-49.279 2.228 158.847 0.750
-42.140 2.032 158.880 0.725
-34.158 2.138 158.546 0.743
-26.838 2.090 157.871 0.718
-20.793 1.929 157.094 0.700
-14.572 1.810 155.817 0.690
-9.300 1.703 154.508 0.656
-4.256 1.653 153.139 0.662
-0.129 1.617 151.446 0.647
3.151 1.421 149.857 0.648
6.389 1.473 148.268 0.606
9.231 1.257 146.597 0.566
11.555 1.148 144.924 0.571
13.821 1.069 143.425 0.551
15.620 1.009 141.720 0.512
17.383 1.015 140.223 0.447
---
-107.631 0.791 136.325 0.473
-106.338 0.862 137.807 0.523
-104.688 1.020 139.169 0.472
-102.720 1.022 140.627 0.489
-100.869 1.044 142.055 0.509
-98.701 1.135 143.745 0.594
-96.095 1.273 145.168 0.489
-93.177 1.251 146.780 0.620
-90.078 1.325 148.264 0.577
-86.404 1.398 149.628 0.628
-82.576 1.468 151.223 0.658
-77.954 1.573 152.416 0.689
-73.127 1.758 153.689 0.618
-67.622 1.781 154.755 0.675
-61.639 1.857 155.514 0.745
-55.564 1.902 156.010 0.684
-48.727 1.949 156.378 0.719
-42.242 1.919 156.514 0.727
-35.361 1.878 156.126 0.652
-28.879 1.921 155.557 0.721
-23.055 1.806 154.797 0.712
-17.476 1.712 153.764 0.696
-12.426 1.558 152.510 0.670
-7.890 1.364 151.299 0.669
-3.902 1.428 149.898 0.679
-0.381 1.292 148.456 0.612
2.720 1.112 146.863 0.652
5.687 1.321 145.363 0.587
8.219 1.215 143.807 0.542
10.327 1.034 142.317 0.495
12.486 1.007 140.854 0.505
14.634 0.915 139.246 0.531
---
-105.207 0.833 135.616 0.450
-103.408 0.914 136.997 0.443
-101.989 1.008 138.314 0.501
-99.934 1.112 139.734 0.455
-97.876 1.036 141.108 0.522
-95.700 1.036 142.521 0.578
-93.021 1.098 143.955 0.597
-89.987 1.172 145.387 0.603
-87.080 1.272 146.834 0.589
-83.536 1.448 148.099 0.566
-79.680 1.458 149.438 0.617
-75.341 1.464 150.551 0.657
-70.539 1.650 151.561 0.595
-65.567 1.629 152.452 0.602
-60.090 1.636 153.189 0.681
