phi std_phi theta std_theta
-8.081 37.250 113.916 14.741
-6.442 35.373 114.194 14.317
-8.672 33.820 112.678 15.626
---
-75.483 40.921 112.924 14.083
-72.900 39.521 112.978 14.769
-71.764 36.546 113.756 14.922
-69.528 36.845 113.895 14.275
-66.435 41.618 113.642 14.699
-63.161 41.726 114.543 14.677
-61.926 40.941 115.232 14.136
-60.422 35.028 115.954 13.915
-59.790 34.284 115.122 14.365
-55.311 34.190 115.260 14.405
-55.540 30.357 116.101 12.380
-51.022 35.505 116.218 12.033
-47.559 36.369 114.901 15.910
-46.695 35.985 115.660 14.039
-43.405 34.935 115.249 15.181
-41.528 34.977 116.001 13.822
-40.409 33.006 115.958 12.806
-35.862 34.908 116.040 13.880
-34.659 35.353 115.727 14.353
-31.587 35.133 115.329 13.689
-30.057 32.693 115.208 13.659
-28.036 32.341 114.779 12.958
-24.377 35.555 114.355 14.730
-20.709 37.000 113.217 16.492
-19.585 31.378 113.852 13.159
-18.458 33.037 113.130 14.715
-16.797 35.621 113.001 15.474
-13.646 35.095 112.288 15.282
-12.566 38.650 111.898 15.631
-10.205 31.907 112.001 14.532
-10.015 34.880 111.731 13.939
-7.987 32.223 111.664 14.808
---
-76.412 37.794 111.762 12.576
-72.718 38.908 111.365 14.192
-69.537 42.874 111.487 14.473
-69.818 38.083 111.369 15.479
-66.974 35.990 112.779 14.171
-62.554 40.628 112.599 14.777
-62.402 36.798 113.159 13.758
-60.525 34.998 113.673 13.538
-59.079 36.331 112.447 15.246
-57.592 32.926 114.371 14.841
-54.809 35.398 113.420 15.003
-51.204 34.671 113.939 14.483
-46.719 37.459 113.567 14.768
-45.123 35.746 113.187 14.283
-42.323 38.791 113.072 15.409
-40.200 37.917 113.774 13.825
-38.740 36.353 113.039 14.396
-35.799 38.181 113.668 14.055
-34.309 31.727 113.253 13.336
-31.516 36.942 112.947 14.523
-28.533 35.609 112.856 13.750
-26.662 33.197 113.222 14.003
-24.174 34.239 112.340 13.855
-21.617 35.831 112.426 13.210
-21.242 32.564 112.416 13.554
-16.344 37.562 112.048 13.961
-14.821 33.911 111.017 14.314
-12.758 34.038 111.176 15.263
-13.773 37.022 110.638 15.562
-8.875 37.856 110.783 15.221
-10.258 31.719 109.866 15.752
-6.893 30.349 110.241 14.664
---
-76.884 35.276 110.117 12.053
-73.196 37.611 109.510 14.029
-71.597 35.602 110.230 14.148
-66.902 40.642 110.118 14.142
-65.369 42.470 111.020 14.628
-62.398 41.748 110.316 14.668
-61.634 38.231 110.780 14.463
-61.022 34.423 111.190 13.686
-56.485 41.125 111.249 14.320
-55.846 34.464 111.803 13.441
-52.977 36.342 111.647 13.333
-50.428 37.367 111.410 14.102
-47.082 36.992 111.208 13.784
-46.724 35.794 111.652 13.944
-45.111 31.693 111.179 14.162
-40.351 34.253 111.673 14.089
-38.591 34.543 111.947 13.930
-36.206 35.466 110.999 14.910
-32.707 35.849 111.354 13.913
-33.444 32.387 111.490 13.654
-30.159 29.230 111.303 13.343
-26.855 33.575 111.264 13.855
-24.103 34.615 110.018 15.502
-23.490 30.740 110.996 13.084
-21.444 33.802 110.575 13.540
-16.649 36.243 110.171 13.495
-16.593 36.687 109.274 14.551
-16.048 34.681 108.787 15.525
-11.533 35.034 108.884 14.337
-9.353 34.603 108.749 16.721
-9.060 33.668 107.751 15.004
-4.865 33.858 107.355 16.115
---
-73.692 42.499 107.155 14.116
-73.020 38.176 107.395 13.902
-70.150 40.008 108.587 13.653
-71.374 35.737 107.924 14.833
-67.128 36.955 108.185 13.620
-63.872 40.056 109.159 14.573
-63.178 36.888 108.503 14.426
-62.229 32.842 108.496 14.183
-58.789 36.861 109.452 14.254
-55.584 36.220 108.941 14.085
-54.172 32.215 109.571 13.576
-51.514 36.419 109.396 14.381
-48.503 35.507 109.773 12.952
-45.666 34.967 109.625 13.973
-43.671 34.779 109.219 13.089
-42.999 29.689 109.836 12.507
-39.210 33.344 109.152 14.353
-35.061 37.349 109.332 14.195
-34.911 33.358 109.773 12.989
-31.827 32.463 109.053 13.615
-27.690 37.660 109.159 14.960
-26.886 31.121 109.194 13.868
-27.265 31.091 109.068 13.427
-22.118 37.922 107.638 14.634
-20.096 34.986 107.939 16.138
-17.499 34.743 107.171 15.957
-17.660 34.057 108.391 12.709
-14.949 34.849 107.140 14.383
-13.318 33.596 106.868 15.170
-10.025 29.471 108.047 13.998
-10.269 35.787 106.436 15.078
-7.068 33.016 105.874 15.084
---
-76.526 39.172 105.883 13.601
-72.572 38.199 105.489 13.343
-69.535 41.388 106.273 15.003
-69.892 35.689 105.802 13.917
-68.135 36.778 106.758 12.985
-65.890 34.451 106.884 12.999
-62.054 38.616 106.495 14.059
-60.463 38.908 106.841 13.559
-58.245 34.694 107.194 12.748
-56.020 34.573 107.022 13.975
-54.326 35.091 106.760 13.588
-50.320 38.359 107.571 13.992
-48.144 34.281 107.451 12.534
-46.244 35.907 107.785 13.284
-46.115 29.703 107.580 13.030
-42.201 34.365 107.128 13.713
-39.712 33.268 107.412 13.729
-35.359 37.258 106.821 14.504
-33.562 35.167 106.199 13.415
-31.997 33.142 107.454 14.121
-28.715 34.221 107.301 13.329
-26.303 35.880 106.398 13.827
-24.588 34.619 106.293 14.111
-23.297 34.225 106.014 14.992
-22.021 30.388 106.989 13.485
-16.413 36.977 105.387 15.683
-18.041 31.182 105.508 14.898
-16.455 31.922 105.355 13.867
-12.179 31.226 105.696 15.552
-11.493 31.162 104.797 16.768
-10.174 32.803 104.968 14.349
-7.363 35.168 104.538 15.748
---
-77.042 36.312 104.028 13.184
-72.781 37.116 103.771 13.597
-70.989 36.466 104.158 13.879
-70.097 36.080 104.240 13.766
-67.273 35.946 105.213 13.166
-64.160 40.406 104.508 12.872
-62.524 36.406 104.219 14.074
-60.747 38.613 104.978 12.869
-59.445 32.416 104.696 12.664
-58.168 32.608 104.910 13.130
-54.767 32.684 105.266 12.847
-52.099 34.330 104.992 13.874
-48.284 33.918 105.404 12.793
-46.503 33.364 105.409 13.082
-45.605 30.509 105.328 12.746
-41.803 33.692 105.384 12.345
-39.529 34.291 104.837 13.771
-37.438 33.694 104.499 13.908
-33.999 37.227 104.826 13.504
-32.056 33.975 104.857 14.197
-30.239 32.948 104.185 14.248
-27.884 33.575 104.665 14.141
-23.558 34.377 104.394 13.939
-24.099 34.839 104.440 14.430
-20.792 32.567 104.511 13.510
-20.203 31.876 103.481 14.624
-15.589 31.430 104.309 14.027
-13.721 31.625 103.897 14.662
-12.083 36.505 103.133 15.599
-11.715 31.640 103.559 14.577
-9.896 30.967 103.163 14.587
-8.017 33.046 102.472 14.159
---
-74.913 40.990 102.205 13.157
-72.115 37.646 102.418 12.704
-71.345 37.929 102.066 13.626
-68.492 36.807 101.701 13.610
-68.258 30.882 102.344 12.412
-63.447 39.013 102.023 13.779
-61.979 39.473 101.979 12.713
-61.426 34.789 102.561 13.504
-57.148 38.023 102.837 13.863
-56.779 36.794 102.761 13.819
-54.504 33.748 102.220 13.554
-51.283 32.718 103.690 13.111
-49.242 33.358 102.529 13.877
-46.488 32.119 102.532 13.175
-44.978 33.920 103.038 12.970
-40.846 35.590 102.341 13.354
-40.039 35.312 102.791 13.452
-37.538 33.578 102.610 13.176
-35.127 33.328 102.927 13.096
-31.468 34.622 102.347 14.139
-31.288 30.727 102.617 12.623
-26.539 33.730 102.463 13.206
-24.881 32.019 102.775 13.087
-23.397 31.199 102.500 13.037
-19.906 37.891 101.733 15.187
-20.340 34.165 101.363 14.557
-16.973 37.117 101.381 14.860
-14.945 31.568 101.615 14.732
-12.753 35.660 101.666 15.213
-9.550 34.650 100.836 16.080
-10.054 30.962 101.156 13.794
-7.955 34.797 100.462 15.401
---
-73.808 40.783 99.422 13.611
-72.969 37.580 99.507 13.015
-71.180 35.535 99.820 13.324
-68.059 36.978 99.463 14.176
-66.344 35.812 100.414 13.029
-64.924 36.531 99.737 14.584
-64.333 32.181 100.552 13.053
-60.852 36.726 100.541 13.574
-59.017 34.947 100.633 14.144
-55.254 39.046 100.144 13.292
-52.912 35.352 100.204 14.379
-51.596 36.758 100.315 13.508
-49.820 35.153 100.197 13.006
-46.973 34.946 100.926 13.202
-44.141 34.152 100.641 13.550
-40.791 35.436 100.386 13.058
-40.116 32.728 100.813 12.908
-38.004 30.726 100.395 12.749
-34.319 33.702 101.310 13.149
-30.912 36.140 100.303 12.843
-29.830 30.865 100.250 12.850
-28.932 29.889 100.676 12.284
-27.484 32.769 99.649 14.669
-23.977 34.011 100.032 13.569
-20.460 31.667 100.020 13.478
-18.983 33.842 99.964 13.838
-20.373 31.736 100.010 14.093
-14.424 32.914 100.403 14.453
-11.699 36.342 99.537 15.228
-11.458 32.534 98.820 14.639
-10.010 34.469 99.329 15.394
-5.894 33.386 98.282 15.232
---
-74.338 39.315 97.534 13.145
-73.472 36.520 97.235 12.438
-71.017 34.878 97.051 12.113
-69.902 36.645 97.444 14.108
-67.461 35.624 97.693 12.770
-66.146 33.655 97.688 13.757
-63.272 35.742 97.762 12.973
-61.083 34.025 98.186 13.083
-58.549 34.219 98.427 12.944
-56.560 35.959 97.802 13.055
-54.960 33.415 97.513 13.106
-52.420 32.929 98.743 12.211
-50.679 30.549 97.966 13.299
-47.102 33.422 98.470 12.579
-45.211 29.995 98.966 12.828
-40.875 33.270 98.132 12.979
-39.443 33.600 98.137 12.805
-37.844 31.771 98.171 13.175
-35.052 34.371 97.772 13.294
-32.981 31.904 98.236 11.950
-30.015 33.692 98.279 13.266
-28.880 30.153 98.457 13.278
-26.637 30.580 98.237 12.620
-22.921 35.757 97.864 12.393
-20.928 34.928 97.666 14.155
-19.396 36.846 98.244 14.181
-15.407 34.681 97.245 14.966
-14.802 31.201 98.020 13.220
-14.298 36.881 98.112 15.413
-14.015 31.661 97.377 15.168
-8.835 37.821 97.135 16.092
-8.474 32.442 96.499 14.435
---
-75.501 38.024 95.388 13.344
-72.716 38.952 95.295 12.526
-71.538 34.732 95.121 13.277
-70.533 33.169 95.775 13.114
-69.290 34.072 95.142 13.493
-67.769 30.723 95.476 13.038
-64.325 33.329 96.665 14.162
-61.432 35.593 95.562 13.215
-59.285 32.714 95.827 13.006
-55.390 35.528 96.335 13.637
-54.646 32.637 95.717 13.003
-49.997 36.451 95.855 12.154
-49.256 31.763 95.897 11.219
-46.525 35.311 95.695 12.917
-44.241 33.775 95.941 11.970
-42.527 31.113 96.363 12.262
-39.162 35.367 96.159 13.028
-37.673 33.687 95.779 13.189
-35.192 31.933 96.308 12.318
-31.761 32.579 95.652 13.693
-30.319 31.463 96.350 12.150
-26.061 38.200 95.844 14.573
-25.801 32.474 95.876 13.558
-23.079 33.017 95.413 13.756
-20.482 34.871 95.474 13.996
-18.712 32.751 95.850 13.844
-16.886 35.371 95.820 15.065
-15.127 33.303 94.739 15.708
-13.018 35.688 95.521 15.386
-11.995 35.059 95.254 15.344
-10.283 35.380 94.724 16.308
-8.456 35.619 94.023 17.174
---
-75.446 36.388 93.012 13.189
-73.171 35.544 93.011 13.466
-72.080 36.987 92.868 13.282
-69.776 37.821 92.814 13.639
-67.002 36.247 92.754 13.881
-65.922 36.571 93.041 13.659
-64.766 31.874 93.626 12.740
-61.555 31.315 93.151 12.559
-59.270 32.573 93.788 12.540
-56.370 34.516 94.173 13.076
-54.356 32.284 93.385 11.996
-52.704 34.333 92.956 12.694
-50.252 31.253 93.180 13.615
-47.070 33.081 93.533 12.132
-43.816 34.266 93.732 12.701
-40.973 35.048 94.352 13.472
-39.756 30.513 94.005 12.469
-36.142 33.333 93.682 12.977
-33.833 33.746 94.253 13.333
-33.226 31.210 93.812 12.978
-29.730 31.686 93.515 12.920
-28.237 32.065 93.228 13.663
-26.742 30.030 92.942 12.514
-25.311 30.721 93.234 13.349
-22.766 32.975 93.187 13.377
-19.480 33.156 93.239 14.503
-16.546 30.422 93.813 14.011
-13.586 35.012 92.881 15.301
-13.452 33.922 93.829 15.221
-13.438 31.250 93.622 14.577
-10.792 33.660 93.317 14.865
-6.135 35.181 93.490 15.354
---
-76.088 37.244 90.968 14.040
-72.938 36.870 91.777 12.939
-70.742 37.450 90.800 12.843
-68.638 35.611 91.163 13.444
-66.989 39.815 91.180 13.103
-64.825 33.349 90.585 12.043
-62.496 36.108 90.762 13.052
-61.553 34.848 91.227 13.303
-59.295 34.695 91.856 13.264
-57.723 32.308 91.233 12.087
-56.318 29.235 91.340 12.721
-52.212 33.766 90.636 13.291
-48.689 33.922 91.016 12.134
-46.768 32.848 91.166 12.749
-44.368 33.510 91.637 12.846
-41.637 31.715 91.424 12.673
-40.318 33.400 91.138 13.605
-37.469 31.285 91.734 11.193
-33.513 36.320 91.515 13.468
-32.261 32.311 91.274 13.097
-29.711 33.784 91.919 13.307
-27.650 31.141 91.528 13.307
-26.129 33.783 91.300 13.686
-23.626 29.348 91.282 12.986
-22.598 32.201 91.376 12.971
-19.427 34.785 92.079 14.889
-17.049 31.999 91.529 14.428
-17.301 35.359 91.370 14.809
-12.753 37.041 91.359 14.434
-12.502 34.607 91.727 16.045
-9.457 37.335 91.672 15.078
-9.342 33.281 91.259 15.020
---
-75.453 38.515 88.281 14.256
-74.741 36.373 89.053 12.582
-70.673 36.792 89.042 13.270
-69.887 35.568 89.098 13.365
-66.950 36.272 88.842 13.313
-65.955 34.164 89.425 13.219
-62.675 36.944 88.263 13.198
-60.494 35.852 88.678 13.245
-59.568 35.461 89.001 12.052
-56.582 33.970 88.418 12.783
-52.758 38.015 88.655 12.738
-52.923 30.959 89.015 11.408
-50.626 29.350 88.805 12.490
-46.965 32.959 89.219 12.876
-43.410 36.236 89.114 13.151
-41.903 33.459 89.014 13.269
-41.878 25.014 89.400 11.020
-37.023 31.621 89.032 12.779
-34.612 33.035 89.182 12.856
-33.262 31.715 89.414 12.792
-30.989 29.975 89.296 12.441
-28.489 33.259 89.428 13.942
-26.400 32.555 89.126 13.179
-25.622 30.559 89.666 13.576
-20.924 35.566 88.843 14.327
-19.356 35.708 89.407 15.487
-15.973 33.409 89.515 12.807
-15.708 36.877 88.633 14.924
-13.830 35.354 89.785 14.727
-11.245 34.335 89.531 14.603
-10.529 30.836 89.894 15.470
-7.687 33.284 88.762 15.742
---
-73.550 42.064 85.959 13.572
-71.767 39.676 86.243 13.378
-71.695 36.698 86.931 14.081
-68.975 38.994 86.499 12.977
-67.647 36.320 87.074 13.762
-65.606 36.119 86.449 13.476
-63.015 34.535 86.909 12.328
-60.938 34.294 87.003 13.714
-58.706 35.591 86.594 13.243
-57.311 34.155 86.181 13.277
-53.933 33.673 86.392 12.276
-51.625 34.467 86.696 13.309
-48.545 34.979 86.311 12.913
-48.028 31.491 86.248 13.365
-44.144 30.563 86.788 12.258
-41.133 35.832 86.555 12.678
-39.502 33.437 87.127 13.029
-36.973 32.461 86.658 12.647
-35.167 33.290 87.113 13.699
-33.034 31.681 87.290 13.231
-30.864 29.844 87.208 12.635
-27.133 31.617 86.821 12.983
-24.319 37.892 87.441 13.841
-23.251 33.095 86.935 13.375
-21.364 33.423 86.357 14.091
-18.818 33.772 87.212 14.986
-18.287 31.141 86.834 13.407
-14.095 35.634 87.346 15.008
-14.206 28.181 87.052 13.942
-11.687 34.202 87.325 15.786
-10.194 33.693 87.469 15.364
-9.990 29.350 86.959 14.721
---
-74.941 43.298 84.320 14.392
-72.141 42.283 84.883 14.589
-72.818 33.206 83.997 12.560
-69.574 39.152 84.288 13.129
-67.791 35.538 84.650 13.045
-64.965 36.694 84.432 12.662
-62.235 35.901 84.714 13.271
-61.273 36.413 84.808 12.704
-58.620 35.561 84.366 13.285
-57.259 33.433 84.296 12.375
-53.241 39.065 84.396 13.386
-51.689 36.975 83.645 13.457
-50.195 32.451 83.995 13.147
-49.354 30.426 84.418 12.346
-45.626 32.903 84.927 13.665
-41.536 32.895 84.210 11.889
-38.454 32.305 84.358 13.238
-36.607 31.766 84.085 12.551
-34.330 34.889 84.036 13.743
-33.787 28.791 84.268 13.010
-31.910 28.531 84.915 12.298
-25.542 36.241 84.928 13.921
-23.636 32.380 85.293 12.695
-21.709 35.759 84.498 13.756
-21.373 34.987 84.770 13.729
-17.728 36.540 85.131 15.599
-17.864 31.621 84.883 13.915
-13.341 34.843 85.096 15.099
-14.705 33.457 85.172 14.535
-10.917 34.367 85.439 15.901
-10.255 34.318 85.399 14.849
-6.966 32.359 85.220 14.973
---
-76.408 38.860 82.504 14.675
-72.743 38.729 82.405 12.134
-71.314 36.880 82.398 12.716
-69.868 37.466 81.816 13.612
-66.264 38.687 81.755 13.286
-65.414 37.605 82.150 13.442
-62.999 36.671 82.192 13.169
-62.410 32.832 82.513 12.726
-59.390 32.374 82.512 12.246
-56.931 34.079 81.683 13.192
-54.351 36.500 81.990 12.596
-51.464 35.209 81.572 13.018
-49.841 34.632 82.116 13.068
-46.716 35.167 81.450 13.527
-43.756 32.709 82.071 12.057
-41.633 33.072 82.126 13.557
-40.211 33.707 82.063 13.726
-37.991 32.170 82.376 12.694
-35.288 33.718 82.164 13.955
-32.078 31.247 82.558 12.933
-30.687 34.339 82.136 13.914
-28.128 33.624 81.963 13.102
-26.565 31.840 82.276 14.751
-21.299 36.999 82.286 14.570
-21.881 33.515 82.723 13.602
-20.180 32.870 82.497 14.544
-16.345 36.850 82.730 13.533
-15.974 34.965 83.000 15.217
-14.302 32.834 83.486 14.126
-11.794 34.463 83.815 15.068
-9.991 33.533 83.572 15.375
-7.171 34.890 83.393 15.136
---
-75.207 41.344 80.802 15.019
-73.139 36.285 80.292 12.897
-71.345 38.588 79.465 11.665
-68.706 38.262 79.956 12.305
-67.711 34.959 79.620 12.913
-65.904 35.015 80.193 12.768
-63.328 36.207 79.679 13.206
-61.516 35.400 79.584 13.037
-58.958 35.345 78.691 12.954
-56.069 35.392 79.914 12.963
-54.719 33.853 79.616 12.031
-52.339 30.548 80.002 12.674
-48.867 32.836 79.996 12.511
-47.565 30.917 79.137 11.586
-44.873 33.987 79.863 12.964
-42.756 31.514 80.041 13.149
-39.702 31.470 79.794 13.068
-37.669 36.261 80.019 13.713
-35.669 33.766 80.516 14.471
-33.521 29.277 80.340 13.273
-30.667 31.793 80.558 13.108
-28.470 28.639 80.495 12.993
-25.722 31.833 80.699 12.942
-22.777 34.321 80.721 14.544
-20.892 30.189 80.648 12.511
-18.939 33.876 81.101 15.634
-16.511 32.847 81.261 14.981
-15.621 31.723 81.009 14.026
-14.086 34.934 80.987 15.547
-13.727 33.042 80.209 15.356
-11.689 32.276 82.084 14.184
-9.016 34.171 82.085 15.534
---
-73.847 42.273 78.652 14.471
-72.045 40.707 78.351 13.469
-69.942 40.214 78.024 13.923
-67.254 42.781 77.038 12.881
-67.936 38.510 77.856 12.846
-65.938 35.265 78.242 13.537
-64.189 32.269 77.481 12.550
-61.485 35.555 77.182 13.117
-59.154 34.359 77.913 13.470
-57.712 34.315 77.808 12.691
-54.711 32.784 77.331 12.789
-53.087 33.835 77.111 13.013
-49.459 32.328 76.827 12.652
-45.473 35.010 77.554 12.930
-44.578 32.851 78.215 13.446
-42.186 33.641 76.992 12.381
-38.195 34.543 77.890 13.148
-38.214 31.988 77.586 12.465
-36.344 33.260 77.909 12.629
-33.462 32.750 77.285 12.010
-31.573 29.741 77.355 12.419
-26.312 38.386 78.767 15.047
-24.390 34.072 78.180 13.833
-22.140 33.940 78.540 12.971
-22.867 34.859 79.092 14.100
-17.188 35.203 79.079 14.415
-15.047 34.673 78.731 14.220
-15.280 33.618 78.860 14.840
-14.476 31.665 79.033 13.824
-10.731 33.717 79.629 14.804
-12.796 28.870 79.962 14.572
-8.056 33.077 79.041 14.513
---
-74.981 40.037 76.095 13.552
-71.199 43.947 76.262 14.161
-69.123 43.238 76.544 14.914
-67.484 44.367 75.830 13.622
-67.986 36.789 75.744 14.015
-65.460 36.203 75.678 13.312
-62.109 41.453 75.977 13.388
-61.635 32.113 75.702 13.546
-58.266 41.738 74.939 14.080
-56.838 37.381 74.919 13.079
-54.707 33.209 75.133 12.832
-51.903 35.024 74.906 13.582
-49.100 35.259 74.653 13.474
-46.458 32.924 74.823 12.666
-43.636 34.612 75.836 15.036
-42.521 34.410 75.335 13.383
-38.287 37.881 75.617 13.838
-36.098 33.250 75.137 12.995
-35.327 34.807 75.895 14.192
-33.688 34.689 75.367 12.994
-28.400 34.943 75.570 13.197
-27.564 32.654 76.333 14.144
-25.142 34.145 76.072 13.378
-22.961 36.129 76.434 14.148
-20.452 37.207 75.999 13.931
-20.470 33.614 77.160 14.062
-18.971 32.918 76.893 14.030
-16.172 32.309 77.270 14.561
-12.863 37.006 77.253 15.192
-15.061 31.672 77.385 15.310
-8.771 36.072 77.639 16.037
-8.159 33.667 77.128 15.526
---
-74.820 39.525 74.512 14.697
-72.765 40.684 73.756 13.839
-71.457 38.877 73.950 13.593
-68.874 37.921 74.107 12.186
-66.184 41.903 73.191 14.045
-65.242 38.484 73.205 13.499
-64.001 37.991 73.102 13.560
-58.591 40.810 73.746 13.046
-59.521 35.806 73.470 13.483
-58.021 30.627 73.177 12.602
-54.144 33.175 72.885 13.541
-51.920 37.879 73.233 14.081
-48.810 33.839 73.090 13.372
-46.192 36.252 72.977 12.940
-43.342 37.289 73.179 14.103
-39.874 38.083 72.792 13.611
-38.844 35.923 73.305 12.982
-35.289 36.018 73.839 12.835
-33.309 35.182 73.386 12.749
-31.742 35.287 73.589 12.769
-29.354 34.464 73.771 14.667
-28.077 33.734 73.680 12.842
-24.928 39.249 73.960 14.782
-22.259 34.443 74.315 13.653
-20.634 35.417 74.812 14.929
-18.698 36.229 75.244 14.829
-15.337 34.090 75.177 15.689
-13.769 35.048 74.336 13.712
-13.841 34.086 75.952 14.860
-11.396 35.967 76.411 16.672
-9.403 35.739 75.942 14.758
-9.957 34.238 77.253 15.954
---
-74.495 40.750 72.121 13.022
-70.329 43.014 72.558 12.775
-69.674 42.718 71.910 13.953
-67.598 39.801 71.758 13.795
-66.563 38.355 71.709 14.236
-64.226 39.819 71.245 13.601
-60.397 41.481 71.993 14.508
-59.678 39.366 70.817 13.918
-59.302 36.436 70.720 13.188
-56.803 37.281 70.764 14.112
-54.617 34.880 71.331 13.419
-51.378 38.226 71.120 13.442
-49.582 36.497 70.584 13.863
-47.567 30.674 70.557 13.564
-45.403 31.832 70.459 11.641
-42.517 33.733 70.595 12.524
-40.789 34.653 71.091 13.407
-36.544 35.889 71.212 13.915
-35.321 34.297 70.918 13.091
-31.428 32.314 71.908 12.314
-28.527 38.860 71.947 15.317
-26.910 35.263 71.231 12.463
-23.984 34.229 71.649 12.931
-24.482 32.889 72.606 13.597
-20.537 33.992 71.870 13.203
-18.297 36.304 73.117 14.246
-17.815 34.024 72.951 14.444
-15.205 33.022 73.118 13.785
-14.287 35.485 73.562 15.620
-12.044 35.849 73.126 14.897
-9.266 32.395 74.262 14.853
-8.439 30.712 74.433 14.060
---
-77.034 38.566 71.078 13.359
-72.498 42.910 70.345 13.877
-71.007 40.473 70.304 15.961
-70.271 36.850 69.229 12.848
-68.465 37.998 69.931 14.080
-66.471 36.331 69.003 14.078
-62.546 37.197 69.447 12.926
-61.557 32.769 69.065 13.493
-57.867 38.342 69.224 14.108
-57.432 34.642 68.395 13.513
-55.369 32.670 68.445 13.279
-52.366 34.956 68.321 11.595
-50.251 36.091 68.943 13.636
-46.640 36.021 68.679 13.859
-43.324 34.922 68.811 12.906
-43.734 32.200 68.746 13.385
-41.770 32.281 69.145 13.662
-35.190 35.713 68.980 13.635
