phi std_phi theta std_theta
-16.938 0.407 107.938 0.542
-15.288 0.443 107.462 0.452
-13.802 0.452 107.163 0.530
---
-79.029 0.594 107.824 0.512
-77.127 0.565 108.053 0.542
-75.078 0.614 108.324 0.591
-73.066 0.603 108.553 0.572
-70.829 0.597 108.862 0.606
-68.786 0.607 108.963 0.584
-66.382 0.688 109.160 0.604
-64.184 0.643 109.302 0.582
-61.858 0.650 109.562 0.635
-59.378 0.683 109.515 0.618
-57.048 0.724 109.689 0.559
-54.648 0.734 109.578 0.617
-52.274 0.673 109.676 0.577
-49.822 0.695 109.492 0.604
-47.280 0.736 109.528 0.638
-44.930 0.675 109.555 0.599
-42.625 0.624 109.469 0.586
-40.269 0.682 109.295 0.552
-38.018 0.658 109.090 0.626
-35.865 0.624 108.835 0.595
-33.741 0.554 108.621 0.646
-31.509 0.569 108.447 0.587
-29.568 0.597 108.126 0.543
-27.511 0.593 107.853 0.544
-25.651 0.597 107.762 0.593
-23.510 0.463 107.304 0.606
-21.893 0.557 107.038 0.556
-20.123 0.501 106.841 0.514
-18.541 0.469 106.379 0.541
-16.842 0.477 106.108 0.502
-15.329 0.413 105.862 0.529
-13.899 0.397 105.498 0.583
---
-79.181 0.586 105.844 0.639
-77.238 0.559 106.131 0.582
-75.021 0.583 106.369 0.616
-73.078 0.634 106.653 0.593
-70.814 0.642 106.772 0.564
-68.622 0.638 106.876 0.617
-66.610 0.615 107.076 0.626
-63.993 0.654 107.204 0.652
-61.791 0.687 107.135 0.582
-59.460 0.725 107.382 0.630
-57.034 0.665 107.427 0.615
-54.649 0.707 107.475 0.566
-52.273 0.687 107.574 0.668
-49.676 0.672 107.544 0.628
-47.421 0.732 107.484 0.596
-44.954 0.662 107.432 0.621
-42.763 0.656 107.183 0.661
-40.349 0.589 107.127 0.596
-38.105 0.693 106.961 0.624
-35.841 0.652 106.809 0.579
-33.661 0.587 106.692 0.662
-31.588 0.616 106.452 0.604
-29.490 0.523 106.076 0.584
-27.469 0.569 105.872 0.579
-25.530 0.544 105.674 0.596
-23.626 0.489 105.311 0.573
-21.762 0.503 105.101 0.543
-20.083 0.515 104.802 0.564
-18.446 0.508 104.562 0.538
-16.907 0.429 104.273 0.530
-15.339 0.442 104.067 0.573
-13.783 0.424 103.842 0.549
---
-79.208 0.549 103.731 0.568
-77.253 0.576 104.034 0.553
-74.992 0.600 104.263 0.643
-73.006 0.651 104.358 0.638
-70.804 0.622 104.626 0.597
-68.674 0.638 104.723 0.602
-66.377 0.638 104.895 0.612
-64.007 0.670 105.040 0.621
-61.678 0.650 105.176 0.674
-59.424 0.726 105.258 0.643
-56.955 0.651 105.312 0.624
-54.562 0.687 105.241 0.633
-52.117 0.684 105.297 0.658
-49.736 0.698 105.295 0.668
-47.382 0.721 105.192 0.619
-45.012 0.658 105.148 0.610
-42.638 0.644 104.986 0.637
-40.344 0.617 104.962 0.597
-38.109 0.639 104.828 0.611
-35.806 0.647 104.600 0.651
-33.716 0.609 104.438 0.598
-31.528 0.605 104.214 0.631
-29.478 0.602 104.058 0.617
-27.451 0.616 103.848 0.598
-25.512 0.597 103.574 0.603
-23.627 0.515 103.425 0.597
-22.004 0.477 103.087 0.542
-20.149 0.471 102.958 0.538
-18.417 0.440 102.571 0.519
-16.985 0.466 102.515 0.520
-15.338 0.484 102.187 0.502
-13.874 0.434 102.049 0.503
---
-79.153 0.544 101.757 0.561
-77.135 0.547 101.816 0.568
-75.100 0.552 102.042 0.630
-73.072 0.624 102.394 0.583
-70.906 0.629 102.437 0.658
-68.679 0.578 102.501 0.616
-66.482 0.656 102.661 0.659
-64.118 0.656 102.897 0.636
-61.815 0.667 102.867 0.682
-59.419 0.651 102.932 0.676
-56.952 0.680 103.115 0.678
-54.576 0.717 103.022 0.663
-52.078 0.694 102.985 0.660
-49.783 0.709 103.114 0.642
-47.354 0.666 102.927 0.672
-45.060 0.673 102.981 0.667
-42.725 0.734 102.840 0.687
-40.341 0.667 102.714 0.676
-37.999 0.658 102.630 0.658
-35.810 0.603 102.508 0.591
-33.621 0.617 102.254 0.686
-31.523 0.635 102.202 0.619
-29.513 0.578 102.031 0.626
-27.432 0.542 101.802 0.615
-25.667 0.556 101.611 0.578
-23.676 0.525 101.421 0.563
-21.815 0.479 101.258 0.533
-20.157 0.532 100.866 0.548
-18.450 0.443 100.798 0.587
-16.800 0.433 100.653 0.561
-15.273 0.412 100.328 0.542
-13.772 0.421 100.261 0.554
---
-79.147 0.572 99.661 0.594
-77.216 0.556 99.763 0.607
-75.138 0.598 100.060 0.573
-72.977 0.613 100.022 0.688
-70.827 0.584 100.145 0.669
-68.691 0.652 100.336 0.679
-66.386 0.668 100.435 0.685
-64.081 0.649 100.471 0.656
-61.695 0.689 100.556 0.650
-59.371 0.706 100.602 0.635
-56.975 0.696 100.615 0.651
-54.620 0.656 100.559 0.678
-52.193 0.678 100.800 0.651
-49.848 0.699 100.681 0.716
-47.295 0.686 100.648 0.661
-45.005 0.731 100.587 0.632
-42.593 0.710 100.577 0.691
-40.325 0.670 100.504 0.633
-38.031 0.682 100.338 0.605
-35.932 0.609 100.227 0.640
-33.603 0.631 100.140 0.629
-31.502 0.596 100.005 0.602
-29.456 0.601 99.841 0.620
-27.522 0.554 99.690 0.628
-25.535 0.582 99.595 0.592
-23.702 0.531 99.381 0.578
-21.969 0.499 99.165 0.562
-20.119 0.528 99.112 0.551
-18.418 0.475 98.839 0.585
-16.856 0.479 98.715 0.559
-15.368 0.400 98.587 0.503
-13.832 0.411 98.270 0.488
---
-79.245 0.618 97.402 0.601
-77.081 0.594 97.740 0.648
-75.099 0.594 97.746 0.630
-73.110 0.604 97.945 0.646
-70.848 0.626 98.019 0.653
-68.644 0.648 98.047 0.620
-66.424 0.696 98.169 0.704
-64.140 0.612 98.217 0.694
-61.807 0.657 98.291 0.667
-59.397 0.685 98.388 0.727
-57.049 0.659 98.286 0.661
-54.536 0.655 98.328 0.685
-52.211 0.697 98.308 0.639
-49.832 0.733 98.279 0.695
-47.344 0.685 98.279 0.703
-44.919 0.688 98.266 0.636
-42.670 0.660 98.287 0.690
-40.430 0.664 98.159 0.630
-38.090 0.640 98.191 0.618
-35.933 0.653 97.936 0.614
-33.700 0.623 97.946 0.658
-31.608 0.574 97.811 0.639
-29.553 0.622 97.720 0.608
-27.560 0.574 97.582 0.642
-25.432 0.560 97.486 0.623
-23.701 0.544 97.335 0.612
-21.869 0.528 97.164 0.577
-20.227 0.483 96.996 0.598
-18.488 0.471 96.919 0.567
-16.911 0.477 96.785 0.614
-15.297 0.419 96.583 0.569
-13.856 0.388 96.452 0.534
---
-79.179 0.599 95.409 0.594
-77.213 0.568 95.540 0.616
-75.277 0.593 95.634 0.662
-73.042 0.641 95.584 0.617
-70.901 0.627 95.735 0.655
-68.741 0.670 95.790 0.653
-66.366 0.679 95.854 0.667
-64.190 0.661 95.907 0.681
-61.679 0.666 96.012 0.648
-59.343 0.724 95.902 0.650
-56.915 0.700 96.032 0.675
-54.489 0.706 96.045 0.677
-52.204 0.680 96.061 0.634
-49.763 0.670 95.941 0.657
-47.377 0.654 95.833 0.673
-45.027 0.690 96.019 0.718
-42.603 0.733 95.969 0.652
-40.402 0.683 95.896 0.681
-38.096 0.630 95.803 0.622
-35.782 0.626 95.790 0.657
-33.667 0.584 95.682 0.654
-31.596 0.607 95.643 0.600
-29.532 0.586 95.483 0.625
-27.499 0.513 95.433 0.641
-25.582 0.552 95.318 0.605
-23.678 0.539 95.284 0.633
-21.766 0.506 95.222 0.560
-20.202 0.523 95.054 0.522
-18.474 0.466 94.928 0.564
-16.884 0.485 94.838 0.584
-15.276 0.395 94.740 0.529
-13.725 0.400 94.621 0.532
---
-79.118 0.536 93.265 0.687
-77.212 0.551 93.293 0.692
-75.092 0.603 93.407 0.630
-73.037 0.597 93.487 0.667
-70.926 0.649 93.475 0.672
-68.650 0.639 93.396 0.676
-66.389 0.698 93.462 0.642
-64.090 0.666 93.596 0.697
-61.687 0.663 93.547 0.672
-59.269 0.684 93.597 0.676
-56.994 0.692 93.735 0.706
-54.648 0.705 93.628 0.675
-52.097 0.672 93.553 0.705
-49.738 0.719 93.548 0.691
-47.385 0.723 93.578 0.631
-44.925 0.662 93.641 0.637
-42.528 0.660 93.494 0.593
-40.307 0.697 93.487 0.698
-38.039 0.655 93.384 0.685
-35.912 0.628 93.442 0.624
-33.694 0.619 93.351 0.643
-31.524 0.582 93.443 0.662
-29.442 0.585 93.312 0.658
-27.392 0.465 93.117 0.657
-25.461 0.551 93.123 0.546
-23.721 0.528 93.152 0.602
-21.917 0.520 93.138 0.602
-20.049 0.421 93.053 0.572
-18.449 0.457 93.082 0.579
-16.791 0.399 92.937 0.550
-15.276 0.419 92.894 0.534
-13.844 0.433 92.916 0.549
---
-79.201 0.582 91.096 0.575
-77.250 0.572 91.050 0.618
-75.185 0.582 91.100 0.608
-73.107 0.583 91.079 0.665
-70.850 0.616 91.204 0.687
-68.687 0.625 91.198 0.641
-66.463 0.649 91.176 0.655
-64.149 0.660 91.188 0.659
-61.752 0.659 91.138 0.694
-59.392 0.677 91.116 0.681
-57.052 0.637 91.259 0.668
-54.630 0.685 91.106 0.693
-52.137 0.669 91.242 0.655
-49.766 0.740 91.185 0.721
-47.360 0.708 91.139 0.698
-45.058 0.692 91.204 0.690
-42.641 0.628 91.138 0.650
-40.308 0.655 91.183 0.633
-38.065 0.658 91.255 0.689
-35.838 0.615 91.206 0.695
-33.640 0.645 91.090 0.642
-31.481 0.596 91.066 0.654
-29.504 0.584 91.103 0.623
-27.611 0.554 91.133 0.592
-25.600 0.537 90.957 0.626
-23.700 0.516 90.988 0.562
-21.821 0.490 90.936 0.544
-20.094 0.487 90.868 0.564
-18.481 0.430 90.981 0.526
-16.926 0.451 90.896 0.541
-15.298 0.419 90.955 0.590
-13.849 0.403 91.088 0.504
---
-79.221 0.611 88.925 0.694
-77.049 0.620 88.883 0.636
-75.171 0.584 88.874 0.642
-73.097 0.593 88.876 0.662
-70.901 0.637 88.929 0.653
-68.577 0.649 88.920 0.650
-66.433 0.668 88.766 0.657
-64.081 0.658 88.830 0.657
-61.823 0.680 88.817 0.689
-59.387 0.702 88.826 0.729
-57.028 0.679 88.765 0.680
-54.606 0.723 88.841 0.699
-52.181 0.694 88.763 0.689
-49.680 0.701 88.771 0.671
-47.304 0.695 88.769 0.686
-44.999 0.622 88.846 0.673
-42.615 0.675 88.750 0.693
-40.347 0.650 88.878 0.685
-38.022 0.667 88.872 0.672
-35.774 0.584 88.849 0.658
-33.713 0.633 88.849 0.659
-31.526 0.585 88.916 0.635
-29.472 0.544 88.847 0.643
-27.495 0.529 89.043 0.652
-25.484 0.528 88.852 0.531
-23.733 0.506 88.957 0.653
-21.809 0.546 88.934 0.590
-20.058 0.468 88.971 0.609
-18.568 0.501 89.038 0.588
-16.838 0.418 89.012 0.578
-15.286 0.389 89.043 0.551
-13.850 0.423 89.186 0.557
---
-79.055 0.536 86.803 0.617
-77.144 0.590 86.678 0.686
-75.054 0.636 86.654 0.668
-73.168 0.610 86.504 0.703
-70.919 0.624 86.595 0.651
-68.662 0.662 86.546 0.630
-66.358 0.631 86.432 0.701
-64.136 0.693 86.580 0.679
-61.759 0.613 86.461 0.670
-59.510 0.678 86.425 0.663
-56.855 0.702 86.491 0.706
-54.560 0.681 86.414 0.716
-52.213 0.685 86.327 0.677
-49.787 0.647 86.457 0.688
-47.259 0.656 86.406 0.693
-45.105 0.642 86.381 0.701
-42.646 0.693 86.514 0.665
-40.278 0.667 86.484 0.697
-38.128 0.660 86.420 0.623
-35.787 0.661 86.574 0.702
-33.657 0.620 86.635 0.611
-31.461 0.588 86.649 0.659
-29.446 0.608 86.824 0.623
-27.499 0.538 86.769 0.563
-25.475 0.523 86.825 0.614
-23.693 0.516 86.883 0.605
-21.918 0.501 86.875 0.617
-20.151 0.459 86.939 0.552
-18.474 0.495 87.082 0.580
-16.904 0.491 87.084 0.593
-15.349 0.422 87.129 0.521
-13.815 0.396 87.199 0.548
---
-79.122 0.542 84.506 0.623
-77.188 0.540 84.458 0.638
-75.113 0.632 84.395 0.643
-73.036 0.651 84.378 0.601
-70.748 0.660 84.331 0.655
-68.625 0.662 84.293 0.691
-66.388 0.656 84.256 0.643
-64.094 0.675 84.099 0.688
-61.705 0.665 83.968 0.702
-59.415 0.694 84.069 0.687
-57.102 0.642 83.973 0.698
-54.565 0.678 83.983 0.713
-52.211 0.664 84.056 0.642
-49.761 0.670 84.026 0.680
-47.326 0.704 84.014 0.637
-44.876 0.653 83.994 0.696
-42.613 0.658 84.110 0.686
-40.394 0.693 84.140 0.653
-38.026 0.637 84.094 0.660
-35.766 0.673 84.359 0.659
-33.646 0.580 84.303 0.673
-31.462 0.605 84.327 0.596
-29.454 0.571 84.477 0.663
-27.497 0.595 84.528 0.619
-25.554 0.530 84.554 0.559
-23.658 0.536 84.642 0.594
-21.908 0.522 84.895 0.494
-20.255 0.483 84.877 0.534
-18.591 0.475 85.044 0.572
-16.812 0.459 85.123 0.577
-15.400 0.401 84.999 0.461
-13.883 0.392 85.377 0.471
---
-79.028 0.497 82.457 0.642
-77.062 0.579 82.203 0.617
-75.152 0.608 82.186 0.639
-73.057 0.618 82.210 0.607
-70.914 0.640 82.026 0.633
-68.700 0.655 81.961 0.675
-66.476 0.704 81.794 0.707
-64.107 0.705 81.786 0.646
-61.704 0.665 81.876 0.634
-59.358 0.710 81.670 0.690
-56.855 0.719 81.586 0.688
-54.639 0.716 81.683 0.655
-52.215 0.667 81.691 0.672
-49.717 0.698 81.684 0.678
-47.366 0.694 81.679 0.717
-45.023 0.681 81.713 0.691
-42.586 0.708 81.858 0.653
-40.226 0.705 81.873 0.655
-38.023 0.593 81.876 0.631
-35.794 0.643 81.879 0.661
-33.720 0.648 82.064 0.604
-31.496 0.582 82.272 0.640
-29.456 0.603 82.373 0.615
-27.489 0.565 82.373 0.650
-25.590 0.546 82.524 0.608
-23.616 0.544 82.643 0.604
-21.873 0.499 82.825 0.567
-20.221 0.479 82.945 0.587
-18.458 0.447 83.097 0.555
-16.955 0.421 83.139 0.559
-15.329 0.506 83.245 0.561
-13.772 0.428 83.461 0.496
---
-79.113 0.580 80.312 0.603
-77.195 0.584 80.158 0.647
-75.184 0.610 80.018 0.610
-73.057 0.568 79.917 0.653
-70.959 0.579 79.783 0.634
-68.709 0.611 79.603 0.644
-66.394 0.594 79.534 0.676
-64.083 0.695 79.399 0.677
-61.701 0.655 79.519 0.627
-59.363 0.704 79.311 0.650
-57.025 0.697 79.278 0.686
-54.550 0.641 79.285 0.621
-52.247 0.689 79.224 0.662
-49.775 0.697 79.327 0.702
-47.257 0.660 79.318 0.660
-44.910 0.673 79.397 0.656
-42.606 0.595 79.494 0.692
-40.240 0.686 79.616 0.646
-38.102 0.628 79.557 0.623
-35.908 0.623 79.717 0.612
-33.739 0.623 79.814 0.653
-31.516 0.578 79.905 0.614
-29.467 0.556 80.082 0.650
-27.453 0.535 80.249 0.591
-25.567 0.569 80.521 0.587
-23.749 0.474 80.597 0.643
-21.822 0.482 80.871 0.648
-20.076 0.448 80.921 0.593
-18.357 0.436 81.099 0.518
-16.910 0.427 81.200 0.538
-15.285 0.387 81.547 0.550
-13.802 0.402 81.594 0.526
---
-79.255 0.594 78.345 0.591
-77.033 0.501 78.004 0.573
-75.107 0.617 77.891 0.649
-73.113 0.636 77.767 0.608
-70.882 0.674 77.542 0.649
-68.715 0.655 77.395 0.627
-66.420 0.675 77.224 0.624
-64.100 0.734 77.165 0.646
-61.766 0.664 77.128 0.690
-59.366 0.660 77.012 0.637
-57.034 0.683 76.874 0.695
-54.556 0.705 76.988 0.655
-52.256 0.716 76.909 0.599
-49.733 0.672 77.003 0.658
-47.365 0.695 77.000 0.650
-45.056 0.714 77.018 0.651
-42.771 0.699 77.257 0.638
-40.302 0.704 77.280 0.658
-37.946 0.637 77.379 0.642
-35.862 0.650 77.549 0.651
-33.696 0.645 77.715 0.613
-31.492 0.586 77.808 0.652
-29.434 0.589 77.954 0.647
-27.427 0.534 78.229 0.616
-25.523 0.534 78.454 0.578
-23.607 0.505 78.610 0.616
-21.910 0.556 78.683 0.570
-20.123 0.481 79.026 0.582
-18.456 0.483 79.209 0.522
-16.857 0.384 79.347 0.586
-15.380 0.459 79.527 0.510
-13.867 0.451 79.861 0.499
---
-79.176 0.566 76.139 0.613
-77.210 0.560 75.999 0.599
-75.180 0.606 75.802 0.624
-73.043 0.565 75.669 0.627
-70.947 0.696 75.338 0.641
-68.730 0.620 75.229 0.654
-66.377 0.652 74.999 0.629
-64.057 0.692 74.986 0.590
-61.874 0.669 74.928 0.648
-59.446 0.717 74.823 0.652
-56.978 0.672 74.709 0.631
-54.477 0.666 74.763 0.665
-52.094 0.713 74.746 0.619
-49.789 0.717 74.687 0.690
-47.463 0.696 74.759 0.602
-44.901 0.656 74.830 0.599
-42.720 0.675 74.969 0.622
-40.355 0.639 75.040 0.672
-38.170 0.648 75.114 0.666
-35.790 0.624 75.341 0.638
-33.628 0.551 75.479 0.608
-31.616 0.565 75.740 0.626
-29.477 0.574 75.949 0.557
-27.495 0.584 76.259 0.576
-25.589 0.599 76.352 0.568
-23.663 0.527 76.616 0.546
-21.862 0.504 76.804 0.555
-20.068 0.494 77.184 0.538
-18.435 0.422 77.291 0.572
-16.884 0.430 77.589 0.512
-15.301 0.432 77.818 0.543
-13.799 0.385 78.097 0.554
---
-79.114 0.537 74.218 0.565
-77.184 0.577 73.967 0.592
-75.054 0.551 73.680 0.645
-73.010 0.627 73.397 0.610
-70.815 0.645 73.252 0.623
-68.675 0.652 73.161 0.591
-66.451 0.588 72.909 0.620
-64.092 0.696 72.813 0.644
-61.737 0.684 72.699 0.610
-59.417 0.663 72.609 0.640
-57.028 0.695 72.464 0.629
-54.576 0.739 72.481 0.649
-52.246 0.668 72.587 0.629
-49.781 0.702 72.427 0.624
-47.404 0.689 72.595 0.650
-44.888 0.701 72.618 0.620
-42.537 0.684 72.830 0.633
-40.316 0.653 72.947 0.635
-38.064 0.656 72.979 0.635
-35.939 0.631 73.257 0.599
-33.633 0.633 73.384 0.581
-31.536 0.613 73.730 0.605
-29.505 0.564 73.863 0.614
-27.435 0.546 74.133 0.568
-25.499 0.583 74.489 0.638
-23.644 0.514 74.705 0.535
-21.866 0.476 74.900 0.589
-20.209 0.491 75.193 0.483
-18.430 0.506 75.471 0.544
-16.918 0.445 75.635 0.538
-15.444 0.417 75.887 0.534
-13.812 0.423 76.257 0.511
---
-79.090 0.573 72.066 0.579
-77.107 0.555 72.000 0.588
-75.146 0.601 71.720 0.591
-72.946 0.601 71.286 0.594
-70.829 0.628 71.126 0.560
-68.635 0.643 70.946 0.604
-66.309 0.657 70.804 0.618
-64.127 0.690 70.685 0.597
-61.776 0.683 70.648 0.599
-59.469 0.672 70.531 0.616
-57.101 0.710 70.337 0.632
-54.511 0.648 70.342 0.565
-52.158 0.697 70.387 0.616
-49.777 0.680 70.319 0.607
-47.346 0.683 70.422 0.643
-44.921 0.731 70.594 0.613
-42.589 0.710 70.575 0.613
-40.296 0.695 70.745 0.566
-38.068 0.650 70.865 0.578
-35.917 0.671 71.055 0.592
-33.540 0.563 71.369 0.604
-31.563 0.575 71.616 0.517
-29.453 0.599 71.771 0.579
-27.593 0.551 72.124 0.589
-25.537 0.537 72.425 0.541
-23.697 0.543 72.636 0.554
-21.851 0.489 72.951 0.559
-20.156 0.517 73.289 0.475
-18.446 0.430 73.567 0.549
-16.755 0.423 73.986 0.517
-15.296 0.434 74.248 0.547
-13.900 0.447 74.569 0.462
---
-79.260 0.586 70.234 0.554
-77.216 0.620 69.924 0.555
-75.112 0.608 69.688 0.530
-72.920 0.587 69.375 0.614
-70.899 0.669 69.191 0.595
-68.629 0.665 68.968 0.593
-66.341 0.663 68.850 0.556
-64.141 0.672 68.688 0.542
-61.709 0.727 68.410 0.596
-59.305 0.668 68.364 0.584
-57.012 0.720 68.179 0.621
-54.581 0.644 68.177 0.562
-52.169 0.724 68.255 0.606
-49.879 0.643 68.215 0.615
-47.444 0.691 68.328 0.564
-44.978 0.703 68.405 0.545
-42.682 0.641 68.610 0.619
-40.309 0.670 68.725 0.590
