phi std_phi theta std_theta
-111.488 1.086 118.158 2.308
-113.821 1.426 118.812 2.363
-116.047 1.228 118.888 2.192
-118.233 1.411 118.915 2.652
-121.027 1.886 119.295 2.713
-123.166 1.544 119.473 2.372
-125.780 2.145 119.525 2.606
-128.187 2.142 119.035 2.430
-130.408 2.074 119.103 2.169
-132.972 2.321 119.502 2.293
-135.257 2.061 119.139 2.318
-137.463 2.166 118.971 2.212
-140.019 2.287 118.637 2.258
-142.221 2.258 119.119 2.386
-144.546 2.625 118.557 2.532
-146.330 2.143 118.115 2.144
-149.220 2.352 117.652 2.308
-150.823 2.581 117.551 2.330
-152.665 1.985 116.720 2.151
-154.437 2.694 116.616 2.305
-156.461 2.554 116.436 1.934
-157.919 2.198 115.434 2.132
-160.084 2.641 115.377 1.700
-161.916 2.223 114.989 2.413
-163.210 2.456 114.317 1.968
-164.195 2.108 114.203 2.067
-166.359 1.675 113.727 1.781
---
-100.834 0.768 114.852 2.381
-103.055 0.727 115.650 2.324
-105.034 1.040 115.942 2.706
-107.207 1.164 116.295 2.668
-109.393 1.169 116.726 2.379
-111.544 1.162 117.320 2.807
-113.703 1.296 117.037 2.716
-115.945 1.456 117.175 2.669
-118.370 1.554 117.820 2.594
-121.081 1.757 118.060 2.596
-123.553 1.767 117.169 2.751
-125.529 1.669 117.615 2.558
-127.593 5.447 117.942 3.205
-130.627 2.217 117.971 2.407
-132.862 1.936 117.332 2.436
-135.049 2.283 117.096 2.606
-137.710 2.247 117.310 2.565
-139.849 2.347 117.121 2.610
-142.185 1.956 116.771 2.468
-144.149 2.238 116.400 2.492
-146.601 2.299 116.263 2.558
-148.643 2.344 115.543 2.218
-150.431 2.249 115.662 2.315
-152.694 2.857 114.989 2.098
-154.170 2.215 114.686 2.307
-156.512 2.280 114.380 1.908
-159.004 2.126 114.288 2.092
-159.991 2.729 113.808 2.312
-160.944 2.355 112.847 2.126
-163.287 1.998 112.553 2.097
-164.964 2.124 112.019 2.247
-166.405 2.227 111.894 1.965
---
-100.979 0.789 113.468 2.449
-103.048 0.909 113.822 2.387
-104.787 0.835 114.266 2.491
-107.270 0.996 114.465 2.401
-109.318 1.313 114.588 2.836
-111.686 1.244 115.630 2.900
-113.858 1.378 114.900 2.901
-115.996 1.516 115.227 2.790
-118.525 1.706 115.198 2.826
-120.877 1.711 115.671 2.776
-123.378 1.997 115.996 2.357
-125.468 1.756 115.763 2.676
-127.701 2.133 115.780 2.451
-130.862 2.131 115.881 2.764
-132.849 1.785 115.489 2.616
-135.227 2.075 115.375 2.471
-137.393 2.377 114.899 2.378
-140.244 2.068 115.214 2.489
-142.116 2.634 114.618 2.601
-144.470 2.350 114.837 2.375
-146.544 2.374 114.057 2.565
-148.793 2.508 114.598 2.456
-150.924 2.705 113.745 2.489
-153.069 2.288 113.386 2.100
-154.402 2.145 113.091 2.121
-156.388 2.489 112.849 2.570
-158.072 1.982 112.804 2.384
-159.981 2.569 112.090 1.886
-161.896 2.356 111.846 2.026
-163.212 2.283 110.967 2.008
-164.506 2.631 110.935 1.824
-165.537 2.398 110.226 1.982
---
-101.081 0.740 111.747 2.397
-102.795 0.782 111.880 2.443
-105.056 0.903 111.901 2.329
-107.257 0.981 112.313 2.673
-109.362 1.058 112.821 2.798
-111.606 1.291 112.821 2.620
-113.922 1.176 113.480 2.566
-116.246 1.544 113.196 2.564
-118.372 1.591 113.262 2.492
-121.014 1.587 113.657 2.676
-123.322 1.806 113.498 2.708
-125.736 1.979 114.151 2.623
-127.850 2.126 113.839 2.686
-130.720 2.004 113.560 2.736
-132.670 2.194 113.263 2.900
-135.041 2.193 113.658 2.950
-137.493 2.158 113.574 2.599
-139.666 2.433 112.945 2.794
-142.000 2.047 112.782 2.868
-144.376 2.601 112.984 2.734
-146.032 2.502 112.332 2.476
-149.024 2.552 111.845 2.529
-150.771 2.139 111.750 2.075
-152.304 2.507 111.230 2.327
-154.868 2.478 111.062 2.329
-156.750 2.262 110.707 2.288
-158.219 2.310 110.805 2.303
-159.742 2.392 110.407 2.409
-161.879 2.289 109.780 2.127
-163.269 2.455 109.778 2.139
-165.253 2.023 109.329 2.056
-166.503 2.114 109.064 2.235
---
-100.928 0.678 110.134 2.554
-102.946 0.851 109.526 2.593
-105.039 0.891 110.197 2.500
-106.930 0.952 110.057 2.902
-109.334 1.212 111.243 2.685
-111.821 1.300 110.624 2.749
-113.602 1.367 111.117 2.720
-116.232 1.633 111.396 2.986
-118.249 1.612 111.259 2.514
-120.735 1.606 110.562 2.594
-123.152 1.800 111.131 2.899
-125.560 1.816 112.027 2.633
-127.996 1.932 111.541 2.742
-130.421 2.092 111.582 2.672
-133.256 2.616 112.012 2.473
-134.838 2.421 111.106 2.441
-137.626 2.186 111.478 2.798
-140.545 2.427 110.751 2.503
-142.212 2.225 111.001 2.786
-144.343 2.516 111.014 2.794
-146.290 2.459 111.154 2.283
-148.563 2.487 109.778 2.403
-151.002 2.597 109.977 2.217
-152.895 2.523 109.536 2.416
-154.209 2.403 109.236 2.362
-155.565 2.317 108.812 2.413
-158.500 2.706 108.667 2.847
-159.757 2.790 108.490 2.507
-162.344 2.462 108.224 2.280
-163.185 2.435 107.973 2.361
-164.103 2.590 106.901 2.729
-166.388 2.134 106.936 2.173
---
-100.892 0.824 107.605 2.816
-103.077 0.843 108.225 2.646
-105.160 0.968 108.637 2.702
-107.146 1.089 108.516 2.739
-109.340 1.080 108.597 2.654
-111.402 1.187 108.623 2.873
-113.738 1.264 109.142 2.675
-116.282 1.484 109.155 2.557
-118.389 1.671 109.518 2.822
-121.129 1.692 109.623 2.991
-123.237 1.707 109.346 2.702
-126.139 2.006 109.760 3.018
-128.346 1.902 109.723 2.950
-130.541 2.153 109.274 2.623
-133.065 2.112 109.776 2.712
-135.557 1.988 109.570 2.793
-137.765 2.334 109.550 2.966
-139.988 2.471 108.982 2.748
-142.063 2.346 108.933 2.588
-144.416 2.371 108.721 2.665
-146.420 2.012 108.572 2.538
-148.591 2.578 108.178 2.653
-150.381 2.363 108.236 2.269
-153.184 2.549 107.223 2.459
-154.176 2.522 106.919 2.693
-156.500 2.442 107.240 2.587
-158.372 2.438 106.518 2.795
-159.655 2.485 106.326 2.349
-161.402 2.678 106.276 2.505
-162.991 2.142 105.994 2.676
-164.869 2.329 105.805 2.238
-166.434 2.313 104.831 1.889
---
-101.009 0.807 105.759 3.230
-103.020 0.780 107.036 2.513
-105.117 0.937 106.169 2.693
-107.227 1.050 106.865 3.192
-109.233 1.115 106.300 2.979
-111.657 1.246 107.347 3.002
-113.855 1.282 106.845 3.157
-116.223 1.373 107.144 2.790
-118.534 1.580 107.203 2.899
-120.982 1.647 107.530 3.024
-123.140 1.754 107.508 3.131
-125.460 1.940 107.511 2.711
-128.194 2.200 107.435 2.773
-130.495 1.747 107.588 2.793
-132.930 2.040 107.236 3.263
-135.229 2.318 107.167 2.732
-137.544 2.250 107.021 2.779
-139.953 2.409 106.696 2.784
-142.083 2.232 107.023 2.643
-144.401 2.570 106.542 2.788
-146.926 2.319 106.170 2.919
-148.771 2.153 106.208 2.677
-150.715 2.445 106.949 2.510
-152.986 2.440 105.783 2.570
-154.589 2.408 105.450 2.461
-156.486 2.530 105.334 2.438
-158.112 2.257 104.862 2.600
-159.622 2.145 105.222 2.139
-161.811 2.347 104.226 2.184
-163.252 2.372 104.240 2.386
-164.950 2.309 103.416 2.180
-166.243 2.324 103.253 2.074
---
-100.953 0.854 103.333 2.457
-102.970 0.890 104.037 2.517
-105.083 0.875 104.133 2.682
-107.030 1.031 104.453 2.657
-109.421 1.312 104.561 3.068
-111.328 1.165 104.481 3.019
-113.831 1.394 105.160 3.315
-116.169 1.504 105.884 2.698
-118.626 1.562 104.611 3.192
-120.818 1.795 105.202 2.586
-123.273 1.811 105.150 3.048
-125.708 1.981 105.065 2.791
-128.198 1.919 105.149 2.787
-130.709 2.146 105.324 2.679
-132.869 2.240 105.172 3.037
-135.048 2.043 105.221 2.995
-137.604 2.545 104.865 2.833
-139.846 2.214 104.688 2.650
-142.401 2.400 104.683 2.702
-144.355 2.442 104.661 2.750
-146.596 2.434 104.458 2.646
-148.696 2.419 104.122 2.850
-150.452 2.433 103.433 2.752
-152.548 2.460 103.968 2.741
-154.316 2.300 103.565 2.524
-156.645 1.994 103.288 2.563
-158.623 2.550 103.196 2.519
-160.108 2.581 102.911 2.550
-161.529 2.433 102.987 2.581
-163.060 2.594 101.858 2.497
-164.912 2.235 102.455 2.336
-166.270 2.075 101.894 2.409
---
-101.004 0.740 101.698 2.356
-102.983 0.983 101.609 2.643
-105.009 0.980 101.788 2.800
-107.231 1.004 102.276 2.423
-109.254 1.148 102.624 2.941
-111.446 1.256 102.278 2.920
-113.850 1.283 102.714 2.869
-116.230 1.439 102.993 2.972
-118.474 1.548 102.813 2.869
-120.995 1.782 102.896 3.025
-123.127 1.748 102.940 2.749
-125.854 2.043 103.342 3.124
-128.114 1.965 102.936 3.035
-130.360 1.785 103.076 2.905
-132.549 1.955 102.954 3.096
-135.117 2.261 102.721 3.020
-137.707 2.549 102.153 2.900
-140.145 2.431 102.074 2.984
-141.930 2.245 102.823 2.827
-144.665 2.290 102.392 2.618
-146.365 2.568 102.405 2.989
-148.249 2.376 101.628 2.839
-150.476 2.514 101.871 2.758
-153.006 2.690 101.603 2.821
-154.649 2.377 101.495 2.520
-156.533 2.320 101.587 2.730
-158.159 2.331 101.142 2.530
-160.170 2.365 101.075 2.594
-161.491 2.274 100.334 2.617
-163.056 2.377 100.498 2.826
-164.371 2.371 100.407 2.582
-166.144 1.759 100.170 2.127
---
-100.901 0.767 99.313 2.372
-102.950 0.876 99.357 2.847
-104.688 1.866 99.905 3.004
-107.211 0.926 99.678 2.873
-109.136 3.372 100.464 4.618
-111.545 1.203 100.172 2.824
-113.691 1.342 100.256 2.896
-116.305 1.500 100.394 3.033
-118.460 1.374 100.500 2.903
-120.956 1.840 100.329 2.951
-123.407 1.974 100.172 2.843
-125.539 1.897 100.661 2.908
-128.083 1.997 100.638 3.007
-130.965 2.212 100.851 3.055
-132.766 2.219 100.654 3.076
-135.370 1.973 100.423 3.006
-138.011 2.215 100.481 2.732
-139.817 2.019 100.739 2.654
-141.951 2.601 99.928 2.665
-144.491 2.336 99.819 2.944
-146.832 2.709 100.133 2.675
-148.832 2.380 100.011 2.606
-150.512 2.471 99.608 2.836
-152.610 2.694 99.309 2.731
-154.770 2.325 99.513 2.880
-156.032 2.330 99.406 2.823
-158.415 2.163 99.507 2.170
-159.921 2.496 99.186 2.495
-161.815 2.372 98.584 2.537
-163.527 2.173 98.343 2.718
-164.950 2.339 98.143 2.232
-165.858 2.084 98.426 2.024
---
-101.044 0.643 97.655 2.883
-102.970 0.840 97.527 2.417
-105.064 1.011 97.441 2.499
-107.099 1.139 97.490 2.451
-109.392 1.110 97.928 2.976
-111.297 1.354 97.627 3.051
-113.884 1.431 97.829 2.962
-116.131 1.496 98.400 3.132
-118.436 1.569 98.218 3.365
-120.775 1.706 98.526 2.719
-123.297 1.719 98.103 3.153
-125.610 1.847 98.570 2.732
-128.284 1.990 98.364 3.220
-130.361 2.072 99.214 3.044
-132.896 2.077 98.665 3.157
-135.226 1.996 98.166 2.948
-137.698 2.014 97.869 2.827
-139.945 2.308 98.009 3.017
-142.338 2.556 98.268 3.054
-143.806 8.564 97.326 3.045
-146.572 2.379 97.682 2.783
-148.453 2.345 98.120 2.958
-150.363 2.508 97.667 2.622
-152.858 2.841 97.751 2.625
-154.424 2.349 97.520 2.751
-156.443 2.384 97.520 2.399
-157.899 2.452 97.515 2.688
-159.984 2.729 96.973 2.556
-161.376 2.503 96.442 2.541
-163.242 2.647 96.611 2.507
-164.230 2.216 96.114 2.222
-166.036 2.363 96.864 2.274
---
-101.009 0.816 95.442 2.801
-103.018 0.900 95.568 2.797
-104.963 0.942 95.737 2.884
-107.074 1.061 95.641 2.921
-109.384 1.042 95.345 2.698
-111.567 1.336 95.599 2.924
-113.579 1.341 95.434 2.952
-116.052 1.568 96.359 2.791
-118.449 1.751 96.436 2.824
-121.020 1.697 95.940 3.024
-123.113 1.659 95.833 3.078
-125.847 1.969 95.748 3.017
-128.189 2.063 95.666 3.172
-130.583 2.156 95.781 3.077
-132.620 2.139 95.923 3.085
-135.320 2.154 95.784 2.375
-137.621 2.307 96.115 2.884
-139.452 2.377 95.849 3.012
-142.093 2.328 95.696 3.081
-144.496 2.352 95.420 2.651
-146.912 2.263 95.540 2.988
-148.324 2.299 95.689 2.722
-150.084 2.532 95.748 2.974
-152.566 2.383 95.556 2.587
-154.908 2.500 95.391 2.507
-156.661 2.332 94.982 2.774
-157.523 2.383 95.155 2.325
-160.110 2.450 95.138 2.738
-161.469 2.367 95.134 2.583
-163.064 1.889 94.676 2.620
-164.714 2.266 94.803 2.398
-165.756 2.169 94.722 2.230
---
-100.976 0.747 93.472 2.319
-102.982 0.916 92.925 2.865
-104.962 0.956 93.652 2.853
-107.049 1.077 93.336 3.034
-109.333 1.055 93.836 3.027
-111.667 1.270 93.407 3.206
-113.869 1.425 93.817 2.965
-116.204 1.592 93.300 3.401
-118.131 5.001 93.522 3.434
-120.868 1.689 93.947 3.063
-123.114 1.887 93.469 3.029
-125.507 1.674 93.423 2.805
-128.067 1.946 93.261 2.963
-130.839 2.148 93.402 2.725
-133.237 2.180 93.348 3.053
-135.034 2.562 93.705 2.862
-137.458 2.197 93.400 3.221
-139.919 2.243 92.724 2.950
-141.821 2.487 93.479 2.537
-144.589 2.692 93.558 2.688
-146.190 2.345 93.045 2.890
-148.707 2.455 93.566 2.482
-151.106 2.537 93.270 2.605
-152.603 2.161 93.473 2.492
-154.717 2.599 92.720 2.418
-156.059 2.487 92.690 2.653
-158.122 2.680 93.095 2.385
-159.726 2.128 93.131 2.761
-161.825 2.360 93.042 2.334
-162.687 2.316 93.018 2.432
-164.251 2.249 92.298 2.337
-166.059 2.474 93.092 2.315
---
-101.053 0.764 91.146 3.059
-102.903 0.860 91.064 2.983
-105.124 1.006 90.845 2.872
-107.287 1.049 91.000 3.024
-109.253 1.135 91.352 3.229
-111.433 1.384 91.150 2.914
-113.689 1.355 91.408 3.009
-116.264 1.532 91.371 3.031
-118.475 1.566 91.166 2.952
-121.094 1.847 91.319 2.921
-123.472 1.887 90.852 3.143
-125.721 1.810 91.170 3.233
-128.026 1.692 91.263 3.290
-130.619 2.313 90.918 3.312
-132.986 2.033 91.103 2.783
-135.218 2.221 91.294 2.959
-137.314 2.168 91.232 3.088
-140.177 2.291 91.357 2.619
-142.338 2.178 91.220 2.813
-144.519 2.300 91.116 2.703
-146.444 2.169 91.812 3.103
-148.398 2.568 91.373 2.873
-150.617 2.408 90.680 2.609
-152.777 2.198 91.228 2.771
-154.774 2.293 90.779 2.895
-156.215 2.724 91.037 2.675
-158.234 2.367 90.951 2.359
-159.952 2.502 90.418 2.688
-162.141 2.470 91.141 2.512
-163.298 2.575 91.547 2.458
-165.022 2.228 90.757 2.127
-166.298 2.180 90.989 2.475
---
-100.939 0.766 89.046 2.391
-102.969 0.817 89.514 3.052
-105.112 1.004 89.067 3.184
-107.216 1.079 88.959 3.188
-109.231 1.147 88.877 2.918
-111.489 1.249 88.060 3.236
-113.959 1.396 88.726 3.337
-116.133 1.392 88.983 3.384
-118.581 1.822 88.635 3.254
-120.895 1.619 89.002 3.334
-123.375 1.991 88.713 3.018
-125.560 1.859 88.725 2.807
-127.884 1.735 88.540 3.071
-130.515 1.987 89.004 2.802
-133.095 2.197 88.683 3.160
-135.576 2.193 89.169 3.150
-137.425 2.083 88.618 2.970
-139.825 2.182 88.745 2.780
-142.479 2.337 89.010 2.694
-144.441 2.423 89.323 3.016
-146.585 2.358 88.710 2.738
-148.896 2.088 89.060 2.803
-150.488 2.410 89.427 2.512
-152.364 2.603 88.401 2.573
-155.037 2.612 89.327 2.734
-156.290 2.552 89.040 2.286
-158.350 2.382 88.880 2.490
-160.110 2.280 88.882 2.656
-161.906 2.628 88.728 2.302
-163.132 1.841 89.065 2.152
-164.625 2.129 88.705 2.378
-166.660 2.386 89.057 2.718
---
-101.001 0.767 86.188 2.835
-103.018 0.828 87.105 2.901
-105.184 0.903 87.162 2.183
-107.282 1.089 87.130 3.085
-109.417 1.136 86.011 2.822
-111.271 1.102 86.507 2.918
-113.870 1.419 86.283 3.119
-116.118 1.397 86.365 3.369
-118.668 1.658 86.426 3.123
-120.947 1.719 86.416 2.716
-123.300 2.041 86.846 3.091
-125.772 1.828 86.507 3.069
-128.001 1.923 86.638 2.884
-130.430 2.196 86.555 3.040
-132.724 2.035 86.631 2.933
-135.535 2.305 85.768 2.808
-137.685 2.081 86.710 2.911
-139.843 2.443 86.219 2.781
-142.484 2.637 86.387 2.992
-144.450 2.444 86.665 2.731
-146.342 2.405 86.935 3.016
-148.613 2.627 86.507 2.670
-150.718 2.270 86.523 2.516
-152.369 2.970 86.767 2.908
-154.222 2.687 86.687 2.841
-156.092 2.285 87.136 3.040
-158.755 2.642 86.728 2.453
-159.814 2.285 87.227 2.299
-161.182 2.399 86.891 2.444
-162.838 2.072 87.410 2.757
-164.962 1.843 86.847 2.219
-165.980 2.607 87.774 2.444
---
-100.963 0.801 84.510 2.687
-103.001 0.868 84.403 2.822
-104.949 0.926 84.529 3.086
-107.082 1.036 84.924 2.896
-109.191 1.240 83.987 2.555
-111.297 2.386 84.191 3.150
-113.706 1.335 84.124 3.068
-116.063 1.607 83.851 2.921
-118.481 1.585 83.905 3.217
-120.759 1.730 84.340 3.181
-123.155 1.682 83.948 3.070
-125.703 2.106 83.952 3.229
-127.938 1.892 84.355 3.049
-130.142 2.123 84.638 3.135
-132.826 1.972 84.232 3.364
-135.191 2.486 84.053 3.126
-137.534 2.043 84.190 2.818
-139.958 2.538 84.175 2.707
-141.743 2.134 84.337 2.943
-144.235 2.548 84.039 2.786
-146.672 2.559 84.616 3.164
-148.475 2.595 84.727 3.002
-150.591 2.350 84.272 2.696
-153.039 2.538 84.724 2.872
-154.571 2.505 84.337 2.869
-156.033 2.523 84.785 2.603
-158.098 2.539 85.249 2.697
-159.599 2.352 85.134 2.819
-161.496 2.821 85.264 2.701
-163.016 2.344 84.832 2.522
-164.322 2.204 85.565 2.456
-166.391 2.217 85.522 2.280
---
-100.929 0.814 82.371 2.805
-102.982 0.651 82.650 3.016
-104.983 0.904 82.336 2.937
-107.278 0.992 82.132 3.291
-109.404 1.134 81.998 3.013
-111.745 1.361 81.907 2.981
-113.940 1.340 81.198 2.669
-116.041 1.469 81.871 3.217
-118.452 1.628 81.550 3.260
-120.609 1.588 82.028 2.818
-123.151 1.972 82.056 3.156
-125.844 1.803 82.315 3.027
-127.930 2.174 81.525 2.888
-130.385 1.908 82.050 3.140
-133.058 2.151 81.487 2.734
-135.281 2.055 81.739 2.414
-137.891 2.125 81.495 2.773
-139.681 2.344 81.761 2.636
-142.192 2.216 81.678 2.820
-144.187 2.346 81.815 3.007
-146.945 2.684 81.935 2.973
-148.842 2.726 81.839 2.598
-150.808 2.686 82.658 3.101
-152.842 2.139 82.710 2.726
-154.294 2.572 82.884 2.595
-156.188 2.326 82.610 2.570
-158.141 2.261 82.869 2.472
-160.003 2.434 83.508 2.163
-161.280 2.425 83.364 2.098
-163.277 2.505 82.934 2.672
-164.521 2.120 83.803 2.571
-166.745 2.149 83.241 2.317
---
-100.920 0.797 80.551 2.855
-102.940 0.843 80.388 2.517
-105.099 0.962 80.339 2.911
-107.117 1.076 79.707 3.021
-109.272 1.190 79.713 3.371
-111.503 1.340 79.531 2.769
-113.698 1.522 79.885 3.145
-116.208 1.458 79.568 3.149
-118.662 1.716 79.410 3.000
-120.953 1.769 79.022 3.074
-123.166 1.914 79.327 2.902
-125.618 1.877 79.612 2.805
-128.156 1.942 79.811 2.908
-130.490 2.266 79.095 3.107
-132.839 2.099 79.661 2.894
-135.328 2.323 79.329 2.746
-137.959 2.476 79.668 3.132
-139.915 2.434 79.441 2.936
-142.147 2.549 79.670 2.488
-144.342 2.373 79.622 2.749
-146.794 2.707 80.054 2.871
-148.803 2.470 80.615 2.714
-150.178 2.595 80.458 2.880
-152.491 2.422 80.274 2.605
-154.275 2.267 80.547 2.895
-156.269 2.430 80.948 2.676
-157.769 2.085 80.824 1.993
-159.649 2.371 80.638 2.664
-161.204 2.301 80.988 2.464
-162.952 2.147 80.838 2.349
-164.299 2.420 82.092 2.072
-166.134 1.989 81.426 2.181
---
-101.110 0.775 78.537 2.777
-102.993 0.898 78.600 3.027
-105.085 0.991 77.995 2.601
-107.228 1.010 77.312 2.935
-109.300 1.129 77.954 2.769
-111.565 1.290 77.740 2.911
-113.732 1.522 77.217 2.925
-116.207 1.494 77.159 2.840
-118.379 1.518 77.443 2.985
-120.758 1.766 76.934 3.180
-123.160 1.937 77.174 3.119
-125.633 2.091 77.089 2.765
-128.201 1.909 76.856 2.893
-130.282 2.116 76.919 3.079
-132.738 2.207 77.586 2.828
-135.441 2.277 76.988 3.252
-137.597 1.900 76.939 2.991
-139.718 2.269 77.284 3.026
-142.214 2.451 77.293 2.711
-144.075 2.545 78.176 2.610
-146.649 2.386 77.766 2.898
-148.694 2.436 78.030 2.685
-150.846 2.572 78.171 2.526
-152.701 2.617 78.220 2.551
-154.139 2.626 79.105 2.444
-156.314 2.227 78.589 2.821
-158.048 2.129 78.815 2.484
-159.915 2.357 78.960 2.432
-161.646 2.115 79.049 2.404
-163.099 2.348 79.737 2.434
-164.918 2.190 79.575 2.021
-166.236 2.431 80.438 2.681
---
-100.956 0.771 76.497 3.093
-103.070 0.815 75.546 2.879
-105.111 1.020 75.291 3.057
-107.224 1.279 75.574 2.687
-109.299 1.151 75.565 3.079
-111.448 1.377 74.624 2.483
-113.895 1.207 75.601 2.791
-116.238 1.438 75.192 2.479
-118.517 1.628 74.847 3.029
-120.822 1.619 74.633 2.968
-123.255 1.935 74.485 3.013
-125.662 1.700 74.311 2.516
-128.083 2.049 74.662 2.744
-130.418 2.061 74.451 3.094
-133.300 1.973 74.616 3.159
-135.074 2.277 75.030 2.928
-137.349 2.187 75.007 2.807
-140.083 2.471 74.944 3.010
-142.190 2.430 75.389 2.866
-144.067 2.344 76.291 2.821
-146.485 2.252 75.602 2.692
-148.451 2.364 75.666 2.893
-150.482 2.304 75.653 2.822
-153.139 2.597 75.952 2.576
-154.797 2.361 76.693 2.648
-156.386 2.349 77.088 2.712
-158.315 2.490 76.711 2.595
-159.799 2.811 77.061 2.603
-161.536 2.507 77.024 2.327
-162.950 2.282 77.621 2.355
-164.426 2.475 77.783 2.198
-166.010 2.495 77.828 2.166
---
-100.866 0.754 74.441 2.670
-103.204 0.818 74.015 2.838
-105.044 1.009 73.809 2.646
-107.405 1.062 73.146 2.842
-109.137 1.075 73.202 2.767
-111.647 1.171 72.853 2.561
-114.031 1.316 72.760 3.156
-116.052 1.458 72.872 2.853
-118.306 1.398 73.074 3.021
-120.784 1.676 72.415 2.840
-123.326 1.978 72.312 2.613
-125.845 1.915 72.908 2.628
-127.940 1.949 72.880 2.788
-130.485 2.208 72.415 2.831
-133.120 2.382 72.977 2.632
-135.387 2.291 73.540 3.212
-137.437 2.500 72.843 2.840
-140.194 2.331 72.898 2.725
-142.036 2.208 73.541 2.643
-144.270 2.381 73.276 2.665
-146.636 2.208 73.601 2.874
-148.577 2.474 72.974 2.326
-151.127 2.563 74.085 2.611
-152.891 2.235 74.477 2.894
-154.655 2.598 74.327 2.118
-156.397 2.723 75.376 2.544
-158.178 2.509 74.782 2.433
-159.641 2.301 75.135 2.416
-161.352 2.299 75.724 2.151
-163.042 2.740 76.123 2.217
-164.879 2.186 75.363 2.260
-166.181 2.385 76.389 2.411
---
-101.040 0.710 72.321 2.547
-103.016 0.841 71.688 2.733
-105.028 1.015 71.665 2.732
-107.000 0.884 72.213 2.590
-109.251 1.112 71.336 2.738
-111.612 1.220 71.448 2.976
-113.777 1.278 70.908 2.727
-116.326 1.463 70.836 3.019
-118.097 1.500 71.030 2.710
-120.865 1.733 70.479 3.066
-123.154 1.650 70.589 2.742
-125.658 1.766 70.513 3.056
-128.125 2.075 70.510 2.728
-130.214 1.944 70.398 2.784
-132.849 1.974 70.971 3.138
-135.290 2.135 70.308 2.648
-137.604 2.446 70.514 2.598
-139.787 2.320 71.473 2.779
-142.210 2.521 71.530 2.523
-144.360 2.208 71.445 2.552
-146.421 2.456 71.081 2.778
-148.727 2.562 71.697 2.694
-149.879 2.437 71.900 2.624
-152.843 2.431 71.817 2.329
-154.867 2.372 72.566 2.757
-155.721 2.027 72.820 2.232
-158.458 2.667 73.449 2.304
-160.217 2.138 73.283 2.106
-161.549 2.418 73.274 2.560
-163.005 2.421 73.816 2.551
-164.380 2.110 74.504 2.364
-166.051 2.175 74.670 2.479
---
-101.056 0.716 70.080 2.223
-102.930 0.892 69.996 2.682
-105.010 0.897 69.723 2.568
-107.097 1.094 69.467 2.430
-109.206 1.142 69.088 2.836
-111.440 1.211 68.960 2.777
-113.610 1.302 69.007 2.524
-116.082 1.668 68.935 3.008
-118.284 1.518 68.797 2.680
-120.930 1.620 67.948 2.806
-123.552 1.880 67.961 2.700
-125.900 2.132 68.415 2.814
-128.320 1.895 68.257 2.735
-130.917 2.158 68.285 2.448
-133.208 2.200 68.512 2.681
-135.318 2.344 68.408 2.841
-137.538 2.157 68.002 2.923
-139.506 2.631 69.572 2.652
