phi std_phi theta std_theta
-114.211 0.622 115.011 0.528
-116.512 0.658 115.372 0.517
-118.725 0.709 115.423 0.560
-121.233 0.696 115.563 0.531
-123.499 0.704 115.679 0.570
-125.814 0.657 115.719 0.565
-128.247 0.706 115.632 0.559
-130.676 0.679 115.530 0.533
-132.994 0.709 115.538 0.568
-135.322 0.692 115.521 0.591
-137.748 0.725 115.313 0.566
-140.065 0.660 115.140 0.528
-142.182 0.576 114.827 0.549
-144.457 0.625 114.698 0.540
-146.529 0.658 114.416 0.515
-148.725 0.570 114.058 0.532
-150.789 0.607 113.886 0.518
-152.749 0.573 113.368 0.562
-154.780 0.500 113.061 0.491
-156.394 0.516 112.752 0.526
-158.254 0.521 112.402 0.533
-160.025 0.436 111.908 0.548
-161.678 0.418 111.592 0.493
-163.378 0.423 111.097 0.469
-164.816 0.352 110.857 0.552
-166.245 0.378 110.388 0.537
---
-101.409 0.527 111.600 0.563
-103.361 0.563 111.891 0.589
-105.512 0.570 112.301 0.579
-107.509 0.595 112.391 0.588
-109.677 0.594 112.785 0.586
-111.920 0.601 113.051 0.545
-114.139 0.658 113.124 0.565
-116.454 0.626 113.266 0.538
-118.786 0.685 113.527 0.544
-121.091 0.710 113.587 0.568
-123.409 0.708 113.690 0.616
-125.769 0.679 113.749 0.574
-128.211 0.620 113.614 0.556
-130.615 0.702 113.711 0.566
-133.038 0.697 113.543 0.611
-135.412 0.718 113.549 0.618
-137.772 0.663 113.292 0.606
-140.058 0.624 113.130 0.526
-142.361 0.612 112.894 0.549
-144.416 0.632 112.781 0.587
-146.691 0.631 112.382 0.590
-148.701 0.566 112.292 0.550
-150.755 0.588 111.944 0.588
-152.787 0.599 111.626 0.539
-154.805 0.553 111.343 0.510
-156.481 0.523 110.987 0.552
-158.324 0.494 110.636 0.494
-160.101 0.437 110.247 0.533
-161.690 0.437 109.865 0.500
-163.288 0.446 109.542 0.490
-164.767 0.415 109.117 0.501
-166.243 0.369 108.780 0.449
---
-101.493 0.538 109.675 0.529
-103.382 0.562 110.081 0.564
-105.445 0.594 110.227 0.564
-107.569 0.569 110.618 0.603
-109.647 0.597 110.787 0.607
-111.752 0.609 111.006 0.556
-114.108 0.656 111.182 0.601
-116.401 0.608 111.347 0.636
-118.851 0.712 111.551 0.631
-121.032 0.705 111.567 0.629
-123.468 0.734 111.597 0.610
-125.915 0.693 111.734 0.574
-128.105 0.699 111.697 0.600
-130.791 0.703 111.721 0.601
-132.993 0.694 111.633 0.585
-135.513 0.672 111.527 0.573
-137.839 0.677 111.309 0.563
-139.966 0.725 111.179 0.597
-142.240 0.626 111.035 0.583
-144.478 0.622 110.770 0.538
-146.672 0.651 110.485 0.561
-148.767 0.567 110.320 0.578
-150.794 0.580 109.953 0.577
-152.805 0.544 109.664 0.562
-154.732 0.553 109.447 0.525
-156.504 0.457 109.173 0.499
-158.365 0.458 108.748 0.549
-159.984 0.495 108.369 0.511
-161.655 0.456 108.025 0.500
-163.268 0.432 107.721 0.495
-164.865 0.382 107.441 0.511
-166.266 0.401 107.134 0.530
---
-101.335 0.530 107.796 0.567
-103.434 0.570 108.017 0.590
-105.389 0.586 108.216 0.592
-107.433 0.632 108.546 0.569
-109.644 0.606 108.732 0.559
-111.897 0.637 108.894 0.677
-114.127 0.654 109.140 0.563
-116.361 0.632 109.220 0.588
-118.776 0.628 109.393 0.635
-121.129 0.642 109.396 0.601
-123.409 0.709 109.494 0.614
-125.843 0.713 109.549 0.640
-128.249 0.673 109.558 0.593
-130.772 0.731 109.588 0.602
-133.243 0.611 109.528 0.583
-135.519 0.686 109.447 0.615
-137.742 0.652 109.197 0.574
-140.059 0.685 108.999 0.619
-142.267 0.581 108.863 0.597
-144.542 0.670 108.804 0.549
-146.633 0.606 108.416 0.614
-148.703 0.624 108.375 0.534
-150.642 0.547 108.026 0.598
-152.726 0.572 107.834 0.585
-154.594 0.552 107.523 0.537
-156.509 0.558 107.218 0.574
-158.276 0.533 106.989 0.523
-160.091 0.469 106.610 0.516
-161.756 0.442 106.267 0.544
-163.214 0.443 105.998 0.518
-164.826 0.413 105.708 0.523
-166.160 0.411 105.327 0.549
---
-101.416 0.543 105.738 0.525
-103.384 0.553 106.014 0.565
-105.383 0.511 106.317 0.581
-107.563 0.599 106.622 0.636
-109.672 0.633 106.669 0.566
-111.953 0.694 106.889 0.584
-114.172 0.630 107.003 0.593
-116.438 0.683 107.172 0.611
-118.822 0.610 107.276 0.613
-121.169 0.657 107.316 0.629
-123.581 0.680 107.355 0.623
-125.895 0.752 107.446 0.637
-128.209 0.748 107.379 0.667
-130.625 0.708 107.283 0.658
-133.035 0.675 107.345 0.629
-135.400 0.641 107.268 0.651
-137.798 0.653 107.133 0.612
-139.997 0.696 106.926 0.670
-142.346 0.666 106.814 0.635
-144.535 0.564 106.746 0.579
-146.587 0.611 106.436 0.622
-148.730 0.610 106.341 0.598
-150.895 0.515 105.921 0.574
-152.785 0.613 105.677 0.551
-154.682 0.525 105.468 0.596
-156.550 0.563 105.185 0.537
-158.307 0.497 105.047 0.527
-160.049 0.466 104.681 0.467
-161.659 0.500 104.398 0.576
-163.261 0.467 104.192 0.513
-164.734 0.427 103.909 0.571
-166.287 0.418 103.698 0.491
---
-101.368 0.565 103.732 0.592
-103.381 0.573 103.992 0.590
-105.371 0.598 104.152 0.590
-107.478 0.603 104.419 0.613
-109.662 0.667 104.568 0.603
-111.917 0.680 104.623 0.581
-114.112 0.644 104.862 0.619
-116.409 0.652 104.954 0.627
-118.767 0.680 105.092 0.658
-121.103 0.676 105.065 0.625
-123.479 0.691 105.242 0.678
-125.944 0.698 105.206 0.643
-128.262 0.669 105.203 0.608
-130.587 0.775 105.157 0.631
-132.992 0.659 105.167 0.614
-135.378 0.649 105.051 0.665
-137.848 0.669 105.018 0.593
-140.006 0.668 104.806 0.616
-142.247 0.682 104.793 0.618
-144.514 0.637 104.530 0.599
-146.706 0.610 104.339 0.619
-148.764 0.543 104.183 0.582
-150.780 0.587 103.939 0.603
-152.783 0.543 103.687 0.589
-154.682 0.601 103.506 0.557
-156.540 0.546 103.183 0.514
-158.325 0.528 103.055 0.545
-159.934 0.483 102.848 0.588
-161.733 0.504 102.614 0.506
-163.346 0.464 102.291 0.524
-164.898 0.437 102.028 0.525
-166.238 0.393 101.854 0.544
---
-101.399 0.562 101.652 0.563
-103.283 0.587 101.836 0.569
-105.375 0.515 102.170 0.611
-107.466 0.624 102.122 0.633
-109.674 0.660 102.505 0.661
-111.919 0.648 102.420 0.666
-114.009 0.688 102.565 0.630
-116.481 0.714 102.723 0.609
-118.837 0.670 102.902 0.683
-121.108 0.680 102.873 0.646
-123.567 0.673 103.018 0.608
-125.860 0.712 102.947 0.629
-128.169 0.729 103.058 0.623
-130.705 0.714 102.981 0.657
-133.036 0.707 102.877 0.640
-135.329 0.629 102.693 0.665
-137.728 0.625 102.598 0.633
-140.023 0.651 102.585 0.622
-142.291 0.643 102.392 0.626
-144.507 0.656 102.421 0.609
-146.577 0.630 102.429 0.607
-148.752 0.626 102.156 0.631
-150.693 0.575 101.966 0.616
-152.765 0.568 101.757 0.565
-154.736 0.568 101.488 0.573
-156.541 0.517 101.283 0.604
-158.263 0.519 101.084 0.547
-159.964 0.485 100.951 0.579
-161.738 0.442 100.679 0.527
-163.337 0.460 100.397 0.557
-164.776 0.450 100.271 0.541
-166.207 0.396 100.091 0.566
---
-101.353 0.545 99.648 0.605
-103.319 0.571 99.729 0.606
-105.444 0.621 99.895 0.597
-107.479 0.640 100.053 0.584
-109.729 0.621 100.269 0.648
-111.808 0.668 100.107 0.614
-114.147 0.598 100.532 0.662
-116.392 0.729 100.487 0.660
-118.776 0.706 100.479 0.664
-121.118 0.700 100.644 0.721
-123.502 0.687 100.643 0.686
-125.867 0.690 100.665 0.703
-128.184 0.669 100.715 0.694
-130.654 0.680 100.621 0.665
-133.106 0.743 100.606 0.662
-135.508 0.639 100.582 0.650
-137.726 0.653 100.471 0.705
-140.186 0.635 100.419 0.601
-142.282 0.596 100.294 0.614
-144.551 0.592 100.200 0.619
-146.675 0.616 100.012 0.645
-148.691 0.603 99.910 0.643
-150.782 0.597 99.752 0.590
-152.731 0.547 99.613 0.604
-154.737 0.524 99.487 0.605
-156.567 0.519 99.276 0.593
-158.351 0.558 99.155 0.560
-160.020 0.481 98.942 0.548
-161.612 0.470 98.800 0.540
-163.180 0.489 98.624 0.548
-164.726 0.424 98.433 0.513
-166.193 0.403 98.285 0.528
---
-101.424 0.572 97.549 0.623
-103.361 0.601 97.649 0.573
-105.398 0.617 97.766 0.667
-107.410 0.595 97.723 0.624
-109.705 0.623 97.935 0.634
-111.800 0.665 97.969 0.624
-114.146 0.656 97.969 0.676
-116.415 0.664 98.245 0.619
-118.790 0.675 98.276 0.690
-121.049 0.682 98.356 0.664
-123.457 0.663 98.240 0.674
-125.907 0.749 98.201 0.657
-128.221 0.683 98.322 0.700
-130.747 0.665 98.379 0.654
-133.038 0.673 98.229 0.699
-135.502 0.660 98.204 0.692
-137.733 0.644 98.084 0.710
-140.107 0.722 98.124 0.658
-142.334 0.637 98.017 0.651
-144.459 0.633 97.953 0.673
-146.717 0.634 97.865 0.638
-148.832 0.601 97.724 0.672
-150.768 0.601 97.647 0.573
-152.805 0.548 97.469 0.615
-154.602 0.552 97.443 0.564
-156.553 0.493 97.323 0.546
-158.327 0.496 97.090 0.591
-160.046 0.475 96.979 0.537
-161.597 0.469 96.895 0.572
-163.264 0.429 96.672 0.530
-164.812 0.473 96.666 0.575
-166.338 0.450 96.545 0.458
---
-101.348 0.559 95.416 0.623
-103.389 0.556 95.582 0.639
-105.503 0.577 95.510 0.684
-107.660 0.622 95.789 0.636
-109.712 0.649 95.674 0.634
-111.961 0.610 95.854 0.674
-114.107 0.630 95.766 0.640
-116.426 0.707 95.949 0.653
-118.721 0.660 95.874 0.690
-121.141 0.705 95.934 0.641
-123.342 0.656 96.002 0.678
-125.938 0.742 95.906 0.681
-128.238 0.636 95.985 0.712
-130.664 0.657 96.017 0.665
-133.075 0.682 95.873 0.680
-135.419 0.651 95.922 0.671
-137.711 0.660 95.887 0.654
-140.065 0.621 95.916 0.677
-142.227 0.645 95.867 0.606
-144.510 0.632 95.738 0.672
-146.616 0.660 95.658 0.651
-148.800 0.630 95.509 0.611
-150.802 0.571 95.409 0.605
-152.781 0.495 95.500 0.577
-154.706 0.534 95.295 0.612
-156.559 0.536 95.155 0.586
-158.183 0.487 95.182 0.626
-160.033 0.488 94.990 0.559
-161.600 0.454 94.994 0.575
-163.207 0.423 94.797 0.573
-164.829 0.402 94.675 0.517
-166.242 0.369 94.690 0.539
---
-101.315 0.534 93.241 0.612
-103.341 0.532 93.186 0.667
-105.412 0.599 93.474 0.600
-107.491 0.623 93.485 0.628
-109.663 0.631 93.446 0.633
-111.923 0.675 93.387 0.670
-114.081 0.682 93.569 0.674
-116.376 0.700 93.537 0.629
-118.745 0.645 93.574 0.659
-121.026 0.705 93.469 0.677
-123.562 0.741 93.585 0.699
-125.907 0.700 93.563 0.645
-128.377 0.692 93.672 0.660
-130.820 0.702 93.617 0.703
-133.012 0.676 93.465 0.695
-135.319 0.641 93.546 0.652
-137.750 0.670 93.542 0.648
-140.068 0.672 93.568 0.671
-142.371 0.628 93.377 0.629
-144.481 0.628 93.478 0.650
-146.671 0.588 93.407 0.640
-148.728 0.622 93.358 0.597
-150.723 0.588 93.297 0.597
-152.760 0.521 93.210 0.567
-154.632 0.572 93.207 0.642
-156.567 0.532 93.099 0.607
-158.241 0.484 93.073 0.558
-160.070 0.467 92.901 0.598
-161.671 0.438 93.027 0.552
-163.239 0.490 92.820 0.575
-164.800 0.427 92.901 0.528
-166.261 0.447 92.826 0.565
---
-101.393 0.545 91.138 0.633
-103.500 0.590 91.186 0.631
-105.326 0.618 91.215 0.625
-107.492 0.641 91.152 0.656
-109.698 0.660 91.145 0.720
-111.823 0.678 91.240 0.642
-114.199 0.666 91.205 0.708
-116.327 0.626 91.185 0.680
-118.646 0.655 91.177 0.687
-121.145 0.673 91.192 0.713
-123.322 0.644 91.169 0.669
-125.851 0.708 91.189 0.702
-128.361 0.662 91.205 0.707
-130.669 0.665 91.108 0.725
-133.130 0.717 91.128 0.679
-135.463 0.655 91.173 0.673
-137.776 0.650 91.171 0.690
-139.965 0.604 91.270 0.678
-142.337 0.645 91.109 0.619
-144.378 0.636 91.070 0.609
-146.689 0.641 91.303 0.628
-148.719 0.609 91.176 0.651
-150.724 0.621 91.171 0.689
-152.837 0.568 91.028 0.608
-154.654 0.552 91.002 0.606
-156.632 0.465 90.965 0.641
-158.282 0.490 91.047 0.597
-160.112 0.486 91.078 0.582
-161.643 0.461 91.022 0.590
-163.224 0.484 90.878 0.539
-164.761 0.370 90.968 0.542
-166.185 0.356 91.021 0.387
---
-101.450 0.542 88.862 0.654
-103.355 0.610 88.924 0.610
-105.475 0.591 88.743 0.618
-107.396 0.591 88.845 0.689
-109.684 0.628 88.863 0.634
-111.788 0.661 88.855 0.676
-114.132 0.667 88.760 0.639
-116.402 0.685 88.737 0.685
-118.841 0.672 88.737 0.620
-121.014 0.685 88.863 0.696
-123.602 0.695 88.855 0.720
-125.897 0.657 88.860 0.650
-128.277 0.704 88.785 0.711
-130.710 0.695 88.823 0.673
-133.041 0.667 88.734 0.698
-135.328 0.661 88.942 0.719
-137.826 0.681 88.881 0.695
-140.055 0.645 88.839 0.686
-142.140 0.597 88.851 0.679
-144.567 0.629 88.927 0.675
-146.606 0.626 88.821 0.675
-148.792 0.614 88.925 0.648
-150.803 0.597 88.858 0.624
-152.826 0.531 89.054 0.611
-154.645 0.498 88.904 0.617
-156.556 0.496 89.009 0.576
-158.294 0.538 88.974 0.655
-160.006 0.505 88.980 0.598
-161.740 0.491 89.040 0.587
-163.305 0.471 89.166 0.488
-164.762 0.411 89.019 0.543
-166.357 0.357 89.145 0.518
---
-101.453 0.558 86.776 0.626
-103.391 0.574 86.741 0.645
-105.423 0.575 86.675 0.595
-107.516 0.610 86.706 0.614
-109.606 0.651 86.450 0.671
-111.799 0.614 86.524 0.666
-114.117 0.696 86.437 0.651
-116.392 0.673 86.467 0.704
-118.746 0.677 86.483 0.695
-121.162 0.676 86.486 0.724
-123.469 0.703 86.479 0.647
-125.859 0.699 86.378 0.647
-128.424 0.677 86.481 0.714
-130.692 0.673 86.445 0.691
-133.076 0.603 86.467 0.730
-135.443 0.675 86.457 0.692
-137.831 0.660 86.525 0.671
-140.078 0.668 86.475 0.666
-142.187 0.670 86.494 0.681
-144.455 0.603 86.550 0.653
-146.591 0.623 86.602 0.603
-148.739 0.573 86.569 0.624
-150.664 0.572 86.796 0.666
-152.780 0.561 86.845 0.592
-154.689 0.550 86.767 0.625
-156.510 0.488 86.986 0.628
-158.311 0.512 86.819 0.566
-160.116 0.475 86.972 0.553
-161.676 0.448 87.159 0.549
-163.319 0.433 87.006 0.547
-164.748 0.418 87.125 0.566
-166.268 0.432 87.079 0.494
---
-101.391 0.584 84.685 0.650
-103.351 0.608 84.472 0.629
-105.390 0.583 84.276 0.641
-107.505 0.597 84.250 0.648
-109.693 0.642 84.263 0.673
-111.920 0.663 84.171 0.650
-114.065 0.634 84.293 0.673
-116.347 0.669 84.109 0.679
-118.710 0.663 84.147 0.624
-121.169 0.675 84.019 0.658
-123.512 0.683 84.032 0.665
-125.943 0.693 83.988 0.645
-128.331 0.660 83.961 0.671
-130.682 0.686 83.957 0.658
-133.064 0.671 84.072 0.675
-135.340 0.643 84.048 0.669
-137.700 0.650 84.120 0.656
-140.138 0.651 84.055 0.680
-142.432 0.639 84.272 0.706
-144.419 0.642 84.325 0.653
-146.666 0.584 84.346 0.658
-148.872 0.588 84.405 0.628
-150.843 0.539 84.606 0.621
-152.719 0.549 84.736 0.659
-154.712 0.525 84.586 0.623
-156.553 0.544 84.783 0.597
-158.250 0.491 84.881 0.607
-160.011 0.477 84.967 0.568
-161.715 0.419 85.079 0.552
-163.301 0.413 85.065 0.546
-164.690 0.388 85.285 0.584
-166.300 0.432 85.300 0.545
---
-101.433 0.560 82.491 0.596
-103.441 0.533 82.380 0.653
-105.304 0.577 82.326 0.643
-107.572 0.571 82.173 0.660
-109.630 0.619 81.991 0.627
-111.852 0.648 82.024 0.625
-114.150 0.640 81.848 0.659
-116.442 0.669 81.856 0.670
-118.715 0.699 81.740 0.680
-121.154 0.666 81.625 0.690
-123.536 0.701 81.699 0.620
-125.820 0.672 81.792 0.634
-128.347 0.669 81.709 0.635
-130.676 0.724 81.703 0.706
-133.081 0.669 81.741 0.642
-135.424 0.672 81.739 0.648
-137.762 0.679 81.823 0.639
-140.057 0.650 81.833 0.651
-142.422 0.644 81.905 0.665
-144.520 0.593 82.111 0.681
-146.649 0.591 82.157 0.637
-148.718 0.564 82.250 0.680
-150.708 0.568 82.442 0.601
-152.845 0.537 82.346 0.561
-154.690 0.545 82.723 0.631
-156.523 0.551 82.779 0.610
-158.312 0.494 82.834 0.622
-160.076 0.468 82.944 0.576
-161.694 0.477 83.183 0.571
-163.316 0.433 83.200 0.508
-164.818 0.436 83.333 0.576
-166.342 0.400 83.513 0.506
---
-101.408 0.538 80.346 0.627
-103.430 0.565 80.422 0.596
-105.549 0.550 80.179 0.632
-107.517 0.604 79.962 0.598
-109.653 0.581 79.875 0.626
-111.976 0.675 79.711 0.631
-114.169 0.668 79.603 0.663
-116.457 0.653 79.489 0.644
-118.769 0.679 79.410 0.664
-121.089 0.624 79.365 0.725
-123.418 0.710 79.367 0.679
-125.763 0.668 79.419 0.686
-128.319 0.707 79.251 0.656
-130.682 0.686 79.486 0.648
-133.183 0.699 79.408 0.664
-135.373 0.680 79.453 0.672
-137.751 0.690 79.576 0.669
-139.956 0.650 79.726 0.662
-142.291 0.612 79.613 0.683
-144.571 0.643 79.801 0.657
-146.603 0.587 79.997 0.653
-148.640 0.580 80.031 0.601
-150.739 0.647 80.259 0.565
-152.782 0.554 80.496 0.598
-154.682 0.552 80.582 0.619
-156.499 0.512 80.704 0.592
-158.397 0.467 80.920 0.564
-160.023 0.477 81.069 0.577
-161.692 0.450 81.193 0.549
-163.264 0.442 81.425 0.530
-164.753 0.441 81.633 0.532
-166.293 0.407 81.707 0.541
---
-101.448 0.504 78.249 0.567
-103.344 0.587 78.182 0.586
-105.296 0.586 77.952 0.656
-107.467 0.646 77.708 0.608
-109.700 0.582 77.424 0.619
-111.830 0.618 77.442 0.590
-114.037 0.661 77.263 0.647
-116.455 0.665 77.246 0.643
-118.602 0.660 77.176 0.678
-121.146 0.708 77.085 0.661
-123.637 0.705 77.030 0.666
-125.859 0.727 76.992 0.654
-128.296 0.698 77.101 0.656
-130.752 0.684 77.238 0.607
-133.036 0.660 77.194 0.673
-135.337 0.685 77.143 0.668
-137.696 0.668 77.324 0.628
-140.055 0.624 77.326 0.636
-142.325 0.638 77.568 0.626
-144.496 0.589 77.678 0.662
-146.567 0.631 77.716 0.645
-148.773 0.626 77.957 0.634
-150.810 0.596 78.051 0.642
-152.692 0.597 78.272 0.569
-154.743 0.521 78.524 0.645
-156.540 0.547 78.686 0.513
-158.263 0.552 78.896 0.613
-159.975 0.508 79.041 0.574
-161.697 0.447 79.297 0.547
-163.251 0.445 79.446 0.600
-164.763 0.437 79.682 0.538
-166.250 0.417 79.967 0.490
---
-101.460 0.555 76.264 0.556
-103.302 0.553 76.003 0.604
-105.427 0.573 75.873 0.639
-107.570 0.601 75.580 0.623
-109.628 0.664 75.435 0.638
-111.910 0.631 75.354 0.654
-114.087 0.658 75.158 0.645
-116.428 0.696 75.040 0.630
-118.819 0.668 74.982 0.631
-121.156 0.685 74.858 0.636
-123.493 0.753 74.878 0.640
-125.817 0.688 74.903 0.650
-128.252 0.706 74.852 0.661
-130.748 0.669 74.868 0.638
-133.066 0.720 74.820 0.645
-135.352 0.673 74.890 0.629
-137.827 0.703 75.105 0.643
-140.102 0.617 75.255 0.606
-142.409 0.655 75.275 0.568
-144.472 0.623 75.470 0.659
-146.656 0.590 75.645 0.651
-148.806 0.597 75.777 0.565
-150.821 0.620 76.060 0.540
-152.733 0.566 76.199 0.590
-154.645 0.537 76.458 0.567
-156.580 0.510 76.609 0.594
-158.223 0.471 76.954 0.546
-159.977 0.499 77.125 0.562
-161.734 0.401 77.363 0.567
-163.299 0.448 77.689 0.569
-164.790 0.375 77.967 0.440
-166.239 0.432 78.102 0.524
---
-101.394 0.533 74.186 0.569
-103.400 0.589 74.084 0.596
-105.305 0.573 73.777 0.570
-107.414 0.611 73.492 0.609
-109.699 0.596 73.320 0.636
-111.816 0.647 73.137 0.613
-114.225 0.621 72.923 0.616
-116.415 0.638 72.845 0.606
-118.768 0.687 72.786 0.582
-121.090 0.681 72.723 0.622
-123.496 0.731 72.685 0.587
-125.872 0.679 72.562 0.630
-128.345 0.681 72.657 0.601
-130.607 0.694 72.569 0.583
-133.109 0.667 72.634 0.648
-135.486 0.730 72.665 0.634
-137.755 0.643 72.792 0.560
-140.152 0.604 72.903 0.617
-142.297 0.676 73.137 0.658
-144.505 0.630 73.319 0.603
-146.702 0.627 73.553 0.603
-148.718 0.596 73.798 0.568
-150.806 0.558 73.922 0.555
-152.724 0.552 74.214 0.512
-154.697 0.512 74.419 0.536
-156.486 0.567 74.722 0.531
-158.268 0.496 75.007 0.559
-160.007 0.467 75.359 0.544
-161.669 0.443 75.535 0.547
-163.376 0.425 75.847 0.566
-164.796 0.383 76.079 0.552
-166.293 0.418 76.443 0.549
---
-101.412 0.567 72.312 0.555
-103.392 0.569 71.975 0.528
-105.412 0.605 71.718 0.563
-107.485 0.578 71.466 0.595
-109.618 0.605 71.220 0.593
-111.945 0.665 71.086 0.628
-114.136 0.645 70.879 0.586
-116.422 0.726 70.778 0.631
-118.722 0.666 70.566 0.620
-121.037 0.656 70.580 0.595
-123.515 0.696 70.460 0.652
-125.988 0.662 70.428 0.599
-128.281 0.686 70.399 0.622
-130.758 0.730 70.463 0.616
-133.026 0.624 70.559 0.625
-135.460 0.659 70.657 0.610
-137.699 0.656 70.761 0.613
-140.042 0.662 70.922 0.556
-142.289 0.667 71.186 0.580
-144.461 0.643 71.284 0.609
-146.659 0.617 71.613 0.559
-148.760 0.601 71.766 0.589
-150.822 0.543 71.868 0.548
-152.716 0.552 72.188 0.599
-154.699 0.581 72.486 0.554
-156.459 0.535 72.721 0.581
-158.466 0.476 73.057 0.561
-160.037 0.521 73.481 0.555
-161.686 0.501 73.843 0.516
-163.287 0.447 74.000 0.500
-164.785 0.402 74.263 0.501
-166.319 0.450 74.710 0.494
---
-101.423 0.525 70.339 0.556
-103.330 0.578 69.999 0.550
-105.422 0.553 69.755 0.568
-107.513 0.659 69.458 0.571
-109.637 0.627 69.202 0.593
-111.848 0.641 69.027 0.559
-114.121 0.668 68.830 0.603
-116.461 0.694 68.467 0.566
-118.753 0.669 68.675 0.592
-121.119 0.696 68.431 0.606
-123.468 0.651 68.322 0.583
-125.980 0.678 68.327 0.550
-128.381 0.705 68.253 0.562
-130.836 0.708 68.344 0.597
-133.046 0.686 68.514 0.608
-135.454 0.689 68.445 0.552
-137.800 0.669 68.852 0.570
-140.104 0.633 68.856 0.627
