phi std_phi theta std_theta
124.998 62.051 108.180 14.172
121.873 62.878 108.967 14.427
123.545 54.303 108.705 13.375
120.718 55.636 108.708 13.333
118.947 54.203 109.645 13.361
117.090 50.771 109.928 11.899
113.156 54.224 109.372 13.993
115.863 42.297 109.612 13.152
112.935 42.485 109.392 13.665
109.844 45.619 109.753 12.353
106.948 45.351 109.295 13.042
104.177 45.332 109.377 13.694
103.590 41.099 109.145 12.343
100.562 42.070 109.288 12.152
99.113 39.560 108.647 12.558
99.198 33.563 108.316 13.019
94.422 38.586 107.954 13.887
94.477 33.944 107.462 13.953
91.343 34.850 107.270 14.162
---
116.915 113.258 103.985 16.066
114.349 111.774 103.578 17.139
128.015 92.834 104.413 16.215
127.614 93.601 104.993 13.778
124.993 95.108 105.333 13.768
128.882 85.466 104.331 14.756
125.732 87.532 104.838 14.896
131.554 74.077 104.890 14.673
128.287 76.808 105.399 15.314
126.251 77.119 106.703 13.923
130.490 65.604 106.901 12.543
128.811 62.399 105.914 14.525
127.332 62.200 106.448 14.251
127.545 56.859 107.111 12.931
126.202 54.632 106.613 13.228
121.613 58.365 106.924 14.042
119.455 57.717 107.003 13.530
118.439 54.559 107.231 13.373
116.217 53.795 106.754 14.103
116.198 47.551 107.080 13.166
115.931 42.979 107.104 12.710
113.937 41.293 107.353 12.273
108.389 46.499 106.558 14.561
107.643 45.502 107.478 13.200
107.452 38.917 106.575 12.325
103.886 41.180 106.679 12.512
102.574 38.128 106.757 12.592
97.989 44.686 106.192 13.860
96.931 38.788 106.959 12.357
94.559 38.664 106.088 12.639
92.380 40.448 105.694 13.959
91.392 35.860 105.600 13.042
---
123.843 106.277 101.526 14.041
122.600 103.866 102.806 15.567
130.412 91.159 101.969 15.264
126.449 93.192 102.852 14.944
129.091 87.519 103.053 14.420
129.790 83.934 103.060 14.589
132.060 78.056 103.465 14.111
130.208 78.920 103.584 14.312
127.744 78.251 103.951 13.862
126.706 77.099 104.255 12.578
129.736 66.303 104.998 12.494
127.263 67.325 103.583 14.114
124.880 66.360 103.833 14.267
125.789 61.789 104.632 13.242
124.114 59.355 104.941 13.384
124.391 53.500 104.558 13.065
122.466 51.425 104.390 13.640
120.608 51.106 104.913 12.987
115.857 52.500 104.729 13.024
114.727 52.351 105.451 12.841
116.013 43.654 105.225 11.891
110.392 51.851 104.778 12.960
110.541 42.952 105.335 13.277
106.187 47.206 104.980 13.529
106.663 40.815 104.246 13.608
103.405 42.050 104.652 12.505
102.497 36.936 104.534 12.124
96.688 45.730 104.486 13.582
98.221 35.855 104.457 13.203
95.444 37.423 104.173 13.879
94.049 37.336 104.176 13.432
90.602 37.566 103.233 13.146
---
120.197 109.222 100.561 15.257
125.083 100.048 99.730 15.447
130.790 90.767 99.725 15.351
127.594 92.281 100.757 15.495
127.102 90.868 100.448 15.633
129.011 84.479 101.075 14.379
130.392 79.467 101.541 14.140
126.921 82.357 100.301 15.425
129.480 76.158 101.142 14.382
129.179 72.945 101.029 14.164
129.176 66.675 101.643 14.128
124.801 71.703 101.924 13.689
130.494 56.430 102.240 12.959
127.082 59.071 102.215 13.017
124.365 57.546 101.605 13.526
122.518 56.967 102.798 13.724
117.478 61.716 102.383 13.469
122.769 45.269 102.677 12.476
118.774 49.475 102.618 11.859
116.271 49.428 102.051 12.969
115.350 45.709 103.119 12.071
111.821 45.831 103.522 12.337
110.566 44.680 102.563 13.331
108.040 43.725 102.948 11.975
106.852 39.422 102.653 12.854
104.842 38.223 102.184 12.294
101.158 42.290 102.555 11.945
100.424 37.949 102.914 12.308
97.736 39.467 101.970 13.268
94.991 37.881 102.405 13.672
91.839 41.857 101.501 13.271
90.270 38.461 101.243 13.858
---
124.152 105.169 97.978 15.216
122.327 103.807 97.908 16.727
124.710 97.877 98.308 14.865
129.997 89.756 98.515 14.500
133.115 82.450 98.098 14.278
132.035 79.781 98.927 13.855
130.814 80.536 100.162 13.322
130.214 76.572 98.584 15.034
133.668 68.956 99.121 13.238
134.135 63.956 99.846 12.742
126.913 70.658 99.386 14.026
128.426 65.302 99.927 13.766
126.242 64.803 99.726 13.691
124.054 65.366 100.061 12.408
125.891 54.996 100.121 12.558
123.423 55.489 100.490 13.531
121.582 54.571 100.183 12.077
120.904 49.122 100.588 12.470
118.297 48.518 100.913 12.770
115.893 50.097 99.860 13.333
115.123 45.988 100.444 11.867
112.168 44.339 100.728 12.587
111.617 41.735 100.383 12.848
109.168 38.191 100.114 12.600
106.642 40.894 100.814 11.051
102.492 43.345 100.179 13.361
101.643 41.300 100.126 12.558
99.698 40.126 99.842 13.087
98.150 36.307 99.747 13.813
94.412 41.790 100.199 13.301
92.723 38.111 99.854 13.369
92.964 31.613 99.658 13.187
---
122.177 107.316 96.902 15.430
114.109 111.310 95.807 17.422
130.587 91.625 97.007 15.061
133.948 84.287 97.313 13.865
128.179 89.090 97.347 14.545
131.567 81.798 97.292 14.162
130.767 80.428 96.058 14.575
132.481 74.060 97.675 13.531
130.155 73.258 97.591 14.157
133.851 63.588 97.745 13.001
131.576 65.471 97.191 13.159
128.050 66.268 97.670 12.503
127.564 61.842 97.789 12.570
130.059 52.964 98.544 11.678
126.800 53.909 97.397 13.138
123.083 56.870 97.665 12.495
122.446 51.982 98.540 11.889
119.161 52.550 97.860 13.583
117.354 50.794 97.767 13.628
118.230 44.937 97.753 12.037
112.987 50.636 97.793 14.039
113.892 41.271 98.703 12.096
111.394 41.202 98.055 12.600
108.981 42.017 97.942 12.272
105.059 43.797 97.799 13.832
102.106 44.756 97.914 13.596
100.082 43.943 97.510 14.233
99.803 39.047 98.014 13.552
96.125 42.020 97.013 12.970
95.459 37.867 97.557 12.591
93.566 37.396 97.259 13.061
91.738 36.205 97.473 12.767
---
122.925 107.688 93.364 15.848
128.871 96.326 94.041 15.746
132.634 87.477 94.652 15.671
129.337 88.620 94.217 15.481
131.846 84.766 94.317 15.152
133.393 77.468 95.047 14.228
130.376 80.735 94.965 13.559
132.507 74.399 94.230 13.869
128.821 74.684 95.252 14.471
132.403 67.287 95.374 12.870
126.223 71.767 95.313 13.762
128.971 63.433 95.540 13.493
128.005 63.921 95.214 12.412
128.433 55.639 95.419 11.955
124.638 57.042 95.302 13.864
122.276 60.057 95.999 12.065
122.904 50.653 95.638 11.978
120.673 50.005 95.305 12.489
120.744 44.005 95.811 11.277
115.499 47.724 96.137 13.178
115.658 44.134 95.492 11.341
111.067 46.481 95.875 13.384
110.502 43.410 95.831 12.395
105.434 48.705 96.012 13.159
106.688 39.384 96.041 12.405
103.734 41.310 95.982 12.427
102.149 39.771 95.867 12.266
98.962 41.068 95.635 13.082
97.199 40.291 95.539 12.937
96.948 35.692 95.295 12.806
93.537 38.550 95.591 13.477
89.999 39.200 94.769 13.207
---
123.535 105.806 92.809 15.760
122.734 101.628 92.713 16.601
133.309 87.029 92.708 15.361
128.181 91.191 93.422 14.211
128.971 89.644 92.322 13.929
132.496 78.835 92.919 14.457
127.735 83.924 92.207 15.015
133.633 72.155 92.283 13.271
131.000 73.669 92.631 13.145
130.715 70.652 93.512 13.535
132.620 59.996 93.126 12.873
130.558 61.053 92.737 13.591
126.884 64.100 93.373 13.144
128.141 56.643 93.332 12.833
128.078 52.428 93.398 12.081
125.786 50.820 92.773 12.487
122.475 51.486 93.921 12.375
122.037 47.151 93.365 12.764
119.798 46.530 93.105 12.569
117.646 43.795 92.994 13.126
116.127 41.845 93.421 12.433
113.865 41.402 93.440 12.028
109.933 45.377 93.686 12.482
107.709 41.700 94.289 13.093
105.680 44.919 93.395 12.534
105.062 38.767 93.334 12.027
103.021 39.583 93.145 11.742
98.730 41.762 93.138 13.360
98.417 37.360 93.035 12.920
95.419 38.126 93.934 13.175
93.982 37.031 93.419 13.663
91.764 35.320 93.409 12.979
---
120.441 108.716 90.848 15.785
126.846 99.461 90.472 15.199
131.987 89.707 91.162 14.536
130.165 88.468 89.959 14.649
127.578 89.362 90.702 14.022
131.979 81.090 90.839 14.669
130.286 81.279 90.395 13.503
128.744 80.203 90.811 13.993
130.755 71.781 90.946 13.647
130.078 70.131 90.968 13.640
129.945 66.631 90.550 14.481
131.466 60.093 89.903 12.619
129.139 59.289 91.037 13.687
126.566 59.728 90.912 12.262
127.892 52.396 91.540 12.485
124.980 52.426 90.702 12.977
122.889 51.071 91.037 12.420
122.649 46.400 91.687 11.194
120.025 46.717 91.000 12.081
116.017 47.709 90.960 12.811
113.929 47.712 90.944 13.197
115.411 38.109 91.209 11.188
111.682 40.181 91.034 12.816
109.957 40.731 90.743 11.911
106.821 40.574 91.150 12.527
102.611 43.263 91.357 12.424
101.583 40.307 90.642 12.782
98.160 43.916 91.129 13.542
97.591 40.376 91.364 12.773
96.679 36.015 90.972 12.414
93.870 36.268 91.092 13.565
91.516 36.988 91.164 13.409
---
118.134 110.695 89.099 16.193
130.213 92.950 88.781 16.630
132.190 87.695 89.104 15.136
128.646 91.778 88.711 14.800
125.372 92.410 88.871 15.619
129.577 83.233 89.317 15.058
129.539 81.456 88.637 15.583
128.116 80.193 89.075 14.805
133.467 68.255 88.043 13.435
130.966 68.508 88.376 14.172
127.071 72.539 88.801 14.096
129.199 64.055 88.488 13.151
129.239 57.557 88.523 12.731
126.969 59.195 88.232 12.605
125.068 57.652 88.183 14.452
125.921 50.487 87.770 13.389
118.886 58.048 88.403 13.530
122.849 44.680 88.116 11.453
118.919 47.102 89.058 13.482
116.481 48.770 88.404 11.952
114.503 47.863 88.542 12.795
114.136 42.012 88.805 12.314
108.607 47.196 88.306 12.695
107.257 45.997 88.470 13.340
106.530 41.014 88.730 12.034
103.399 42.420 88.489 13.448
100.281 42.200 89.125 14.065
99.279 39.262 88.892 12.942
98.760 36.630 88.900 12.546
97.022 36.307 88.750 13.282
94.476 36.955 88.590 12.761
91.798 36.400 88.450 13.098
---
122.844 104.404 87.357 15.497
123.394 103.655 86.840 15.167
131.626 90.559 87.719 14.974
131.565 87.313 86.597 15.391
130.682 85.555 86.383 15.047
130.966 81.749 86.755 14.430
129.694 81.322 86.631 13.810
130.034 78.959 86.975 14.307
133.611 67.769 86.048 13.082
131.016 68.868 86.573 14.424
131.082 64.818 86.486 13.733
126.668 67.777 85.752 13.942
124.260 69.568 86.673 13.331
127.420 56.616 87.013 13.370
127.589 53.326 86.314 12.070
123.567 55.391 85.981 12.611
122.603 51.861 86.008 12.655
120.063 51.078 86.267 13.421
120.124 45.911 86.079 12.444
115.066 51.872 86.275 13.669
114.921 47.118 86.536 12.649
114.324 41.241 86.580 11.369
112.240 39.736 86.085 12.330
108.220 43.365 86.197 12.811
107.208 39.154 86.327 13.105
102.586 44.440 86.614 12.538
103.651 37.024 86.363 11.397
99.039 43.048 87.094 12.889
98.061 38.309 86.550 13.060
95.475 38.229 86.583 12.592
92.432 38.976 86.831 13.678
90.460 39.933 86.962 13.285
---
120.915 108.249 84.636 15.733
130.184 94.635 83.777 14.420
127.371 95.626 84.708 15.086
128.703 91.524 84.650 14.862
131.867 85.037 84.337 13.823
126.864 89.451 84.162 14.433
127.242 85.070 84.268 15.465
131.961 73.817 84.193 14.518
129.875 75.044 84.035 14.171
131.836 66.720 84.303 13.495
129.911 67.380 83.760 13.350
129.199 62.353 83.904 13.628
129.269 59.070 83.787 12.962
128.389 55.391 83.756 13.542
123.188 61.406 83.821 13.269
125.052 51.834 83.824 12.830
123.389 51.212 84.002 12.004
121.692 48.549 83.720 12.682
119.707 46.743 83.774 12.306
116.457 48.396 83.446 12.804
116.917 41.550 84.360 11.790
112.126 46.379 83.408 12.905
108.698 45.641 84.488 13.355
108.593 43.223 83.820 11.994
108.347 36.586 84.086 12.711
105.735 37.001 84.108 13.318
102.514 37.506 84.742 12.427
101.146 35.300 84.347 11.994
96.906 41.999 84.603 13.669
96.040 38.085 84.132 13.025
94.944 33.697 84.297 12.746
91.446 37.094 85.186 14.035
---
124.414 102.504 82.266 15.377
124.930 100.031 83.125 15.259
123.161 99.415 82.968 16.087
130.792 86.931 82.170 15.999
125.283 93.283 81.436 14.460
125.443 91.012 82.366 15.052
132.109 76.495 82.322 14.481
125.330 83.816 81.821 14.753
131.218 73.009 82.133 13.903
130.513 69.616 82.221 13.351
130.229 66.460 81.621 13.312
130.827 59.862 82.060 13.766
127.115 63.642 82.132 13.385
125.341 62.806 81.924 13.269
123.848 60.605 81.432 13.388
124.860 52.333 81.580 13.545
120.746 56.215 81.386 12.603
119.981 52.805 81.613 12.447
118.056 51.213 81.373 12.579
116.569 49.571 81.395 12.536
114.617 46.261 81.261 12.702
113.542 41.995 81.262 11.577
109.188 44.913 81.847 13.013
106.533 47.375 81.381 13.605
107.019 40.402 82.338 13.072
104.006 42.243 81.948 12.645
101.299 40.815 82.255 13.748
99.730 39.695 82.055 14.109
97.688 39.736 81.736 12.535
93.207 43.994 82.772 13.877
94.474 35.277 82.054 12.671
92.908 34.165 81.955 11.877
---
118.536 109.772 80.317 15.514
126.915 98.269 80.714 14.395
126.797 93.246 80.794 16.370
125.961 94.201 80.625 15.287
127.005 91.903 80.267 14.161
130.656 82.059 80.378 14.436
126.192 87.840 80.241 14.219
128.847 79.984 79.766 13.703
126.476 80.037 79.299 13.233
130.803 70.122 79.091 12.596
126.704 72.215 79.692 13.352
127.601 66.863 78.809 12.963
127.476 62.488 79.868 13.933
125.489 60.851 79.875 13.786
125.254 57.283 79.293 13.189
124.481 52.513 79.285 12.319
122.308 53.671 79.590 12.898
121.786 48.843 78.675 11.690
118.821 51.243 78.709 12.814
116.082 47.637 79.203 13.387
112.908 51.365 79.492 12.914
111.926 45.968 80.230 14.235
108.522 49.147 79.033 13.836
108.414 42.865 79.437 12.469
105.597 41.746 78.940 13.322
101.490 48.395 79.168 12.670
100.941 43.852 79.514 12.736
100.547 37.765 79.912 12.789
95.133 45.654 79.998 13.708
96.169 37.306 80.951 14.336
93.839 38.271 79.635 13.581
91.697 36.173 79.489 12.046
---
120.777 108.172 78.815 16.089
122.731 103.687 78.053 15.433
128.374 95.133 78.978 14.424
125.296 96.873 78.717 14.398
128.851 89.013 77.869 14.043
133.041 79.397 78.121 13.260
132.404 77.852 77.659 13.711
130.625 77.160 77.996 14.612
128.255 77.409 77.520 15.415
127.880 74.999 78.215 14.264
129.048 68.623 77.336 13.396
124.518 71.349 77.643 13.559
126.455 63.889 76.882 13.640
126.088 61.325 76.990 13.086
126.704 54.281 76.427 12.143
120.744 61.075 76.281 12.993
122.678 53.693 76.194 12.679
120.093 52.372 77.075 12.608
119.033 47.201 76.830 13.401
116.049 49.595 76.060 12.848
116.562 41.843 77.394 11.963
113.695 41.986 76.477 12.904
107.681 51.993 77.095 13.374
107.090 45.980 77.290 14.166
105.960 41.764 77.293 13.266
104.528 40.944 76.858 13.035
102.611 38.302 77.379 12.572
98.723 42.881 77.439 12.501
97.415 40.374 77.384 12.669
92.505 44.723 77.783 13.575
92.934 38.600 79.041 14.950
90.037 39.529 78.163 13.860
---
120.111 110.093 78.450 16.215
117.287 109.284 75.992 14.482
125.312 97.669 76.071 14.069
121.803 100.596 76.584 15.650
126.199 91.840 76.962 15.209
125.783 89.885 76.977 16.593
129.778 79.473 76.690 15.324
128.328 80.007 76.324 14.359
132.320 70.570 75.048 13.223
125.960 76.510 75.330 14.396
127.184 71.750 75.450 14.350
131.784 60.812 75.281 12.229
125.815 64.452 75.475 13.873
126.634 57.883 74.762 13.071
125.635 55.856 74.174 13.106
121.660 58.803 74.701 12.612
120.532 55.820 74.543 13.641
118.873 54.244 74.868 14.130
118.993 48.269 74.931 13.304
115.567 51.042 74.476 12.233
113.656 47.345 75.159 14.419
113.355 44.609 74.623 12.943
109.764 46.468 74.207 13.195
109.433 40.418 74.736 11.534
105.620 43.027 75.305 14.198
103.858 42.907 75.203 13.667
100.785 43.477 75.424 13.165
98.395 42.466 74.980 14.017
99.414 35.369 74.993 12.290
96.036 37.560 75.719 12.354
93.483 37.574 76.017 13.664
90.912 36.256 76.096 13.182
---
112.116 115.806 75.871 16.264
128.146 97.374 75.028 15.753
122.411 101.174 74.289 15.438
123.260 97.319 75.468 16.077
127.912 90.173 74.273 14.273
124.250 92.632 74.579 15.402
125.094 85.906 75.232 16.491
127.067 80.685 74.387 15.246
126.913 78.909 73.524 14.890
126.579 77.710 72.554 12.930
130.938 64.375 74.293 14.064
127.918 66.369 72.780 14.322
129.202 58.712 72.180 11.693
125.236 61.585 72.106 13.855
127.953 51.206 72.685 12.061
122.338 59.587 72.177 12.622
123.349 51.463 73.089 13.352
119.147 55.175 72.282 12.989
115.085 56.280 72.139 12.977
115.501 49.602 72.453 13.969
114.340 46.346 72.338 12.149
111.058 48.465 72.434 13.371
109.122 47.892 72.869 13.169
109.319 42.279 72.800 12.869
106.263 42.130 72.750 13.860
105.776 36.539 72.683 13.157
100.853 43.800 72.545 13.580
99.569 40.131 73.015 13.389
100.557 31.749 73.362 12.144
96.500 35.525 73.534 12.860
93.555 38.882 74.060 13.069
91.806 35.917 73.941 12.666
---
111.614 117.755 72.929 16.833
118.406 108.529 73.715 14.822
122.359 100.293 72.986 15.110
120.483 101.764 72.420 16.222
127.513 91.396 72.892 15.205
126.325 90.457 71.832 12.877
128.273 85.915 71.495 13.289
125.454 85.191 71.892 14.580
130.224 74.421 72.405 14.892
128.652 72.048 71.384 14.430
126.562 72.884 71.210 13.641
123.724 73.272 70.923 14.247
130.379 58.954 71.244 13.106
122.941 67.522 70.530 13.175
122.241 62.872 70.566 14.342
121.507 59.912 70.933 13.483
118.355 60.986 70.012 13.275
121.588 48.266 70.075 12.386
113.659 60.009 70.052 13.646
117.163 47.439 69.911 12.736
115.271 45.648 69.416 12.583
111.045 48.204 70.201 13.213
107.674 49.466 70.256 13.967
106.509 44.844 70.876 14.528
105.146 46.137 70.036 13.089
103.153 44.922 70.118 12.866
99.906 46.325 71.003 13.849
98.820 41.832 71.799 14.844
96.557 41.560 70.617 13.787
95.000 40.118 72.086 13.358
92.294 40.405 71.446 13.309
92.240 34.652 72.366 13.288
---
113.230 117.887 72.137 14.952
118.691 109.414 71.779 15.490
119.542 104.840 72.346 16.488
115.954 106.162 71.187 15.061
124.780 93.646 70.489 15.801
125.678 91.137 71.331 15.193
124.556 88.753 69.708 13.671
127.207 82.710 70.208 14.881
129.552 76.933 69.160 12.009
125.773 77.782 68.861 13.248
127.208 72.375 68.668 14.167
123.097 75.174 68.851 14.272
125.291 66.768 68.238 14.272
126.951 59.183 68.377 12.846
121.703 64.556 68.348 13.532
123.477 56.744 68.046 12.612
121.858 54.669 67.615 12.139
119.734 53.434 67.411 12.729
115.967 54.919 67.608 13.576
115.306 51.154 68.404 13.551
112.045 49.950 67.809 13.737
111.333 47.550 67.847 13.553
112.130 40.774 68.292 13.062
109.341 39.766 67.718 11.679
105.768 42.752 68.276 12.664
103.477 43.861 68.610 13.837
101.655 40.288 68.703 14.215
95.521 50.473 69.534 14.038
96.274 42.832 69.916 14.327
95.855 38.030 69.093 12.914
93.552 37.482 70.164 14.137
91.810 32.815 69.907 13.365
---
117.578 111.537 70.052 14.875
115.445 112.218 69.261 14.684
116.208 108.159 70.355 16.070
120.437 102.528 68.845 14.126
122.283 97.307 68.411 14.300
119.570 97.253 69.192 16.136
124.294 89.848 68.170 14.612
123.986 86.673 68.080 15.472
123.782 84.498 67.486 14.192
122.803 82.077 67.038 13.980
123.971 78.177 66.528 13.307
128.127 65.515 67.633 14.234
124.801 69.429 65.520 11.799
126.953 58.121 65.525 13.348
121.392 64.875 65.831 13.069
122.884 57.622 65.672 13.043
119.579 57.075 65.712 13.167
118.776 55.455 65.851 13.630
114.547 57.403 66.242 14.813
113.389 55.740 66.084 15.257
112.586 50.344 65.666 15.337
111.260 49.264 65.658 12.799
109.633 47.471 66.125 12.719
107.792 44.780 66.202 13.729
103.917 47.509 66.460 13.969
103.807 40.459 66.416 13.308
100.664 46.108 66.798 13.523
97.839 44.736 67.144 12.593
97.310 40.898 67.188 13.814
95.596 38.532 67.766 13.761
93.288 39.167 68.523 13.205
91.525 35.300 68.249 13.425
---
105.464 124.449 69.575 16.085
117.370 111.027 67.140 12.437
114.881 108.957 68.105 16.434
115.356 107.084 68.247 15.912
124.238 96.219 66.983 14.810
