phi std_phi theta std_theta
165.719 0.423 103.768 0.506
164.203 0.406 104.268 0.518
162.609 0.456 104.502 0.524
161.099 0.419 104.717 0.548
159.277 0.460 104.921 0.552
157.473 0.532 105.255 0.557
155.756 0.482 105.475 0.561
153.884 0.554 105.897 0.545
151.951 0.597 105.989 0.618
149.777 0.549 106.332 0.560
147.846 0.650 106.404 0.605
145.677 0.582 106.587 0.604
143.507 0.662 106.867 0.581
141.316 0.638 106.974 0.576
138.977 0.665 107.186 0.635
136.624 0.680 107.300 0.646
134.261 0.703 107.429 0.590
131.903 0.635 107.553 0.676
129.429 0.707 107.508 0.629
127.094 0.723 107.549 0.624
124.707 0.653 107.501 0.651
122.195 0.650 107.442 0.671
119.774 0.679 107.464 0.695
117.447 0.652 107.377 0.546
115.078 0.616 107.163 0.615
112.740 0.637 107.005 0.622
110.595 0.621 106.948 0.599
108.366 0.625 106.641 0.600
106.295 0.580 106.467 0.565
104.172 0.636 106.325 0.599
102.111 0.603 105.950 0.603
---
167.224 0.358 101.798 0.547
165.636 0.399 102.103 0.543
164.261 0.414 102.400 0.542
162.724 0.454 102.429 0.516
161.030 0.444 102.813 0.508
159.394 0.496 102.996 0.571
157.540 0.519 103.381 0.592
155.718 0.493 103.560 0.586
153.775 0.562 103.645 0.630
151.859 0.561 104.027 0.587
149.882 0.614 104.276 0.593
147.787 0.614 104.413 0.622
145.723 0.604 104.455 0.607
143.401 0.647 104.744 0.643
141.222 0.723 104.823 0.680
138.991 0.711 105.012 0.627
136.666 0.690 105.175 0.648
134.214 0.664 105.270 0.618
131.903 0.681 105.262 0.593
129.531 0.663 105.282 0.647
127.016 0.682 105.322 0.647
124.613 0.727 105.272 0.615
122.197 0.700 105.245 0.661
119.858 0.693 105.196 0.688
117.502 0.695 105.123 0.625
115.087 0.684 104.955 0.660
112.882 0.640 104.943 0.607
110.533 0.618 104.743 0.626
108.412 0.611 104.714 0.643
106.292 0.667 104.291 0.617
104.154 0.584 104.098 0.641
102.146 0.558 103.930 0.578
---
167.235 0.400 100.075 0.518
165.732 0.439 100.244 0.516
164.171 0.460 100.500 0.547
162.646 0.400 100.736 0.528
161.023 0.465 100.935 0.579
159.304 0.476 101.040 0.567
157.629 0.494 101.330 0.569
155.712 0.550 101.471 0.658
153.786 0.524 101.639 0.558
151.876 0.596 102.005 0.607
149.905 0.543 102.013 0.591
147.803 0.612 102.201 0.623
145.766 0.666 102.298 0.606
143.581 0.635 102.575 0.637
141.235 0.642 102.645 0.644
138.934 0.653 102.762 0.641
136.584 0.720 102.962 0.685
134.279 0.689 102.929 0.627
131.825 0.708 103.041 0.671
129.446 0.709 102.935 0.641
126.995 0.657 103.052 0.649
124.585 0.740 102.970 0.646
122.150 0.696 102.934 0.639
119.893 0.666 102.900 0.682
117.476 0.685 102.767 0.679
115.186 0.649 102.852 0.615
112.827 0.641 102.542 0.638
110.602 0.613 102.479 0.626
108.364 0.602 102.363 0.651
106.255 0.608 102.164 0.616
104.196 0.615 101.963 0.648
102.160 0.560 101.937 0.651
---
167.189 0.362 98.201 0.544
165.777 0.411 98.522 0.413
164.169 0.409 98.704 0.493
162.628 0.455 99.001 0.556
161.110 0.441 98.945 0.575
159.298 0.463 99.155 0.547
157.628 0.528 99.320 0.565
155.801 0.480 99.439 0.573
153.884 0.550 99.517 0.615
151.927 0.568 99.774 0.644
149.860 0.610 99.847 0.623
147.761 0.604 100.021 0.606
145.519 0.639 100.172 0.650
143.417 0.576 100.391 0.632
141.192 0.637 100.455 0.690
139.028 0.663 100.470 0.651
136.464 0.685 100.537 0.670
134.210 0.705 100.706 0.636
131.986 0.657 100.754 0.639
129.418 0.691 100.549 0.699
127.026 0.691 100.755 0.717
124.560 0.684 100.680 0.656
122.171 0.678 100.724 0.660
119.816 0.709 100.694 0.737
117.405 0.720 100.422 0.680
115.191 0.670 100.542 0.669
112.972 0.633 100.394 0.661
110.488 0.658 100.326 0.652
108.298 0.614 100.226 0.650
106.280 0.588 99.990 0.649
104.132 0.528 99.885 0.611
102.159 0.570 99.833 0.600
---
167.185 0.409 96.415 0.528
165.766 0.423 96.648 0.490
164.180 0.445 96.800 0.549
162.711 0.485 96.829 0.524
161.003 0.436 97.008 0.565
159.268 0.516 97.157 0.618
157.590 0.534 97.245 0.589
155.702 0.529 97.426 0.597
153.929 0.615 97.550 0.622
151.862 0.590 97.585 0.615
149.862 0.616 97.739 0.612
147.838 0.631 97.919 0.635
145.638 0.624 98.025 0.655
143.566 0.631 98.008 0.592
141.267 0.668 98.147 0.622
138.920 0.698 98.296 0.703
136.589 0.734 98.243 0.681
134.210 0.694 98.361 0.677
131.861 0.722 98.378 0.662
129.530 0.719 98.420 0.713
127.063 0.682 98.404 0.652
124.766 0.663 98.407 0.712
122.174 0.686 98.403 0.636
119.837 0.623 98.359 0.700
117.465 0.680 98.387 0.641
115.155 0.710 98.214 0.649
112.794 0.664 98.211 0.697
110.583 0.656 98.005 0.644
108.416 0.625 97.937 0.633
106.322 0.588 97.914 0.676
104.266 0.645 97.711 0.581
102.254 0.548 97.603 0.619
---
167.164 0.412 94.635 0.530
165.735 0.414 94.688 0.547
164.181 0.426 94.727 0.570
162.670 0.463 94.800 0.568
161.006 0.448 94.829 0.557
159.294 0.468 95.172 0.521
157.575 0.508 95.152 0.600
155.661 0.525 95.275 0.549
153.896 0.508 95.391 0.647
151.917 0.593 95.512 0.628
149.899 0.586 95.586 0.606
147.682 0.573 95.580 0.620
145.588 0.644 95.794 0.641
143.559 0.665 95.809 0.676
141.204 0.612 95.803 0.703
138.905 0.642 95.867 0.679
136.578 0.679 95.788 0.671
134.207 0.718 95.873 0.696
131.772 0.728 95.965 0.670
129.460 0.674 96.045 0.652
127.032 0.692 96.049 0.709
124.677 0.696 96.058 0.669
122.106 0.697 95.841 0.668
119.848 0.713 95.995 0.641
117.443 0.659 95.966 0.709
115.024 0.684 95.927 0.622
112.920 0.657 95.679 0.668
110.621 0.620 95.721 0.652
108.380 0.638 95.675 0.634
106.248 0.614 95.666 0.631
104.191 0.609 95.466 0.673
102.184 0.605 95.461 0.592
---
167.264 0.381 92.776 0.550
165.814 0.430 92.839 0.525
164.291 0.437 92.919 0.562
162.558 0.448 92.946 0.554
160.968 0.505 93.059 0.587
159.316 0.498 93.120 0.606
157.596 0.528 93.069 0.610
155.801 0.546 93.228 0.611
153.874 0.547 93.191 0.653
151.919 0.566 93.351 0.646
149.888 0.586 93.326 0.648
147.765 0.626 93.385 0.664
145.638 0.578 93.464 0.680
143.499 0.642 93.594 0.715
141.192 0.589 93.418 0.685
138.938 0.695 93.568 0.706
136.559 0.727 93.535 0.717
134.343 0.679 93.632 0.679
131.822 0.651 93.564 0.695
129.461 0.746 93.594 0.712
127.039 0.713 93.665 0.682
124.436 0.751 93.573 0.666
122.205 0.693 93.575 0.692
119.723 0.660 93.641 0.667
117.447 0.654 93.571 0.697
115.205 0.649 93.483 0.721
112.845 0.687 93.570 0.652
110.572 0.648 93.483 0.672
108.411 0.614 93.449 0.636
106.225 0.599 93.395 0.657
104.255 0.547 93.283 0.595
102.146 0.608 93.247 0.623
---
167.098 0.402 90.948 0.479
165.738 0.447 90.982 0.596
164.188 0.442 90.919 0.607
162.535 0.495 91.078 0.549
160.927 0.483 90.998 0.602
159.448 0.490 91.079 0.542
157.613 0.546 91.071 0.544
155.778 0.516 91.215 0.586
153.881 0.579 91.071 0.607
151.921 0.607 91.098 0.556
149.901 0.530 91.067 0.652
147.935 0.582 91.142 0.625
145.655 0.621 91.048 0.661
143.432 0.649 91.110 0.653
141.231 0.655 91.154 0.629
138.823 0.634 91.191 0.637
136.628 0.683 91.292 0.713
134.269 0.657 91.277 0.664
131.850 0.683 91.213 0.700
129.345 0.685 91.229 0.707
126.962 0.660 91.231 0.706
124.694 0.702 91.222 0.722
122.250 0.649 91.285 0.699
119.781 0.703 91.161 0.682
117.494 0.700 91.223 0.669
115.099 0.678 91.086 0.600
112.852 0.637 91.263 0.699
110.672 0.647 91.217 0.692
108.415 0.621 91.137 0.644
106.257 0.605 91.074 0.699
104.131 0.598 91.177 0.629
102.195 0.599 91.100 0.675
---
167.241 0.402 89.104 0.538
165.753 0.410 89.022 0.487
164.227 0.460 88.964 0.567
162.566 0.446 88.945 0.572
161.026 0.476 89.043 0.539
159.380 0.507 89.023 0.610
157.599 0.495 88.906 0.614
155.767 0.557 88.888 0.602
153.760 0.532 88.868 0.601
151.965 0.570 88.941 0.635
149.804 0.615 88.823 0.626
147.888 0.621 88.891 0.684
145.747 0.652 88.830 0.654
143.463 0.650 88.822 0.671
141.200 0.661 88.834 0.667
138.884 0.674 88.802 0.675
136.594 0.633 88.803 0.622
134.241 0.664 88.801 0.706
131.921 0.723 88.785 0.744
129.425 0.691 88.816 0.656
127.088 0.674 88.857 0.706
124.692 0.712 88.751 0.663
122.263 0.699 88.783 0.686
119.843 0.716 88.730 0.699
117.542 0.707 88.830 0.668
115.076 0.690 88.813 0.705
112.884 0.619 88.750 0.663
110.653 0.619 88.872 0.677
108.449 0.601 88.845 0.662
106.278 0.638 88.843 0.609
104.115 0.585 88.766 0.656
102.120 0.529 88.974 0.613
---
167.170 0.391 87.143 0.529
165.750 0.427 87.217 0.519
164.254 0.459 87.124 0.566
162.631 0.461 87.073 0.557
161.057 0.469 87.057 0.585
159.380 0.540 86.961 0.624
157.586 0.564 86.798 0.585
155.749 0.506 86.783 0.630
153.815 0.567 86.792 0.599
151.897 0.585 86.809 0.632
149.880 0.573 86.619 0.634
147.872 0.574 86.679 0.614
145.755 0.626 86.693 0.677
143.518 0.658 86.581 0.666
141.187 0.660 86.451 0.632
138.825 0.701 86.491 0.678
136.703 0.649 86.536 0.690
134.278 0.664 86.550 0.696
131.957 0.690 86.429 0.682
129.351 0.669 86.388 0.723
126.943 0.708 86.433 0.677
124.668 0.706 86.430 0.670
122.238 0.735 86.490 0.648
119.841 0.690 86.475 0.674
117.446 0.723 86.425 0.710
115.113 0.689 86.652 0.684
112.813 0.681 86.347 0.683
110.531 0.668 86.486 0.674
108.363 0.601 86.626 0.649
106.309 0.619 86.465 0.666
104.206 0.573 86.812 0.603
102.137 0.591 86.805 0.662
---
167.193 0.414 85.174 0.499
165.768 0.369 85.187 0.537
164.276 0.445 85.235 0.479
162.623 0.454 85.008 0.537
161.033 0.466 84.910 0.528
159.283 0.533 84.920 0.575
157.604 0.539 84.777 0.609
155.763 0.553 84.635 0.647
153.841 0.573 84.632 0.582
151.944 0.543 84.658 0.599
149.817 0.536 84.512 0.586
147.954 0.583 84.242 0.600
145.699 0.621 84.303 0.676
143.439 0.676 84.132 0.653
141.194 0.699 84.163 0.632
138.923 0.630 84.171 0.673
136.666 0.636 84.020 0.620
134.303 0.677 84.015 0.714
131.890 0.682 83.991 0.631
129.411 0.737 84.129 0.646
127.052 0.686 83.916 0.681
124.525 0.677 84.017 0.687
122.209 0.698 84.000 0.731
119.935 0.676 84.020 0.697
117.462 0.649 84.084 0.703
115.120 0.630 84.209 0.655
112.914 0.654 84.148 0.651
110.558 0.655 84.341 0.687
108.422 0.648 84.397 0.669
106.229 0.609 84.335 0.639
104.144 0.607 84.407 0.622
102.162 0.588 84.550 0.617
---
167.256 0.382 83.560 0.518
165.602 0.424 83.462 0.574
164.288 0.430 83.331 0.526
162.728 0.471 83.182 0.517
160.956 0.474 83.033 0.576
159.394 0.468 82.915 0.532
157.593 0.485 82.626 0.558
155.650 0.527 82.757 0.601
153.833 0.594 82.463 0.689
151.953 0.559 82.414 0.562
149.929 0.585 82.286 0.662
147.787 0.636 82.079 0.582
145.697 0.617 82.035 0.653
143.432 0.616 82.042 0.667
141.274 0.596 81.814 0.677
138.972 0.672 81.780 0.714
136.591 0.701 81.704 0.676
134.293 0.679 81.741 0.692
131.975 0.664 81.601 0.671
129.585 0.705 81.553 0.626
127.014 0.663 81.716 0.659
124.649 0.621 81.703 0.681
122.300 0.657 81.596 0.719
119.877 0.705 81.706 0.702
117.485 0.649 81.668 0.653
115.123 0.670 81.689 0.641
112.823 0.651 81.747 0.605
110.441 0.600 82.058 0.674
108.427 0.648 81.834 0.642
106.225 0.629 82.154 0.611
104.228 0.595 82.140 0.563
102.083 0.563 82.311 0.585
---
167.142 0.427 81.680 0.559
165.725 0.425 81.516 0.531
164.197 0.433 81.419 0.519
162.653 0.432 81.160 0.581
161.077 0.477 81.188 0.543
159.361 0.464 80.905 0.547
157.613 0.546 80.604 0.595
155.849 0.552 80.647 0.575
153.815 0.542 80.355 0.649
151.865 0.500 80.254 0.640
149.881 0.591 80.155 0.635
147.744 0.614 79.972 0.658
145.758 0.664 79.866 0.602
143.417 0.633 79.708 0.673
141.270 0.667 79.562 0.644
138.976 0.629 79.456 0.628
136.666 0.698 79.381 0.656
134.226 0.718 79.451 0.613
131.831 0.729 79.295 0.666
129.366 0.706 79.143 0.699
126.893 0.710 79.322 0.637
124.660 0.703 79.239 0.652
122.160 0.733 79.320 0.683
119.849 0.676 79.327 0.700
117.393 0.678 79.573 0.653
115.165 0.679 79.390 0.663
112.955 0.633 79.556 0.650
110.612 0.661 79.832 0.625
108.363 0.648 79.821 0.632
106.350 0.640 79.894 0.671
104.222 0.569 80.022 0.635
102.228 0.557 80.228 0.634
---
167.099 0.407 80.086 0.578
165.746 0.422 79.837 0.558
164.234 0.401 79.540 0.569
162.700 0.429 79.334 0.543
161.014 0.466 79.169 0.568
159.337 0.480 78.868 0.624
157.471 0.510 78.778 0.569
155.734 0.513 78.505 0.601
153.879 0.574 78.267 0.631
151.981 0.601 78.167 0.634
149.892 0.593 78.026 0.610
147.898 0.609 77.656 0.598
145.565 0.655 77.631 0.688
143.433 0.693 77.469 0.613
141.205 0.614 77.289 0.626
138.922 0.717 77.167 0.634
136.517 0.630 77.055 0.675
134.197 0.741 77.005 0.613
131.908 0.719 76.994 0.619
129.401 0.746 76.922 0.681
127.019 0.679 77.040 0.679
124.604 0.706 76.895 0.641
122.206 0.658 76.981 0.667
119.839 0.699 76.999 0.648
117.354 0.690 77.123 0.663
115.096 0.729 77.176 0.685
112.811 0.663 77.328 0.655
110.665 0.632 77.539 0.674
108.196 0.611 77.575 0.606
106.277 0.617 77.783 0.623
104.162 0.565 78.026 0.617
102.172 0.578 78.133 0.624
---
167.222 0.396 78.207 0.546
165.672 0.384 77.827 0.480
164.166 0.462 77.691 0.479
162.649 0.455 77.346 0.503
161.047 0.490 77.207 0.545
159.278 0.488 76.895 0.598
157.586 0.509 76.836 0.527
155.815 0.546 76.512 0.590
153.877 0.542 76.429 0.599
151.861 0.552 76.014 0.622
149.976 0.616 75.870 0.598
147.782 0.592 75.600 0.632
145.713 0.578 75.348 0.597
143.524 0.664 75.280 0.605
141.250 0.679 75.236 0.685
139.060 0.660 74.976 0.588
136.579 0.682 74.742 0.610
134.203 0.729 74.712 0.612
131.878 0.696 74.736 0.649
129.463 0.677 74.709 0.678
126.944 0.728 74.634 0.682
124.749 0.639 74.727 0.658
122.310 0.598 74.787 0.602
119.738 0.666 74.836 0.675
117.515 0.662 74.841 0.654
115.028 0.653 74.977 0.625
112.735 0.617 75.114 0.650
110.566 0.649 75.313 0.653
108.404 0.670 75.479 0.595
106.175 0.610 75.517 0.556
104.152 0.593 75.816 0.634
102.073 0.581 76.073 0.589
---
167.175 0.436 76.292 0.507
165.604 0.446 76.125 0.521
164.226 0.432 75.874 0.524
162.567 0.442 75.670 0.505
160.976 0.492 75.354 0.516
159.361 0.423 75.108 0.541
157.621 0.519 74.770 0.583
155.809 0.500 74.531 0.580
153.989 0.550 74.208 0.604
151.953 0.548 74.003 0.576
149.887 0.550 73.765 0.606
147.854 0.611 73.565 0.554
145.702 0.583 73.329 0.582
143.544 0.620 73.074 0.603
141.233 0.642 72.983 0.683
138.982 0.651 72.748 0.603
136.622 0.667 72.567 0.623
134.197 0.663 72.539 0.641
131.763 0.707 72.569 0.653
129.435 0.677 72.572 0.604
127.122 0.663 72.358 0.607
124.700 0.683 72.464 0.609
122.062 0.675 72.497 0.623
119.772 0.685 72.644 0.599
117.405 0.698 72.671 0.651
115.039 0.679 72.817 0.598
112.838 0.683 72.868 0.606
110.492 0.626 73.090 0.629
108.302 0.572 73.246 0.627
106.261 0.610 73.428 0.575
104.206 0.566 73.815 0.577
102.144 0.559 73.962 0.589
---
167.080 0.391 74.643 0.485
165.704 0.472 74.359 0.557
164.206 0.468 74.190 0.507
162.641 0.436 73.794 0.460
161.036 0.509 73.453 0.539
159.368 0.524 73.211 0.507
157.513 0.517 72.799 0.571
155.736 0.574 72.639 0.573
153.884 0.530 72.244 0.571
151.990 0.565 72.001 0.581
149.995 0.563 71.743 0.633
147.816 0.612 71.405 0.578
145.681 0.701 71.215 0.576
143.542 0.662 71.025 0.575
141.338 0.638 70.831 0.578
138.889 0.651 70.700 0.614
136.553 0.692 70.527 0.622
134.222 0.659 70.374 0.606
131.834 0.624 70.273 0.598
129.364 0.715 70.309 0.648
127.057 0.733 70.302 0.609
124.673 0.670 70.324 0.631
122.341 0.742 70.513 0.558
119.877 0.690 70.392 0.587
117.416 0.705 70.532 0.590
114.993 0.665 70.804 0.568
112.774 0.637 70.770 0.590
110.594 0.663 71.020 0.596
108.450 0.602 71.139 0.556
106.223 0.588 71.515 0.597
104.173 0.545 71.659 0.560
102.273 0.589 71.867 0.508
---
167.145 0.407 72.903 0.473
165.759 0.440 72.672 0.479
164.263 0.425 72.455 0.472
162.728 0.464 71.981 0.502
161.006 0.489 71.805 0.575
159.368 0.497 71.298 0.568
157.620 0.509 71.024 0.556
155.767 0.521 70.663 0.570
153.848 0.507 70.374 0.573
151.839 0.533 70.014 0.567
149.858 0.581 69.737 0.550
147.884 0.552 69.560 0.572
145.619 0.610 69.222 0.585
143.520 0.654 68.968 0.595
141.215 0.637 68.729 0.597
139.076 0.660 68.673 0.615
136.584 0.687 68.347 0.541
134.257 0.729 68.365 0.605
131.866 0.681 68.244 0.595
129.443 0.773 68.265 0.596
126.941 0.744 68.088 0.598
124.626 0.691 68.235 0.623
122.163 0.728 68.204 0.614
119.875 0.685 68.394 0.572
117.448 0.688 68.354 0.558
115.032 0.666 68.571 0.536
112.796 0.636 68.705 0.593
110.598 0.627 69.023 0.542
108.414 0.651 69.261 0.580
106.319 0.603 69.366 0.548
104.128 0.572 69.778 0.553
102.187 0.548 69.861 0.571
---
167.175 0.402 71.278 0.541
165.765 0.411 71.026 0.484
164.240 0.440 70.681 0.550
162.810 0.444 70.164 0.501
161.014 0.493 69.735 0.487
159.330 0.486 69.585 0.542
157.630 0.538 69.145 0.505
155.742 0.510 68.872 0.495
153.733 0.577 68.423 0.622
151.819 0.560 68.097 0.487
149.956 0.585 67.771 0.610
147.818 0.644 67.549 0.558
145.654 0.642 67.051 0.571
143.519 0.658 67.023 0.554
141.182 0.613 66.833 0.582
139.062 0.626 66.631 0.575
136.695 0.686 66.393 0.569
134.251 0.685 66.288 0.632
131.890 0.709 66.167 0.576
129.417 0.692 66.053 0.545
127.021 0.697 66.080 0.589
124.652 0.638 66.146 0.596
122.204 0.713 66.273 0.591
119.905 0.657 66.302 0.587
117.505 0.683 66.462 0.613
115.211 0.685 66.581 0.597
112.869 0.660 66.694 0.599
110.608 0.653 66.994 0.569
108.345 0.629 67.219 0.555
106.310 0.573 67.496 0.580
104.189 0.621 67.799 0.584
102.137 0.526 68.122 0.494
---
167.185 0.423 69.628 0.476
165.562 0.364 69.388 0.446
164.249 0.424 68.874 0.512
162.680 0.433 68.422 0.455
161.015 0.452 68.038 0.486
